entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-21,local-authority-eng:YOR,BR-024,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9747,-1.079,2.35,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-002,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9585,-1.0798,0.03,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-010,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9642,-1.0837,0.07,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-017,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9559,-1.0773,0.24,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-021,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9572,-1.0909,0.55,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-015,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9617,-1.0719,0.16,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-019,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9566,-1.0672,0.48,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-011,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9861,-1.0985,0.11,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-008,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9501,-1.0749,0.05,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-016,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9887,-1.049,0.18,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-006,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9634,-1.0858,0.04,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-005,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9569,-1.0894,0.04,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-012,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9639,-1.0876,0.12,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-020,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9876,-1.1034,0.48,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-004,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9473,-1.0757,0.04,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
