entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-21,local-authority-eng:YOR,BR-002,Pizza Hut Ltd 10 Pavement,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,permissioned,full planning permission,,53.958527,-1.079773,0.03,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-010,The Fleeting Arms 54 Gillygate,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,permissioned,full planning permission,,53.964174,-1.083612,0.07,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-017,Ryedale House 58-60 Piccadilly,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,permissioned,other,,53.955876,-1.077393,0.24,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-021,Hudson House Toft Green,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,permissioned,full planning permission,,53.957218,-1.090775,0.55,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-015,Coal Yard 11 Mansfield Street,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,permissioned,full planning permission,,53.961676,-1.071915,0.16,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-019,Land Registry James House James Street,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,permissioned,other,,53.956551,-1.067122,0.48,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-011,Buildmark House George cayley Drive,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,permissioned,full planning permission,,53.986021,-1.098597,0.11,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-008,Former Saxon House 71-73 Fulford Road,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,permissioned,full planning permission,,53.950113,-1.074869,0.05,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-016,Arabesque House Monks Cross Drive Huntington,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,permissioned,other,,53.988741,-1.049153,0.18,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-006,Rear Of 25 Bootham,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,permissioned,full planning permission,,53.963454,-1.085747,0.04,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-005,The Falcon Tap 94 Micklegate,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,permissioned,full planning permission,,53.956984,-1.089515,0.04,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-012,Smiths Gore 48 Bootham,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,permissioned,other,,53.96381,-1.087644,0.12,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-020,Environment Agency Coverdale House Aviator Court,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,permissioned,other,,53.987566,-1.103337,0.48,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21,local-authority-eng:YOR,BR-004,Alma House 15 Alma Terrace,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,permissioned,full planning permission,,53.947261,-1.075679,0.04,,,2017-12-21,,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
