entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-21,local-authority-eng:BAS,BRWES100,"Unit 2 Lymore Gardens, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.05,8,8,2017-12-21,,16/04261/FUL,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,BRWES101,"151-152 High Street Twerton, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.02,7,7,2017-12-21,,15/03742/FUL,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,BRWFD100,"Designer Composites, Fosseway, Westfield",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.21,7,7,2017-12-21,,12/00107/FUL,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,BRWID100,"44 Lower Bristol Road, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.04,16,16,2017-12-21,,16/02527/FUL,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,CLU1,"The Wharf, Greensbrook, Clutton",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.66,15,15,2017-12-21,,12/00293/FUL,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,K4,"Riverside, Keynsham",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,owned by a public authority,permissioned,other,,,,0.59,98,98,2017-12-21,,16/05646/ODCOU,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,KING10,Hinton Garage,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.43,67,67,2017-12-21,,16/06188/FUL,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,KING11A,East of Onega Terrace,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,not permissioned,,,,,0.11,1,1,2017-12-21,,,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,KING11B,Onega Centre,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.19,44,44,2017-12-21,,17/01204/FUL,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,KING12A,West of Onega Terrace,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,not permissioned,,,,,0.1,1,1,2017-12-21,,,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,KING12B,Army Reserves Centre,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,not owned by a public authority,not permissioned,,,,,0.34,1,1,2017-12-21,,,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,KING15,"SB8 Windsor Bridge Road/Upper Bristol Road, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,not owned by a public authority,not permissioned,,,,,0.72,1,1,2017-12-21,,,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,LAN1,SB16 Burlington Street,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,not permissioned,,,,,0.96,1,1,2017-12-21,,,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,MSN14,"SSV11 St Peter's Factory, Westfield",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,not permissioned,,,,,2.24,72,72,2017-12-21,,,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,NEW1,"SB15 Hartwells Garage, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,not permissioned,,,,,1.67,80,80,2017-12-21,,,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,RAD15,"Old Pit Yard, Clandown, Radstock",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,,,1.94,44,44,2017-12-21,,14/02889/OUT,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,RAD9,"SSV17 Former Radstock County Infants, Radstock",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,owned by a public authority,not permissioned,,,,,0.34,9,9,2017-12-21,,,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,SSV20,"SSV20 Former St Nicholas School, Radstock",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,not owned by a public authority,not permissioned,,,,,0.13,1,1,2017-12-21,,,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,TIM1,"SR14 Wheelers Manufacturing Blockworks, Timsbury",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,not permissioned,,,,,0.85,22,22,2017-12-21,,,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,TWT1,"SB14 Twerton Park, Bath (part redevelopment)",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,not owned by a public authority,not permissioned,,,,,0.62,1,1,2017-12-21,,,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,WES1B,"Bath Western Riverside, Bath (western)",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,not owned by a public authority,permissioned,outline planning permission,,,,5.11,1,1,2017-12-21,,06/01733/EOUT,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,WES1C,SB8 Recycling Centre,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,owned by a public authority,not permissioned,,,,,1.14,1,1,2017-12-21,,,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
2017-12-21,local-authority-eng:BAS,WES2,"Bath Press, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,2.2,244,244,2017-12-21,,15/02162/EFUL,51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a
