entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-11-30,local-authority-eng:SND,B091,"Southwick Primary School, Clarence Street",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,owned by a public authority,not permissioned,,,54.920479,-1.407579,1.49,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,B106,"High Ford Estate, Flodden Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.903135,-1.431928,1.91,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,B194A,"Lambton Lane, land at",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,mixed ownership,pending decision,,,54.849984,-1.504737,4.63,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,B194B,"Lambton Lane, land at",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,pending decision,,,54.850999,-1.506687,0.77,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,B293A,"Low Moorsley, land at (Ennerdale Street)",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,not owned by a public authority,pending decision,,,54.81017,-1.463323,3.19,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,B328A,Hetton Downs Phase 2,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,mixed ownership,not permissioned,,,54.830192,-1.447475,0.45,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,B328B,Hetton Downs Phase 2,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,owned by a public authority,not permissioned,,,54.826364,-1.447512,3.31,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,380,Grangetown Autos and land to the South. East side of Ryhope Road,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.876147,-1.359341,1.27,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,B413,"Seaburn Amusements, Whitburn Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,owned by a public authority,permissioned,outline planning permission,,54.936576,-1.370399,2.47,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,B451,"Former Stannington Centre and adjoining greenspace, Hillview, Stannington Grove",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,owned by a public authority,not permissioned,,,54.885831,-1.381338,0.81,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,B467B,Thornbeck College site,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,not owned by a public authority,not permissioned,,,54.92715,-1.395466,0.37,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,B565A,"Phoneix Tower Business Park, Castletown Way",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,permissioned,outline planning permission,,54.922276,-1.422453,0.42,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,B565B,"Phoneix Tower Business Park, Castletown Way",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,permissioned,outline planning permission,,54.921272,-1.422951,3.45,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,B678,South Hylton House,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,owned by a public authority,not permissioned,,,54.901462,-1.443164,2.53,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,18,42 to 45 Nile Street,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.906179,-1.376472,0.06,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,54,"Former Eagle Public House, Portsmouth Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.89645,-1.441783,0.19,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,70,"Site of Foundry (The Forge, Pallion)",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.910395,-1.411003,1.32,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,080A,"Stadium Village, Sheepfolds Central",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,mixed ownership,not permissioned,,,54.912467,-1.386576,1.25,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,080B,"Stadium Village, Sheepfolds South",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,mixed ownership,not permissioned,,,54.912772,-1.384731,0.89,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,85,"Former Groves Site, Woodbine Terrace, Pallion",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,pending decision,,,54.914136,-1.424707,31.21,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,86,Former Easington Lane Primary School Building,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,mixed ownership,pending decision,,,54.805212,-1.432274,2.95,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,104,"Carley Hill School, Emsworth Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,owned by a public authority,not permissioned,,,54.927575,-1.399579,4.2,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,107,"Phases 2-6, Chester Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,mixed ownership,pending decision,,,54.892781,-1.445092,16.72,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,109,Glebe Parkway,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.898914,-1.527058,1.64,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,469,Site of former Kentmere House,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,owned by a public authority,permissioned,full planning permission,,54.850061,-1.482169,0.64,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,470,Site of former Gilpin House,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,owned by a public authority,not permissioned,,,54.850616,-1.481507,0.34,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,502,"Vane Arms, Silksworth",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.872735,-1.402311,0.09,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,504,Doxford Park Phase 6,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,pending decision,,,54.869555,-1.411645,3.99,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,531,"Council Yard, North St, Silksworth",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,mixed ownership,permissioned,full planning permission,,54.875987,-1.405567,0.14,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,537,Land at Redcar Road/Rawdon Rd,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,owned by a public authority,permissioned,full planning permission,,54.924409,-1.421299,0.28,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,563,"Hylton Skills campus, north Hylton Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,mixed ownership,not permissioned,,,54.923556,-1.417629,3.55,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,655,Galen Building,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,not owned by a public authority,not permissioned,,,54.904107,-1.387873,0.21,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,659,"Sunniside Central Area, Villiers Street",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,mixed ownership,not permissioned,,,54.907279,-1.37711,1.21,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,661,12 Fawcett Street,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.906708,-1.381455,0.02,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,687,"Former Hylton Castle Library, Cranleigh Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.922749,-1.446771,0.18,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,688,"Derwent House, Washington Town Centre",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.896896,-1.53494,0.05,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,690,"First Floor, the Old Vestry, 23 Fawcett Street",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.905682,-1.381143,0.02,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,693,"Former Cheadle Centre, Caithness Road, Hylton",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,owned by a public authority,permissioned,full planning permission,,54.923751,-1.455713,0.52,,,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,698,"Gray Road, Hendon",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.899756,-1.368075,0.03,,,2018-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,699,Upper floors 18 Fawcett Street,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.906178,-1.381278,0.02,,,2018-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,701,67 John Street,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.907156,-1.38106,0.02,,,2018-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,703,Westbourne Road,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.90508,-1.395253,0.06,,,2018-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,704,"Fence Houses Comrades Club, Station Avenue North, Fence Houses",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.846093,-1.504538,0.1,,,2018-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,705,2 Grange Crescent,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.899899,-1.383635,0.02,,,2018-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,706,"Mayholme, 31 Sea View Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.887634,-1.375046,0.08,,,2018-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,714,"Pennywell Business Centre, Pennywell",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,not owned by a public authority,not permissioned,,,54.898048,-1.439408,0.49,,,2018-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,720,"Land at Dixon Square, Causeway",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,not owned by a public authority,not permissioned,,,54.914842,-1.378118,0.19,,,2018-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,721,"The Ropery, Websters Bank",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,not owned by a public authority,not permissioned,,,54.913462,-1.402178,1.54,,,2018-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,568,"Fulwell Fire Station, Station Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,owned by a public authority,pending decision,,,54.928981,-1.383924,0.27,,,2018-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,B724,"Tatham Street Hostel, Tatham Street",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.902495,-1.378075,0.04,,,2018-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,B725,12-13 Toward Road,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.904597,-1.376187,0.15,,,2018-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,local-authority-eng:SND,665,255 High Street West,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.90711,-1.384552,0.04,,,2016-06-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
