entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B565A,54.92227606,-1.42245317,0.42,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B565B,54.92127197,-1.4229512,3.45,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B678,54.90146185,-1.44316362,2.53,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,18,54.90617908,-1.37647222,0.06,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,54,54.89645015,-1.44178261,0.19,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,70,54.91039497,-1.4110029,1.32,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,080A,54.91246697,-1.3865765,1.25,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,080B,54.9127722,-1.38473121,0.89,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,85,54.91413621,-1.42470672,31.21,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,86,54.80521179,-1.43227437,2.95,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,104,54.92757509,-1.3995792,4.2,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,107,54.89278091,-1.44509179,16.72,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,109,54.89891417,-1.52705832,1.64,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,469,54.85006132,-1.48216864,0.64,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,470,54.85061566,-1.48150741,0.34,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,502,54.87273543,-1.40231098,0.09,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,504,54.86955514,-1.41164471,3.99,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,531,54.87598657,-1.40556678,0.14,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,537,54.9244093,-1.42129921,0.28,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,563,54.92355599,-1.4176292,3.55,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,655,54.90410701,-1.38787322,0.21,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,659,54.9072787,-1.37711028,1.21,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,661,54.90670768,-1.38145487,0.02,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,687,54.92274884,-1.4467706,0.18,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,688,54.89689563,-1.53494034,0.05,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,690,54.90568163,-1.38114308,0.02,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,693,54.9237507,-1.4557129,0.52,2017-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,698,54.899756,-1.368075,0.03,2018-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,699,54.906178,-1.381278,0.02,2018-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,701,54.907156,-1.38106,0.02,2018-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,703,54.90508,-1.395253,0.06,2018-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,704,54.846093,-1.504538,0.1,2018-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,705,54.899899,-1.383635,0.02,2018-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,706,54.887634,-1.375046,0.08,2018-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,714,54.898048,-1.439408,0.49,2018-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,720,54.914842,-1.378118,0.19,2018-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,721,54.913462,-1.402178,1.54,2018-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,568,54.928981,-1.383924,0.27,2018-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B724,54.902495,-1.378075,0.04,2018-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B725,54.904597,-1.376187,0.15,2018-11-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,665,54.90711,-1.384552,0.04,2016-06-30,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
