entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-10-05,local-authority-eng:KIN,17,"Holiday Flats & Former Holiday Chalet Site, Manor Road, Hunstanton",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.93191,0.486438,0.64,,,2017-11-15,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,18,"The Old Chapel, John Kennedy Road, King's Lynn",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.75887,0.398887,0.08,,,2017-11-15,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,19,"Former Head Post Office, Blackfriars Street, King's Lynn",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.753491,0.398547,0.23,,,2017-11-15,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,20,"Land North West of St Nicholas Business Park, Edward Benefer Way, King's Lynn",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.763903,0.401669,2.4,,,2017-11-15,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-11-19,local-authority-eng:KIN,21,"Limes House, Purfleet Street, King's Lynn",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.753734,0.394515,0.48,,,2017-11-15,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,22,"Plaxtole House, 70 Goodwins Road, King's Lynn",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,outline planning permission,,52.748432,0.409931,0.81,,,2017-11-15,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,23,"A J Coggles, 44 London Road, King's Lynn",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.747435,0.403208,0.15,,,2017-11-15,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,24,"Greyfriars House, Birch Tree Close, King's Lynn",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.750095,0.40328,0.34,,,2017-11-15,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,25,"Hillgate Nurseries, Hillgate Street, Terrington St Clement",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.756894,0.285905,2.3,,,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,26,"239 Salts Road, West Walton",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.695565,0.206067,0.96,,,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-11-19,local-authority-eng:KIN,27,"Whittington Mill, Whittington, Northwold",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,other,,52.563565,0.530369,0.47,,,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-11-19,local-authority-eng:KIN,28,"Broomsthorpe Hall, Rudham Road, East Rudham",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.821617,0.743131,1.23,,,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,29,"Robert Hill Row, Lynn Road, Gayton",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.745111,0.551872,0.35,,,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-11-19,local-authority-eng:KIN,30,"72-76 Lynn Road, Grimston",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.774218,0.541402,0.18,,,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,31,"Former Highways Depot, Station Road, Hillington",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,,,0.75,,,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,32,"18-22 Le Strange Terrace, Hunstanton",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.938473,0.487335,0.12,,,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,33,"C H S Amusements Ltd, Beach Terrace Road, Hunstanton",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.937209,0.485417,0.15,,,2017-11-06,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,34,"Land To The East Of 33 Cresswell Street, King's Lynn",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.761007,0.402162,0.26,,,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,35,"Tower Place, King's Lynn",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.751299,0.397552,0.07,,,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,36,"Glendevon Hotel, 49-51 Railway Road, King's Lynn",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.754852,0.401067,0.26,,,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,37,"Waverly Warehouse Oslers Yard, Norfolk Street, King's Lynn",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.755846,0.402145,0.71,,,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,38,"18-20 Railway Road, King's Lynn",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.754511,0.40056,0.34,,,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-11-19,local-authority-eng:KIN,39,"6 Norfolk Street, King's Lynn",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.754853,0.396103,0.35,,,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,40,"Land Off Priory Road, North Wootton",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.790226,0.439369,0.25,,,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,41,"Rosan Motors, 30 Common Road, Snettisham",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,,not owned by a public authority,permissioned,full planning permission,,52.876528,0.490446,0.44,,,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,42,"21 Sutton Road, Walpole Cross Keys",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.754789,0.254466,0.68,,,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-11-19,local-authority-eng:KIN,43,"Land South of 85 Stow Road, Stow Road, Wiggenhall St Mary Magdalen",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,outline planning permission,,52.669005,0.360045,0.25,,,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-11-19,local-authority-eng:KIN,44,"47-49 Bridge Street, Downham Market",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.602526,0.374162,0.88,,,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,45,"1 King Street, King's Lynn",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.753943,0.393089,0.44,,,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-05,local-authority-eng:KIN,46,"The Nar Ouse Regeneration Area (NORA), Wisbech Road, King's Lynn",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,owned by a public authority,permissioned,full planning permission,,52.739762,0.400726,44.62,,,2017-11-16,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-08,local-authority-eng:KIN,47,Long Meadow Fring Road Great Bircham,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,owned by a public authority,permissioned,full planning permission,,52.861105,0.624491,0.72,,,2018-10-08,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-08,local-authority-eng:KIN,48,Skippers Piece Main Road Brancaster,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.963278,0.646047,0.3,,,2018-10-08,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-08,local-authority-eng:KIN,49,Hayward Revive Norfolk Barn Brancaster Road Docking,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.909972,0.62874,0.35,,,2018-10-08,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-08,local-authority-eng:KIN,50,9 Station Road Heacham,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,reserved matters approval,,52.910833,0.494615,0.18,,,2018-10-08,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
2018-10-08,local-authority-eng:KIN,51,85 Gayton Road King's Lynn,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,reserved matters approval,,52.75706,0.430386,0.33,,,2018-10-08,,e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63
