entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-10,local-authority-eng:THE,BR11,"Furtherfield Depot Furtherfield, Abbots Langley",http://www.mapsinteractive.co.uk/planvu/trdc/index.php,yes,owned by a public authority,not permissioned,,,51.699013,-0.418633,0.53,21,32,2017-12-12,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,local-authority-eng:THE,BR12,"Hill Farm Industrial Estate, Hill Farm Avenue, Leavesden",http://www.mapsinteractive.co.uk/planvu/trdc/index.php,yes,not owned by a public authority,not permissioned,,,51.694598,-0.410019,0.57,30,40,2017-12-12,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,local-authority-eng:THE,BR13,"Langleybury House/School, Langleybury",http://www.mapsinteractive.co.uk/planvu/trdc/index.php,yes,not owned by a public authority,not permissioned,,,51.68887,-0.442192,1.97,60,80,2017-12-12,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,local-authority-eng:THE,BR14,"Royal British Legion, Church Lane, Sarratt",http://www.mapsinteractive.co.uk/planvu/trdc/index.php,yes,not owned by a public authority,not permissioned,,,51.68121,-0.492575,0.15,10,15,2017-12-12,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,local-authority-eng:THE,BR15,"33 Baldwins Lane, Croxley Green",http://www.mapsinteractive.co.uk/planvu/trdc/index.php,yes,not owned by a public authority,not permissioned,,,51.651753,-0.431496,0.09,10,13,2017-12-12,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,local-authority-eng:THE,BR16,"50-52 New Road, Croxley Green",http://www.mapsinteractive.co.uk/planvu/trdc/index.php,,not owned by a public authority,not permissioned,,,51.648024,-0.45134,0.17,10,15,2017-12-12,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,local-authority-eng:THE,BR17,"Croxley Station Car Park and Timber Yard, Croxley Green",http://www.mapsinteractive.co.uk/planvu/trdc/index.php,yes,owned by a public authority,not permissioned,,,51.648017,-0.440008,1.45,87,105,2017-12-12,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,local-authority-eng:THE,BR18,"Police Station, Rectory Road, Rickmansworth",http://www.mapsinteractive.co.uk/planvu/trdc/index.php,yes,not owned by a public authority,not permissioned,,,51.638705,-0.477236,0.29,15,24,2017-12-12,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,local-authority-eng:THE,BR19,"Royal British Legion, Ebury Road, Rickmansworth",http://www.mapsinteractive.co.uk/planvu/trdc/index.php,yes,not owned by a public authority,not permissioned,,,51.63859,-0.471185,0.08,5,7,2017-12-12,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,local-authority-eng:THE,BR20,"Bridge Motors, Church Street, Rickmansworth",http://www.mapsinteractive.co.uk/planvu/trdc/index.php,yes,not owned by a public authority,not permissioned,,,51.636437,-0.468093,0.12,10,15,2017-12-12,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,local-authority-eng:THE,BR21,"Depot, Stockers Farm Road, Rickmansworth",http://www.mapsinteractive.co.uk/planvu/trdc/index.php,,owned by a public authority,not permissioned,,,51.630827,-0.474379,0.8,60,70,2017-12-12,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,local-authority-eng:THE,BR22,"Pocklington House, Eastbury Avenue, Northwood",http://www.mapsinteractive.co.uk/planvu/trdc/index.php,yes,not owned by a public authority,permissioned,full planning permission,,51.615784,-0.412081,0.63,40,50,2017-12-12,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,local-authority-eng:THE,BR23,"The Fairway, Green Lane, Oxhey Hall",http://www.mapsinteractive.co.uk/planvu/trdc/index.php,yes,not owned by a public authority,not permissioned,,,51.634835,-0.392645,0.35,25,33,2017-12-12,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,local-authority-eng:THE,BR24,"Little Furze School, South Oxhey",http://www.mapsinteractive.co.uk/planvu/trdc/index.php,yes,owned by a public authority,permissioned,outline planning permission,,51.626883,-0.401623,1.99,90,140,2017-12-12,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,local-authority-eng:THE,BR26,"Grapevine Public House, Prestwick Road, South Oxhey",http://www.mapsinteractive.co.uk/planvu/trdc/index.php,yes,not owned by a public authority,permissioned,full planning permission,,51.616841,-0.392573,0.27,20,33,2017-12-12,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,local-authority-eng:THE,BR25,"Northwick Day Centre, South Oxhey Town Centre",http://www.mapsinteractive.co.uk/planvu/trdc/index.php,yes,owned by a public authority,not permissioned,,,51.623429,-0.39104,0.56,40,55,2017-12-12,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,local-authority-eng:THE,BR27,"Bury Hall, Bury Lane, Rickmansworth",http://www.mapsinteractive.co.uk/planvu/trdc/index.php,yes,owned by a public authority,permissioned,full planning permission,,51.637176,-0.469643,0.04,17,22,2017-12-12,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,local-authority-eng:THE,BR28,"65 Toms Lane, Kings Langley",http://www.mapsinteractive.co.uk/planvu/trdc/index.php,yes,not owned by a public authority,not permissioned,,,51.717352,-0.433063,0.38,15,20,2017-12-12,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,local-authority-eng:THE,BR29,"Land at Bedmond Road, Abbots Langley",http://www.mapsinteractive.co.uk/planvu/trdc/index.php,yes,not owned by a public authority,not permissioned,,,51.712647,-0.416174,0.99,30,50,2017-12-18,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,local-authority-eng:THE,BR30,"Affinity Water Depot, Rickmansworth",http://www.mapsinteractive.co.uk/planvu/trdc/index.php,yes,not owned by a public authority,not permissioned,,,51.634465,-0.465153,1.06,53,73,2018-12-10,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,local-authority-eng:THE,BR31,"Rickmansworth Library, Rickmansworth",http://www.mapsinteractive.co.uk/planvu/trdc/index.php,yes,owned by a public authority,not permissioned,,,51.639054,-0.468828,0.09,5,7,2018-12-10,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,local-authority-eng:THE,BR32,"Kebbell House, Delta Gain",http://www.mapsinteractive.co.uk/planvu/trdc/index.php,yes,not owned by a public authority,not permissioned,,,51.629047,-0.385019,0.65,55,75,2018-12-10,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,local-authority-eng:THE,BR33,"Cinnamond House, Cassiobridge",http://www.mapsinteractive.co.uk/planvu/trdc/index.php,yes,not owned by a public authority,not permissioned,,,51.65206,-0.429591,0.59,50,60,2018-12-10,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,local-authority-eng:THE,BR34,"Land at Station Road, Kings Langley",http://www.mapsinteractive.co.uk/planvu/trdc/index.php,yes,not owned by a public authority,not permissioned,,,51.701338,-0.437857,0.32,13,16,2018-12-10,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,local-authority-eng:THE,BR35,"Adams Nurseries, Sarratt",http://www.mapsinteractive.co.uk/planvu/trdc/index.php,yes,not owned by a public authority,not permissioned,,,51.679575,-0.492687,0.24,7,10,2018-12-10,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,local-authority-eng:THE,BR36,"38 Eastbury Avenue, Northwood",http://www.mapsinteractive.co.uk/planvu/trdc/index.php,yes,not owned by a public authority,permissioned,full planning permission,,51.616235,-0.413466,0.01,7,10,2018-12-10,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
2018-12-10,local-authority-eng:THE,BR37,"Leavesden Pumping Station, Abbots Langley",http://www.mapsinteractive.co.uk/planvu/trdc/index.php,yes,not owned by a public authority,not permissioned,,,51.707343,-0.402277,0.48,15,20,2018-12-10,,9fe78bed7e853a8e13011843dab52f6aa24b672a946f5db77f5fd605d711fc15
