entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2016-07-14,local-authority-eng:EXE,SHLAA Site 378,"30-32 Longbrook Street, Exeter",,,not owned by a public authority,permissioned,,,,,0.02,2,2,2016-07-14,,See planning history and constraints columns for further information.  Consent relates to purpose built student accommodation only.,851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7
2016-07-14,local-authority-eng:EXE,SHLAA site 381,"Radmore and Tucker, Frog Street",,,not owned by a public authority,pending decision,,,,,0.17,17,17,3026-07-14,,See planning history and constraints column.  Consent relates to purpose built student accommodation,851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7
2016-07-14,local-authority-eng:EXE,SHLAA Site 1906,"68 Bovemoors Lane, Exeter",,,not owned by a public authority,permissioned,,,,,0.12,,,2016-07-14,,See planning history and constraints columns for further information,851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7
2016-07-14,local-authority-eng:EXE,SHLAA Site 2084,"78-84 and garage court to rear of Bovemoors Lane, Exeter",,,owned by a public authority,permissioned,,,,,0.24,,,2016-07-14,,See planning history and constraints columns for further information,851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7
2016-07-14,local-authority-eng:EXE,SHLAA Site 2088,"Land to south east of 106 Hamlin Gardens, Exeter",,,owned by a public authority,permissioned,,,,,0.18,5,5,2016-07-14,,See planning history and constraints columns for further information,851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7
2016-07-14,local-authority-eng:EXE,SHLAA Site 2089,"Land rear of 94-106 Thornpark Rise, Exeter",,,owned by a public authority,pending decision,,,,,0.32,9,9,2016-07-14,,See planning history and constraints columns for further information,851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7
2016-07-14,local-authority-eng:EXE,SHLAA Site 2159,"38 Commercial Road, Exeter",,,not owned by a public authority,permissioned,,,,,0.11,7,7,2016-07-14,,See planning history and constraints columns for further information,851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7
2016-07-14,local-authority-eng:EXE,SHLAA Site 2178,"9a North Street, Exeter",,,not owned by a public authority,permissioned,,,,,0.03,,,2016-07-14,,See planning history and constraints columns for further information,851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7
2016-07-14,local-authority-eng:EXE,SHLAA Site 2187,"Renslade House, Bonhay Road",,,not owned by a public authority,permissioned,,,,,0.58,59,59,2016-07-14,,See planning history and constraints column.  Consent relates to purpose built student accommodation,851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7
2016-08-01,local-authority-eng:EXE,SHLAA Site 2188,,,,not owned by a public authority,pending decision,,,,,0.17,17,17,2016-08-01,,See planning history and constraints columns.  Consent relates to purpose built student accommodation.,851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7
2016-07-14,local-authority-eng:EXE,SHLAA Site 2194,"18 Cathedral Yard, Exeter",,,not owned by a public authority,permissioned,,,,,0.02,2,2,2016-07-14,,See planning history and constraints columns for further information,851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7
