entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-10,http://opendatacommunities.org/id/district-council/chiltern,CD0444,-0.62,51.72,0.3,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,http://opendatacommunities.org/id/district-council/chiltern,CD0445,-0.62,51.72,0.22,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,http://opendatacommunities.org/id/district-council/chiltern,CD0448,-0.71,51.7,0.53,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,http://opendatacommunities.org/id/district-council/chiltern,CD0459,-0.61,51.74,2.25,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,http://opendatacommunities.org/id/district-council/chiltern,CD0460,-0.6,51.74,0.83,2017-12-08,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
,http://opendatacommunities.org/id/district-council/chiltern,CD0461,-0.54,51.61,0.28,2018-12-10,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
,http://opendatacommunities.org/id/district-council/chiltern,CD0462,-0.61,51.7,0.036,2018-12-10,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
,http://opendatacommunities.org/id/district-council/chiltern,CD0463,-0.59,51.64,0.79,2018-12-10,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
,http://opendatacommunities.org/id/district-council/chiltern,CD0464,-0.61,51.7,0.03,2018-12-10,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
,http://opendatacommunities.org/id/district-council/chiltern,CD0465,-0.57,51.62,0.34,2018-12-10,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
,http://opendatacommunities.org/id/district-council/chiltern,CD0466,-0.63,51.67,0.39,2018-12-10,,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
