entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-12-10,local-authority-eng:CHN,CD0205,"''Metro House, 37 to 47 Woodside Road, Amersham''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,permissioned,other,,51.677969,-0.603563,0.07,11,11,2017-12-08,,". Prior Notification Under Class J of Part 3, Schedule 2 of the Town and Country Planning (General Permitted Development) Order 1995, as amended - change of use of first and second floors from office (use class b1(a)) to eleven residential units (use class c3)",1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0209,"''Newland Park, Gorelands Lane, Chalfont St Giles''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,permissioned,full planning permission,,51.632624,-0.539614,41.56,309,309,2017-12-08,,"Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.. Redevelopment of site to provide 309 dwellings (Use Class C3), including new build, conversion of existing student housing blocks, Grade II listed manor house and associated buildings",1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0211,"''90 Asheridge Road, Chesham''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,permissioned,full planning permission,,51.7156,-0.621207,2.73,142,142,2017-12-08,,"The office element of the consented scheme is protected by condition. Redevelopment of the site comprising demolition of existing substation and provision of 142 residential units (Use Class C3), car parking, landscaping and associated works",1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0384,"''Victoria House, Victoria Road, Chesham''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,permissioned,other,,51.708023,-0.609459,0.01,7,7,2017-12-08,,". Prior Notification under Class P of Part 3, Schedule 2 of the Town and Country Planning (General Permitted Development) (England) Order 2015 - Change of use from storage or distribution buildings (Use Class B8) to seven residential units (Use Class C3)",1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0425,"''Apex House, 31 Chiltern Avenue, Amersham''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,permissioned,full planning permission,,51.676903,-0.602977,0.06,8,8,2017-12-08,,. Demolition of existing office building and erection of eight flats,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0427,"''The Rose and Crown Public House, 264 Waterside, Chesham''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,permissioned,full planning permission,,51.699206,-0.606922,0.05,5,6,2017-12-08,,". Part two storey, part first floor side extensions and alterations to facilitate the change of use of site from a public house to create six residential units, laying of hardstanding and the creation of a new vehicular access",1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0438,"''Car Park North of Chesham Station, Station Road''",http://www.chiltern.gov.uk/planning/brownfieldregister,,not owned by a public authority,not permissioned,,,51.706034,-0.610511,0.38,13,25,2017-12-08,,Development proposals of the site should maintain existing levels of public and commuter parking as well as provide parking for any new development,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0439,"''Chalfont and Latimer Station Car Park, Bedford Avenue''",http://www.chiltern.gov.uk/planning/brownfieldregister,,not owned by a public authority,not permissioned,,,51.668692,-0.562655,2.34,40,80,2017-12-08,,Development proposals of the site should maintain existing levels of public and commuter parking as well as provide parking for any new development,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0440,"''William Moulder Court, Chesham''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,not permissioned,,,51.71763,-0.612982,0.55,6,15,2017-12-08,,Any future development proposals should address any potential implications on residential parking and highways,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0444,"''Land West of Mount Nugent, Chesham''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,not permissioned,,,51.721797,-0.62069,0.3,6,9,2017-12-08,,Any future development proposals should address any potential implications on residential parking and highways,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0445,"''Land off Shelley Road, Chesham''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,not permissioned,,,51.716305,-0.616472,0.22,7,12,2017-12-08,,Any future development proposals should address any potential implications on residential parking and highways,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0448,"''Land on the frontage of Great Missenden Railway Station, ''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,not permissioned,,,51.703562,-0.708765,0.53,10,20,2017-12-08,,Development proposals of the site should retain and enhance interchange facilities and the station forecourt. Possible access from the site could be provided to other nearby development opportunities.,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0459,"''Woodlands Farm, The Vale''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,permissioned,full planning permission,,51.735989,-0.61096,2.25,15,25,2017-12-08,,"Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals. Current permission only applies to part of the total site.. Demolition of existing Class B8 warehouses and redevelopment to provide 4 x 3 bedroom semi-detached dwellings and 1 x 4 bedroom detached dwelling, served by new and altered accesses",1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0460,"''Tunfield Farm, Hog Lane''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,not permissioned,,,51.742737,-0.602916,0.83,6,8,2017-12-08,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0461,Land to rear of 65 Denham Lane,http://www.chiltern.gov.uk/planning/brownfieldregister,,not owned by a public authority,permissioned,full planning permission,,51.613964,-0.544209,0.28,2,2,2018-12-10,,"Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.. Redevelopment of site to provide two dwellings with associated access and landscaping, and detached car-port structure",1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0462,"12-14 High Street, Chesham",http://www.chiltern.gov.uk/planning/brownfieldregister,,not owned by a public authority,permissioned,full planning permission,,51.704412,-0.613366,0.036,7,7,2018-12-10,,". Change of use of part ground floor from financial and professional services (Use Class A2) to dwellinghouses (Use Class C3) comprising 1 one bed flat, change of use of first floor from financial and professional services (Use Class A2) to dwellinghouses (Use Class C3) comprising 1  two bed flat and 2 one bed flats, erection of a second floor extension to facilitate two studio flats.",1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0463,Hill Farm Industrial Estate,http://www.chiltern.gov.uk/planning/brownfieldregister,,not owned by a public authority,permissioned,full planning permission,,51.637492,-0.586468,0.79,3,3,2018-12-10,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.. Re-development of site to provide three detached dwellings with detached garages served by access from Hill Farm Lane with associated entrance gate and fencing,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0464,24A Red Lion Street (former Zion Hall),http://www.chiltern.gov.uk/planning/brownfieldregister,,not owned by a public authority,permissioned,full planning permission,,51.703077,-0.612276,0.03,6,6,2018-12-10,,". Alterations and internal redevelopment of property known as Zion Hall, to create six residential units",1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0465,Land at Burtons Timber Yard,http://www.chiltern.gov.uk/planning/brownfieldregister,,not owned by a public authority,permissioned,full planning permission,,51.622318,-0.572664,0.34,2,2,2018-12-10,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.. Redevelopment of site to provide four detached chalet style dwellings,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
2018-12-10,local-authority-eng:CHN,CD0466,Land at Old Amersham Farm,http://www.chiltern.gov.uk/planning/brownfieldregister,,not owned by a public authority,not permissioned,,,51.672029,-0.626781,0.39,9,9,2018-12-10,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,1e6a760b7915b699482ed21438dbc1564b660b81afd8d6b06f9e50494d6f3cee
