entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-03-31,local-authority-eng:THR,EAT_25,"Thames Industrial Estate, Princess Margaret Road, East Tilbury. RM18 8RH",https://thurrock.gov.uk/brownfield-map,yes,not owned by a public authority,permissioned,full planning permission,,51.478178,0.415113,14.42,,,2016-06-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,local-authority-eng:THR,GRI_25,"Car Park, Brooke Road, Grays",https://thurrock.gov.uk/brownfield-map,yes,not owned by a public authority,permissioned,full planning permission,,51.478859,0.324546,0.06,,,2017-12-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,local-authority-eng:THR,GRI_31,"Pier Lodge Day Nursery, Argent Street, Grays",https://thurrock.gov.uk/brownfield-map,yes,not owned by a public authority,permissioned,full planning permission,,51.473196,0.323975,0.17,,,2016-06-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,local-authority-eng:THR,GRI_40,"Pumping Station site Manor Way, Grays",https://thurrock.gov.uk/brownfield-map,yes,not owned by a public authority,permissioned,full planning permission,,51.471463,0.331334,0.61,,,2016-06-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,local-authority-eng:THR,GRI_50,"Anchor Court, Finchley Road, Grays",https://thurrock.gov.uk/brownfield-map,yes,not owned by a public authority,permissioned,full planning permission,,51.476795,0.329466,0.03,,,2019-03-31,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,local-authority-eng:THR,GTH_12,"Scout Hut & Function Hall, Grays Park, Bridge Road, Grays",https://thurrock.gov.uk/brownfield-map,yes,owned by a public authority,not permissioned,,,51.478806,0.331331,0.37,,,2016-06-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,local-authority-eng:THR,GTH_21,"Land At 52, Broadway, Grays",https://thurrock.gov.uk/brownfield-map,yes,not owned by a public authority,not permissioned,,,51.47541,0.338067,0.39,,,2016-06-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,local-authority-eng:THR,LTB_03,"Deneholm Primary School, Culford Road, Little Thurrock, Grays. RM16 2SS",https://thurrock.gov.uk/brownfield-map,yes,owned by a public authority,not permissioned,,,51.49476,0.338539,1.26,,,2016-06-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,local-authority-eng:THR,LTB_04,"Petrol Station, Daneholes Roundabout' Stanford Road, Grays",https://thurrock.gov.uk/brownfield-map,yes,not owned by a public authority,permissioned,other,,51.488951,0.344388,0.63,,,2016-06-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,local-authority-eng:THR,LTR_12,"28 Medina Road, Grays, RM17 6AQ",https://thurrock.gov.uk/brownfield-map,yes,not owned by a public authority,permissioned,full planning permission,,51.48248,0.344968,0.19,,,2019-03-31,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,local-authority-eng:THR,OCK_13,"Tamarisk Road, South Ockendon",https://thurrock.gov.uk/brownfield-map,yes,owned by a public authority,not permissioned,,,51.516633,0.290822,0.15,,,2016-06-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,local-authority-eng:THR,OCK_16,"9-13 South Road, South Road, South Ockendon",https://thurrock.gov.uk/brownfield-map,yes,not owned by a public authority,permissioned,full planning permission,,51.522425,0.297078,0.11,,,2016-06-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,local-authority-eng:THR,OCK_32,"Piccadilly Whip Catering Ltd, Piccadilly House, Arisdale Avenue, South Ockendon",https://thurrock.gov.uk/brownfield-map,yes,not owned by a public authority,permissioned,full planning permission,,51.513744,0.290686,0.11,,,2017-12-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,local-authority-eng:THR,ORS_31,"Balgownie Farm, Lower Dunton Road, Bulphan",https://thurrock.gov.uk/brownfield-map,yes,not owned by a public authority,permissioned,full planning permission,,51.555359,0.392644,0.85,,,2017-12-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,local-authority-eng:THR,ORS_81,"Tremorgan, Sandown Road, Orsett, RM16 3DD",https://thurrock.gov.uk/brownfield-map,yes,not owned by a public authority,permissioned,full planning permission,,51.506075,0.400389,0.07,,,2019-03-31,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,local-authority-eng:THR,SCH_01,"Bannatynes Health Spa, Howard Road, Chafford Hundred, Grays, RM16 6YJ",https://thurrock.gov.uk/brownfield-map,yes,not owned by a public authority,permissioned,full planning permission,,51.491698,0.291901,1.11,,,2016-06-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,local-authority-eng:THR,STW_17,"Land Adjacent 1 The Green, Stanford Le Hope",https://thurrock.gov.uk/brownfield-map,yes,not owned by a public authority,permissioned,full planning permission,,51.514657,0.426702,0.1,,,2016-06-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,local-authority-eng:THR,TRV_07,"Rourke's Drift Guest House, 197 Dock Road, Tilbury, RM18 7BT",https://thurrock.gov.uk/brownfield-map,yes,not owned by a public authority,permissioned,outline planning permission,,51.461397,0.356406,0.19,,,2016-06-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,local-authority-eng:THR,TRV_14,"Tilbury Market, Calcutta Road, Tilbury",https://thurrock.gov.uk/brownfield-map,yes,owned by a public authority,permissioned,full planning permission,,51.462046,0.360245,0.37,,,2016-06-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,local-authority-eng:THR,WTS_03,Purfleet Centre,https://thurrock.gov.uk/brownfield-map,yes,mixed ownership,not permissioned,,,51.480833,0.240827,56.86,,,2016-06-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
2019-03-31,local-authority-eng:THR,WTS_31,"Land At 545 London Road, South Stifford",https://thurrock.gov.uk/brownfield-map,yes,not owned by a public authority,not permissioned,,,51.476004,0.296447,0.16,,,2017-12-30,,8bbef21bc5a47c130790460081bf4767d9a4626f066bc51e44a783c30471ae7e
