entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:NUN,BF037,52.513257,-1.483359,0.12,10,,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,local-authority-eng:NUN,BF038,52.531973,-1.512815,3.2,154,,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,local-authority-eng:NUN,BF039,52.520979,-1.461029,0.19,7,,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,local-authority-eng:NUN,BF040,52.466282,-1.510449,0.2,12,,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,local-authority-eng:NUN,BF042,52.518324,-1.458467,0.1,12,,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,local-authority-eng:NUN,BF043,52.522957,-1.479015,0.19,32,,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,local-authority-eng:NUN,BF044,52.479060,-1.469375,0.11,14,,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,local-authority-eng:NUN,BF045,52.521984,-1.503817,0.24,14,,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,local-authority-eng:NUN,BF046,52.518240,-1.509194,0.06,8,,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,local-authority-eng:NUN,BF047,52.521886,-1.464717,0.85,50,,,2019-11-30,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,local-authority-eng:NUN,BF048,52.510435,-1.451448,0.24,6,,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,local-authority-eng:NUN,BF049,52.521830,-1.514342,0.1,9,,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,local-authority-eng:NUN,BF050,52.510571,-1.465444,0.65,29,,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,local-authority-eng:NUN,BF051,52.473056,-1.414165,0.4,14,,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
