entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF011,52.47141075,-1.483805848,0.16,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF012,52.4585694,-1.468723568,0.13,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF013,52.51643093,-1.508786948,0.22,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF014,52.51326954,-1.455950915,0.11,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF015,52.47894204,-1.475103994,0.13,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF016,52.49477742,-1.433024592,1.4,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF017,52.48402934,-1.460847621,0.14,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF018,52.52492736,-1.498256559,0.28,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF019,52.50687115,-1.45846103,0.12,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF020,52.48363495,-1.479200755,0.14,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF021,52.48248537,-1.465328306,0.68,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF022,52.48155713,-1.470832023,0.38,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF023,52.4613345,-1.509650173,0.17,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF024,52.51285171,-1.493531589,0.14,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF025,52.52285686,-1.480888452,0.07,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF026,52.51613732,-1.46982685,0.08,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF027,52.47909065,-1.468108204,0.2,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF028,52.52844525,-1.480114944,0.04,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF029,52.51336814,-1.486098926,0.07,,2019-03-31,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF030,52.47164797,-1.501453944,0.18,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF031,52.58923186,-1.549421721,0.15,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF032,52.52404033,-1.462022976,0.03,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF033,52.52097068,-1.500129212,0.52,,2019-06-03,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF034,52.49656486,-1.432692248,0.29,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF035,52.50760576,-1.440491498,0.05,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF036,52.53824548,-1.499195633,1.73,,2019-03-31,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF037,52.51325735,-1.483359405,0.12,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF038,52.53197322,-1.512814753,3.2,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF039,52.52097921,-1.461028725,0.19,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF040,52.46628236,-1.51044898,0.2,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF042,52.51832447,-1.458467463,0.1,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF043,52.52295652,-1.479015437,0.19,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF044,52.47906037,-1.469374854,0.11,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF045,52.52198404,-1.503817041,0.24,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF046,52.5182396,-1.509194131,0.06,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF047,52.52188594,-1.464716996,0.85,,2019-11-30,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF048,52.5104349,-1.451447655,0.24,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF049,52.5218298,-1.514341973,0.1,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF050,52.51057079,-1.465444002,0.65,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
,http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF051,52.47305586,-1.414165024,0.4,,,ebe0eeccbd0d57218454c33ad2e4f0ce09ba162e0e3fee7fd36252298895f359
