entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,http://opendatacommunities.org/id/district-council/eden,17/GAS/0014,512981.0,367896.0,0.01,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/PEN/0015,530250.0,351681.0,0.008594173029404,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/KST/0016,508502.0,377553.0,0.0033,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/KST/0017,508461.0,377512.0,0.12,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/KST/0018,508675.0,377478.0,0.044,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/GAS/0019,515140.0,368606.0,0.001,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/ALS/0020,546614.0,371812.0,0.03,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/ORT/0021,508096.0,362244.0,0.025,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/ORT/0022,508339.0,362442.0,0.007,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/SHA/0023,515123.0,356291.0,0.01,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/AIN/0024,546333.0,352931.0,0.02,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/PEN/0025,530158.0,351369.0,0.072,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/APP/0026,520257.0,368306.0,0.0179,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/PEN/0027,530317.0,351733.0,,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/MEL/0028,537253.0,361695.0,0.06,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/BOL/0029,523574.0,363887.0,0.1076,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/PEN/0030,530293.0,351520.0,0.01725,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/BOL/0031,523574.0,363887.0,0.2947,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/PEN/0032,530076.0,351453.0,0.0084,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/GRE/0033,529776.0,345013.0,1.5,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/STM/0034,514896.0,383550.0,0.029,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/ALS/0035,546424.0,371912.0,0.01,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/BLW/0036,532840.0,345384.0,0.1,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/PLU/0037,534956.0,350193.0,0.1532,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/PEN/0038,530885.0,351090.0,0.01,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/KST/0039,507740.0,377104.0,0.04,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/PEN/0040,529686.0,352216.0,0.03,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/PEN/0041,530025.0,351687.0,0.02,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/STA/0042,528071.0,348570.0,0.12,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/BOL/0043,523539.0,363808.0,8.5,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/HHE/0044,543753.0,347959.0,1.05,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/SOU/0045,54810.0,344065.0,0.45,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/PEN/0046,529897.937900706,351865.820770484,0.358307437307518,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/NEN/0047,543726.076607332,378027.289814837,0.586,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/PEN/0048,529764.05841045,351221.475107977,0.579,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/ALS/0049,546302.93324516,371726.137114939,0.351,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/PEN/0050,530303.411060796,351061.27949938,0.331,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/PEN/0051,529967.568,351070.015,0.634,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/SHA/0052,514347.900468756,356460.426257505,0.631,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/APP/0053,520896.273315686,368519.10446148,0.504,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/APP/0054,521164.0,368265.0,0.66,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/NOL/0057,505230.0,370448.0,0.03,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/LAZ/0060,396000.0,547000.0,0.12,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/CUL/0073,529656.0,360752.0,0.76,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/STA/0083,528416.0,348528.0,0.17,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/doc/district-council/eden,17/KIN/0091,521059.0,362019.0,0.84,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/HBH/0099,542296.542161398,355927.191707097,0.2,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/NEWS/0123,530263.0,346536.0,3.11,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/PEN/0127,530194.845117265,351844.023659255,0.148941093530992,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/PEN/0128,530031.706544937,351211.738784148,0.418342417463536,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://eforms.eden.gov.uk/fastweb/detail.asp?AltRef=07/0343&ApplicationNumber=07%2F0343&AddressPrefix=&Postcode=&Submit=Search,17/PEN/0129,529961.032037225,351628.046657267,0.217245094348018,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/PEN/0130,530145.547499951,351846.956856395,0.483728768291775,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/PEN/0131,530269.993194965,351577.908641337,0.186258719060446,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/PEN/0132,529408.063581808,352069.36522837,0.575385980717256,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/PEN/0133,530927.500089558,351121.150944849,0.320740225149957,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/PEN/0134,529973.06616286,351695.289884453,0.014353444999965,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/PEN/0135,529769.300637223,351759.672531626,0.157978892327183,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/PEN/0136,530745.813646741,351086.129461001,0.04592488376043,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/PEN/0137,529829.32104828,351856.078738452,0.241137236912572,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/GLA/0138,538854.0,357639.0,0.1,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/GLA/0139,538888.0,357769.0,0.8,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/CLK/0141,530905.0,346687.0,0.454181949560387,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
,http://opendatacommunities.org/id/district-council/eden,17/CRA//0142,522623.7,365544.61,0.03960272509222,,,,,9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91
