entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:WYR,BR015,"5 Lockwood Avenue, Poulton",https://arcg.is/1yDieW,yes,,53.849312,-2.991998,0.07,,,2017-12-14,,611c369d9056ddbe9c8eba3a2b2a61bcb056da3e94d3b335b45608a3be28b534
,local-authority-eng:WYR,BR016,"Barneys Bingo Club, Poulton Road, Fleetwood",https://arcg.is/1yDieW,yes,,53.920651,-3.021006,0.14,,,2017-12-14,,611c369d9056ddbe9c8eba3a2b2a61bcb056da3e94d3b335b45608a3be28b534
,local-authority-eng:WYR,BR017,"Garstang Business & Community Centre, 96 High Street, Garstang",https://arcg.is/1yDieW,,,53.902791,-2.773271,0.07,,,2017-12-14,,611c369d9056ddbe9c8eba3a2b2a61bcb056da3e94d3b335b45608a3be28b534
,local-authority-eng:WYR,BR018,"Fleetwood Pier, The Esplanade, Fleetwood",https://arcg.is/1yDieW,,,53.927979,-3.012169,0.22,,,2017-12-14,,611c369d9056ddbe9c8eba3a2b2a61bcb056da3e94d3b335b45608a3be28b534
,local-authority-eng:WYR,BR019,"Carleton Court, 155-161 Lord Street, Fleetwood",https://arcg.is/1yDieW,yes,,53.921139,-3.014364,0.07,,,2017-12-14,,611c369d9056ddbe9c8eba3a2b2a61bcb056da3e94d3b335b45608a3be28b534
,local-authority-eng:WYR,BR020,"North of Norcross Lane, Thornton Cleveleys",https://arcg.is/1yDieW,yes,,53.862632,-3.016704,13.61,220,338,2017-12-15,,611c369d9056ddbe9c8eba3a2b2a61bcb056da3e94d3b335b45608a3be28b534
2018-09-30,local-authority-eng:WYR,BR021,"South of Fleetwood Dock, Fleetwood",https://arcg.is/1yDieW,,,53.912846,-3.017116,32.67,120,120,2017-12-15,,611c369d9056ddbe9c8eba3a2b2a61bcb056da3e94d3b335b45608a3be28b534
,local-authority-eng:WYR,BR022,"Garstang Country Hotel & Golf Club, Garstang Road, Bowgreave",https://arcg.is/1yDieW,yes,,53.886849,-2.768701,0.29,9,9,2017-12-15,,611c369d9056ddbe9c8eba3a2b2a61bcb056da3e94d3b335b45608a3be28b534
,local-authority-eng:WYR,BR025,"Former Fleetwood Health Centre, London Street, Fleetwood",https://arcg.is/1yDieW,yes,,53.922769,-3.012866,0.2,,,2018-09-30,,611c369d9056ddbe9c8eba3a2b2a61bcb056da3e94d3b335b45608a3be28b534
,local-authority-eng:WYR,BR026,"Land at Foxes Farm, Hardhorn Road, Poulton",https://arcg.is/1yDieW,yes,,53.829423,-2.985177,0.31,,,2018-09-30,,611c369d9056ddbe9c8eba3a2b2a61bcb056da3e94d3b335b45608a3be28b534
,local-authority-eng:WYR,BR027,"Acresfield, 9 Garstang Bypass Road, Garstang",https://arcg.is/1yDieW,yes,,53.912457,-2.778352,0.01,,,2018-09-30,,611c369d9056ddbe9c8eba3a2b2a61bcb056da3e94d3b335b45608a3be28b534
,local-authority-eng:WYR,BR028,"15 Newton Drive East, Normoss",https://arcg.is/1yDieW,yes,,53.827072,-3.008473,0.07,,,2018-09-30,,611c369d9056ddbe9c8eba3a2b2a61bcb056da3e94d3b335b45608a3be28b534
,local-authority-eng:WYR,BR029,"Bloomfield Garage, Cockerham Road, Forton",https://arcg.is/1yDieW,yes,,53.961251,-2.785418,0.37,,,2018-09-30,,611c369d9056ddbe9c8eba3a2b2a61bcb056da3e94d3b335b45608a3be28b534
,local-authority-eng:WYR,BR030,"Rear 91 Victoria Street, Fleetwood",https://arcg.is/1yDieW,yes,,53.924784,-3.012701,0.11,,,2018-09-30,,611c369d9056ddbe9c8eba3a2b2a61bcb056da3e94d3b335b45608a3be28b534
,local-authority-eng:WYR,BR031,"67-69 Beach Road, Thornton-Cleveley",https://arcg.is/1yDieW,yes,,53.880712,-3.043399,0.04,,,2018-09-30,,611c369d9056ddbe9c8eba3a2b2a61bcb056da3e94d3b335b45608a3be28b534
