entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-17,local-authority-eng:SFT,B0216,"Z Blocks Site C, Buckley Hill Lane, Netherton",http://maps.sefton.gov.uk/webmaplayers/?x=334698&y=400012&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,53.492811,-2.985134,1.08,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,B1218,"Former Johnsons Cleaners, Mildmay Road, Bootle",http://maps.sefton.gov.uk/webmaplayers/?x=333916&y=396420&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,53.460426,-2.996855,1.8,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,B71,"Site 4, Club, Depot & 501-509 Hawthorne Road, Bootle",http://maps.sefton.gov.uk/webmaplayers/?x=334488&y=396523&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,53.461345,-2.987869,4.41,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,C0110,"39a St Johns Road, Crosby",http://maps.sefton.gov.uk/webmaplayers/?x=331757&y=398420&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,53.478178,-3.029743,0.29,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,C0132,"Land and premises at Kilnyard Road, Crosby",http://maps.sefton.gov.uk/webmaplayers/?x=331895&y=399871&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,53.491183,-3.027872,0.18,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,C0145,"Church Hall, 17 Mersey Road, Crosby",http://maps.sefton.gov.uk/webmaplayers/?x=331463&y=399341&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,53.48646,-3.03463,0.1,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,F0172,"Ambulance Station, Church Road, Formby",http://maps.sefton.gov.uk/webmaplayers/?x=330181&y=407248&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,53.557321,-3.055969,0.12,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,F0214,"Mayflower Industrial Estate, Liverpool Road, Formby",http://maps.sefton.gov.uk/webmaplayers/?x=330307&y=406316&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,53.549198,-3.053593,0.76,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,F142,"Mushroom Farm, 8-10 Cable Street, Formby",http://maps.sefton.gov.uk/webmaplayers/?x=330151&y=407705&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,53.561383,-3.05607,1.03,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,L0025,"Church Hall and Land adjacent Orrell Road, Bootle",http://maps.sefton.gov.uk/webmaplayers/?x=334227&y=397515&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,53.47024,-2.992656,0.31,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-12-11,local-authority-eng:SFT,L0028,"Former St Wilfrid’s School, Orrell Road, Bootle",http://maps.sefton.gov.uk/webmaplayers/?x=334136&y=397355&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,53.469,-2.993756,2.45,70,70,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,L0029,"Kirkstone Hote, Moss Lane, Netherton",http://maps.sefton.gov.uk/webmaplayers/?x=334562&y=398105&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,53.475541,-2.987611,0.13,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,L0031,"Former Litherland Methodist Church, Wilsons Lane, Netherton",http://maps.sefton.gov.uk/webmaplayers/?x=333788&y=397622&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,53.471087,-2.998958,0.17,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,L238,"Site of Sefton Works, Field Lane, Netherton",http://maps.sefton.gov.uk/webmaplayers/?x=333174&y=398113&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,53.475539,-3.008313,0.85,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,M0039,"Fmr Ashworth Hospital Site (South), School Lane, Maghull",http://maps.sefton.gov.uk/webmaplayers/?x=339307&y=402623&resolution=1&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,53.516859,-2.916889,13.84,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,M0045,"Oak Lea Racing Stables, Southport Road, Lydiate",http://maps.sefton.gov.uk/webmaplayers/?x=336557&y=405022&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,53.538314,-2.958305,0.97,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,M0050,"Land South of Spencers Lane, Spencers Lane, Maghull",http://maps.sefton.gov.uk/webmaplayers/?x=339037&y=399080&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,53.484931,-2.920465,0.6,15,15,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,M0077,"101 Liverpool Road, Maghull",http://maps.sefton.gov.uk/webmaplayers/?x=337742&y=403627&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,53.525726,-2.940703,0.15,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,M0079,"Brooklands Farm, Brewery Lane, Maghull",http://maps.sefton.gov.uk/webmaplayers/?x=338196&y=399543&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,53.489237,-2.933188,0.44,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,S0112,"Land w of Southport & Formby DGH, Town Lane, Southport",http://maps.sefton.gov.uk/webmaplayers/?x=335111&y=415555&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,53.632452,-2.982713,4.84,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,S0115,"Sunshine House, 2 Oxford Road, Southport",http://maps.sefton.gov.uk/webmaplayers/?x=332119&y=416092&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,53.636807,-3.028249,0.73,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,S0120,"51-53 Alexandra Road, Southport",http://maps.sefton.gov.uk/webmaplayers/?x=334610&y=417736&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,53.651966,-2.990445,0.52,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,S0211,"113A Norwood Road, Southport",http://maps.sefton.gov.uk/webmaplayers/?x=335714&y=416579&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,53.641361,-2.973754,0.15,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,S0227,"40 Alexandra Road, Southport",http://maps.sefton.gov.uk/webmaplayers/?x=334610&y=417736&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,53.651293,-2.991291,0.12,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,S0247,"18-20 Granville Road, Southport",http://maps.sefton.gov.uk/webmaplayers/?x=331728&y=415482&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,53.631354,-3.034105,0.46,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,S0258,"Former Phillip's Factory, Balmoral Drive, Southport",http://maps.sefton.gov.uk/webmaplayers/?x=337191&y=419386&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,53.667157,-2.952645,5.97,158,158,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,S0294,"55A Banastre Road, Southport",http://maps.sefton.gov.uk/webmaplayers/?x=333516&y=416057&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,53.636923,-3.007153,0.18,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,S0297,"Former Kew Park and Ride, Crowland Street, Southport",http://maps.sefton.gov.uk/webmaplayers/?x=336136&y=416336&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,53.639444,-2.967463,2.5,65,65,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,S11,"Town Lane-David Wilson Homes, Town Lane, Southport",http://maps.sefton.gov.uk/webmaplayers/?x=335048&y=414634&resolution=1&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,53.626505,-2.982303,18.95,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,S446,"8 Oxford Road, Southport",http://maps.sefton.gov.uk/webmaplayers/?x=332236&y=416021&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,53.636202,-3.026419,0.24,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
