entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-17,http://opendatacommunities.org/id/metropolitan-district-council/sefton,C0110,398433,331756,0.29,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,http://opendatacommunities.org/id/metropolitan-district-council/sefton,C0132,399878,331901,0.18,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,http://opendatacommunities.org/id/metropolitan-district-council/sefton,C0145,399359,331445,0.1,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,http://opendatacommunities.org/id/metropolitan-district-council/sefton,F0172,407263,330146,0.12,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,http://opendatacommunities.org/id/metropolitan-district-council/sefton,F0214,406357,330290,0.76,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,http://opendatacommunities.org/id/metropolitan-district-council/sefton,F142,407715,330146,1.03,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,http://opendatacommunities.org/id/metropolitan-district-council/sefton,L0025,397515,334205,0.31,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-12-11,http://opendatacommunities.org/id/metropolitan-district-council/sefton,L0028,397378,334130,2.45,70,70,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,http://opendatacommunities.org/id/metropolitan-district-council/sefton,L0029,398100,334548,0.13,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,http://opendatacommunities.org/id/metropolitan-district-council/sefton,L0031,397615,333788,0.17,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,http://opendatacommunities.org/id/metropolitan-district-council/sefton,L238,398119,333174,0.85,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,http://opendatacommunities.org/id/metropolitan-district-council/sefton,M0039,402634,339301,13.84,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,http://opendatacommunities.org/id/metropolitan-district-council/sefton,M0045,405057,336587,0.97,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,http://opendatacommunities.org/id/metropolitan-district-council/sefton,M0050,399085,339018,0.6,15,15,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,http://opendatacommunities.org/id/metropolitan-district-council/sefton,M0077,403641,337735,0.15,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,http://opendatacommunities.org/id/metropolitan-district-council/sefton,M0079,399575,338180,0.44,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0112,415552,335114,4.84,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0115,416079,332110,0.73,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0120,417730,334633,0.52,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0211,416535,335720,0.15,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0227,417656,334576,0.12,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0247,415478,331714,0.46,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0258,419386,337154,5.97,158,158,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0294,416072,333505,0.18,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0297,416316,336133,2.5,65,65,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,http://opendatacommunities.org/id/metropolitan-district-council/sefton,S11,414890,335132,18.95,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,http://opendatacommunities.org/id/metropolitan-district-council/sefton,S446,416010,332230,0.24,0,0,2017-10-17,,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
