entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-20,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR15,307723,652301,0.05,2017-12-20,,e897f9b6fb2a6d2de1282a6a1376cf5bd2fc15a3a08dda1ed805ffb647480b74
2017-12-20,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR16,305017,652706,0.06,2017-12-20,,e897f9b6fb2a6d2de1282a6a1376cf5bd2fc15a3a08dda1ed805ffb647480b74
2017-12-20,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR17,302240,651666,0.02,2017-12-20,,e897f9b6fb2a6d2de1282a6a1376cf5bd2fc15a3a08dda1ed805ffb647480b74
2017-12-20,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR18,306596,652278,0.5,2017-12-20,,e897f9b6fb2a6d2de1282a6a1376cf5bd2fc15a3a08dda1ed805ffb647480b74
2017-12-20,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR19,303583,651744,0.81,2017-12-20,,e897f9b6fb2a6d2de1282a6a1376cf5bd2fc15a3a08dda1ed805ffb647480b74
2017-12-20,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR20,303668,651632,0.18,2017-12-20,,e897f9b6fb2a6d2de1282a6a1376cf5bd2fc15a3a08dda1ed805ffb647480b74
2017-12-20,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR21,307459,652491,0.03,2017-12-20,,e897f9b6fb2a6d2de1282a6a1376cf5bd2fc15a3a08dda1ed805ffb647480b74
2017-12-20,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR22,306355,652603,0.07,2017-12-20,,e897f9b6fb2a6d2de1282a6a1376cf5bd2fc15a3a08dda1ed805ffb647480b74
2017-12-20,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR23,306875,652936,0.01,2017-12-20,,e897f9b6fb2a6d2de1282a6a1376cf5bd2fc15a3a08dda1ed805ffb647480b74
2017-12-20,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR24,307299,652374,0.03,2017-12-20,,e897f9b6fb2a6d2de1282a6a1376cf5bd2fc15a3a08dda1ed805ffb647480b74
2017-12-20,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR25,308956,652861,0.03,2017-12-20,,e897f9b6fb2a6d2de1282a6a1376cf5bd2fc15a3a08dda1ed805ffb647480b74
2017-12-20,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR26,307687,651576,0.17,2017-12-20,,e897f9b6fb2a6d2de1282a6a1376cf5bd2fc15a3a08dda1ed805ffb647480b74
2017-12-20,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR27,306700,652212,0.12,2017-12-20,,e897f9b6fb2a6d2de1282a6a1376cf5bd2fc15a3a08dda1ed805ffb647480b74
2017-12-20,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR28,308782,652584,2.18,2017-12-20,,e897f9b6fb2a6d2de1282a6a1376cf5bd2fc15a3a08dda1ed805ffb647480b74
2017-12-20,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR29,307299,653063,0.22,2017-12-20,,e897f9b6fb2a6d2de1282a6a1376cf5bd2fc15a3a08dda1ed805ffb647480b74
2017-12-20,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR30,314867,649231,0.11,2017-12-20,,e897f9b6fb2a6d2de1282a6a1376cf5bd2fc15a3a08dda1ed805ffb647480b74
2017-12-20,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR31,307914,652016,40,2017-12-20,,e897f9b6fb2a6d2de1282a6a1376cf5bd2fc15a3a08dda1ed805ffb647480b74
2017-12-20,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR32,306748,652223,0.18,2017-12-20,,e897f9b6fb2a6d2de1282a6a1376cf5bd2fc15a3a08dda1ed805ffb647480b74
2017-12-20,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR33,307102,652458,0.01,2017-12-20,,e897f9b6fb2a6d2de1282a6a1376cf5bd2fc15a3a08dda1ed805ffb647480b74
2017-12-20,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR34,308573,652821,0.01,2017-12-20,,e897f9b6fb2a6d2de1282a6a1376cf5bd2fc15a3a08dda1ed805ffb647480b74
2017-12-20,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR35,307732,653066,0.01,2017-12-20,,e897f9b6fb2a6d2de1282a6a1376cf5bd2fc15a3a08dda1ed805ffb647480b74
