entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,http://opendatacommunities.org.id/unitary-authority/herefordshire,161944,246613.000,372564.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,163491,240149.000,358289.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,143678,241640.000,331597.000,0.14,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,163056,241619.000,331526.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,164098,229416.000,337177.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,143624,249098.000,331310.000,0.07,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,161674,227668.000,339200.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,152955,234425.000,357895.000,0.22,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,152359,228468.000,360925.000,0.85,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,170132,219885.000,357156.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,153500,237046.000,349672.000,0.01,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,164079,240450.000,353515.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,162033,260296.000,344958.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,163290,261425.000,344837.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,162468,234830.000,343231.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,113545,256729.000,329804.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,141330,255799.000,329778.000,0.23,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,161093,256733.000,329764.000,0.06,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,162420,256689.000,329580.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,163478,254601.000,329513.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,160663,249234.000,333853.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,163836,262438.000,355668.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,143537,237671.000,371188.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,151075,237647.000,370810.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,162063,237693.000,371141.000,0.04,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,163055,237545.000,371118.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,150996,274267.000,340505.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,100122,258786.000,347448.000,1.39,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,141006,258701.000,348125.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,141022,259085.000,350091.000,0.45,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,160226,259724.000,349345.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,161456,259038.000,349599.000,0.04,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,161937,258586.000,348021.000,0.04,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,153016,224034.000,364972.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,163753,250832.000,360382.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,161338,220954.000,352003.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,163814,264797.000,343846.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,132123,256728.000,333648.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,161501,256106.000,331714.000,0.38,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,152247,237708.000,328896.000,0.08,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,143339,222692.000,346079.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,153552,231787.000,350370.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,160819,230075.000,349214.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,150405,246746.000,365128.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,143737,230205.000,348892.000,0.08,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,151492,231249.000,348211.000,0.12,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,163531,240685.000,365002.000,0.03,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,162150,248147.000,338006.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,160258,247281.000,359674.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,160489,227993.000,347753.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,161033,267741.000,349428.000,0.14,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,151944,258214.000,339274.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,152982,238506.000,335129.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,143204,226096.000,356414.000,0.7,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,152872,246948.000,355555.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,150419,269562.000,349452.000,0.44,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,142121,224067.000,359883.000,0.16,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,160868,262241.000,341378.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,152414,250318.000,362580.000,0.06,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,153149,240786.000,361713.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,160774,237281.000,336745.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,153570,218765.000,358669.000,4.82,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,161689,218820.000,358664.000,1.46,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,170294,220371.000,360285.000,0.26,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,160358,218194.000,349805.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,143436,224127.000,363636.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,160282,268698.000,341548.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,140905,261731.000,366871.000,0.12,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,161056,235036.000,360295.000,0.02,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,123177,239190.000,350534.000,0.29,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,142197,241715.000,351518.000,0.29,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,143495,240143.000,351018.000,0.01,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,143799,241850.000,349129.000,0.07,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,150244,240048.000,351219.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,150630,240281.000,351124.000,0.07,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,151031,240263.000,349969.000,0.02,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,151077,240113.000,349965.000,0.04,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,151352,241134.000,352236.000,0.04,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,152246,239538.000,350829.000,0.03,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,152422,239267.000,352707.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,153057,239378.000,352040.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,153254,240312.000,351078.000,0.01,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,153506,239864.000,350938.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,160076,240340.000,351084.000,0.01,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,160322,240002.000,352866.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,160687,240113.000,351446.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,161205,240156.000,351832.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,161356,240891.000,351028.000,0.07,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,161414,239356.000,349495.000,0.26,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,163176,238538.000,350883.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,163301,240042.000,350805.000,0.01,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,163501,240335.000,350682.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,163555,240192.000,350251.000,0.03,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,163719,240053.000,350646.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,163751,240014.000,350852.000,0.01,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,164042,240124.000,351168.000,0.03,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,164105,239709.000,350824.000,0.01,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,164135,240314.000,349758.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,164111,239610.000,349940.000,0.2,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,170350,241065.000,348730.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,130784,224062.000,360145.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,131206,224173.000,359839.000,0.1,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,150055,224218.000,360028.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,150234,224049.000,359987.000,0.14,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,152308,224416.000,359816.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,153001,223983.000,361273.000,0.58,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,153155,224121.000,359899.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,153797,224100.000,360054.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,161429,223907.000,360548.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,161967,224160.000,359829.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,162035,224409.000,360084.000,0.01,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,160948,251335.000,350373.000,0.01,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,150173,241934.000,346008.000,1.21,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,152524,242463.000,346536.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,http://opendatacommunities.org.id/unitary-authority/herefordshire,161262,248134.000,349262.000,0,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,,,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,,,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,,,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,,,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,,,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,,,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,,,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,,,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,,,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,,,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,,,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,,,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,,,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,,,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,,,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,,,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,,,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,,,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,,,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,,,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,,,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,,,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,,,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,,,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,,,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,,,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,,,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,,,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,,,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,,,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,,,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,,,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,,,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,,,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
