entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:HEF,160600,"Coach House at Fruit Farm Tillington Estate, Crowmoor Lane, Tillington, Herefordshire, HR4 8LD",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160600,,,permissioned,full planning permission,,52.099351,-2.779809,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,174386,"Tillington Fruit Farm, Tillington, Hereford, Herefordshire, HR4 8LD",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=174386,,,permissioned,,,52.098761,-2.779302,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,160340,"Stables at The Backwoods, Westhope, Hereford, Herefordshire, HR4 8BU",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160340,,,permissioned,full planning permission,,52.155506,-2.775776,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,162311,"Site adjacent to Summerlease, Westhope Hill, Westhope, Herefordshire",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162311,,,permissioned,outline planning permission,,52.154302,-2.785271,0.39,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,142860,"Part OS 1330, The Garlands, Priory Wood, Clifford, Herefordshire",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=142860,,,permissioned,full planning permission,,52.10108,-3.079274,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,160200,"Site adjacent to Oakdene, Clifford, Whitney on Wye, Herefordshire",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160200,,,permissioned,full planning permission,,52.105853,-3.100722,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,170353,"Land at The Garlands, Priory Wood, Clifford, Herefordshire",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=170353,,,permissioned,full planning permission,,52.101081,-3.079187,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,163936,"Flats at Queenswood, Cradley, Malvern, WR13 5NF",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163936,,,permissioned,full planning permission,,52.124764,-2.385894,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,30719,"Crown Inn, Cradley, Malvern, Herefordshire, WR13 5LS",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=30719,,,permissioned,full planning permission,,52.119289,-2.40062,0.32,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,161944,"Land to the rear of Butterfields, Bosbury Road, Cradley, Worcestershire",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161944,,,permissioned,outline planning permission,,52.117149,-2.402098,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,163491,"Woodavens, Dormington, Herefordshire, HR1 4ES",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163491,,,permissioned,full planning permission,,52.058142,-2.60977,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,143678,"Site adjacent to Cooper's Hall, Chapel Lane, Dorstone, Herefordshire",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143678,,,permissioned,full planning permission,,52.068887,-2.999323,0.14,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,163056,"Land adjacent to The Chapel, Chapel Lane, Dorstone, Herefordshire",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163056,,,permissioned,full planning permission,,52.068689,-3.000354,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,164098,"Church of St Michael and All Angels, Dulas, Herefordshire, HR2 0HL",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=164098,,,permissioned,full planning permission,,51.959661,-2.915683,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,143624,"The Surgery, Eardisley, Hereford, Herefordshire, HR3 6NS",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143624,,,permissioned,full planning permission,,52.135893,-3.005015,0.07,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,161674,"Land to the rear of the Laurels Veterinary Practice, Pontrilas Road, Ewyas Harold, Herefordshire, HR2 0EL",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161674,,,permissioned,outline planning permission,,51.944173,-2.885936,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,152955,"New Inn, Fownhope, Hereford, HR1 4PE",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152955,,,permissioned,full planning permission,,52.006652,-2.61481,0.22,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,152359,"Former Activity Barn, Hole-in-the-wall, Foy, Ross-on-Wye, Herefordshire",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152359,,,permissioned,full planning permission,,51.95332,-2.56999,0.85,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,170132,"Land adjacent to Gas Works, Herefordshire",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=170132,,,permissioned,full planning permission,,51.875878,-2.623759,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,153500,"6a Graftonbury Mews, Grafton Lane, Hereford, Herefordshire, HR2 8BN",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153500,,,permissioned,full planning permission,,52.029529,-2.734982,0.01,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,164079,"Lower House Farm, Netherwood Lane, Hereford, HR1 1UT",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=164079,,,permissioned,full planning permission,,52.060467,-2.679436,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,162033,"Cobnash House, Hostel Lane, Cobnash, Kingsland, Herefordshire",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162033,,,permissioned,full planning permission,,52.238088,-2.807456,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,163290,"Land at The Garden House, Orchard Close, Kingsland, Leominster, Herefordshire, HR6 9QS",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163290,,,permissioned,full planning permission,,52.248225,-2.809413,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,162468,"Brookfield Lodge, Thruxton, Hereford, Herefordshire, HR2 9BB",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162468,,,permissioned,full planning permission,,52.008984,-2.828486,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,113545,"Land behind 43 Duke Street, Kington, Herefordshire, HR5 3BL",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=113545,,,,full planning permission,,52.204298,-3.028596,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,141330,"Kingswood Hall, Kingswood Road, Kington, Hereford, HR5 3HE",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=141330,,,permissioned,full planning permission,,52.195935,-3.028783,0.23,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,161093,"Land to the rear of Owls Rest, Lower Cross Lane, Kington, Herefordshire, HR5 3BG",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161093,,,permissioned,full planning permission,,52.204329,-3.029182,0.06,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,162420,"Old Bakery, 12 Church Street, Kington, Herefordshire, HR5 3AZ",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162420,,,permissioned,full planning permission,,52.20391,-3.031865,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,163478,"The Oaklands, Kingswood, Kington, Herefordshire, HR5 3HF",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163478,,,permissioned,full planning permission,,52.185132,-3.03241,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,160663,"Land at The Old Carpenters Shop, Kinnersley, Hereford, Herefordshire, HR3 6QB",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160663,,,permissioned,full planning permission,,52.137426,-2.967893,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,163836,"The Sign Shop at Little Heath, Heath Road, Leysters, Herefordshire, HR6 0HT",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163836,,,permissioned,full planning permission,,52.258313,-2.650913,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,143537,"Tinsmiths, Rear of 8A High Street, Ledbury, Herefordshire, HR8 1DS",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143537,,,permissioned,full planning permission,,52.036687,-2.421435,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,151075,"Land at 1 Bridge Street, Ledbury, Herefordshire, HR8 2AJ",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151075,,,,full planning permission,,52.036452,-2.426943,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,162063,"4 High Street, Ledbury, Herefordshire, HR8 1DS",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162063,,,permissioned,full planning permission,,52.036883,-2.422122,0.04,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,163055,"4 The Southend, Ledbury, Herefordshire, HR8 2EY",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163055,,,permissioned,full planning permission,,52.035551,-2.422444,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,150996,"Land at rear of 48 Watling Street, Leintwardine, Craven Arms, Shropshire, SY 7 0LL",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=150996,,,permissioned,full planning permission,,52.363212,-2.875131,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,100122,"Barons Cross Camp, Cholstrey Road, Leominster, HR6 8RT",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=100122,,,permissioned,reserved matters approval,,52.224758,-2.770761,1.39,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,141006,"Land off Ebnal Close, Leominster, Herefordshire",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=141006,,,permissioned,full planning permission,,52.224058,-2.760838,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,141022,"Land at, Pinsley Road, Leominster, Herefordshire, HR6 8NN",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=141022,,,permissioned,full planning permission,,52.227692,-2.732116,0.45,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,160226,"Land adjacent 87 Bridge Street, Leominster, Herefordshire, HR6 8EA",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160226,,,permissioned,full planning permission,,52.233368,-2.743133,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,161456,"26 High Street, Morris Mews, Leominster",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161456,,,permissioned,full planning permission,,52.227225,-2.739312,0.04,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,161937,"Site at The Birdcage, Barons Cross Road, Leominster, Herefordshire",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161937,,,permissioned,outline planning permission,,52.223014,-2.762343,0.04,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,153016,"East View, Bromsash, Ross-On-Wye, Herefordshire, HR9 7PN",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153016,,,permissioned,full planning permission,,51.913726,-2.510652,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,163753,"Land at The Three Horseshoes Inn, Little Cowarne, Hereford, Herefordshire",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163753,,,permissioned,full planning permission,,52.154337,-2.580492,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,161338,"Tredunnock Farm, Llangarron, Ross-on-Wye, Herefordshire",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161338,,,permissioned,full planning permission,,51.885067,-2.698755,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,163814,"Building adjacent The Old Vicarage, Lucton, Leominster, Herefordshire, HR6 9PN",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163814,,,permissioned,full planning permission,,52.278437,-2.824489,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,132123,"Chapel adjacent to The Cottage, New Street, Lyonshall, Herefordshire, HR5 3HT",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=132123,,,permissioned,full planning permission,,52.204766,-2.972356,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,161501,"Penrhos Court, Lyonshall, Kington, Herefordshire",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161501,,,permissioned,full planning permission,,52.198938,-3.000526,0.38,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,152247,"Llanrosser Methodist Church, Michaelchurch Escley, Hereford, Herefordshire, HR2 0PU",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152247,,,permissioned,full planning permission,,52.033201,-3.0379,0.08,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,143339,"Former village hall and rifle club, Kingsthorne, Herefordshire",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143339,,,permissioned,full planning permission,,51.900149,-2.785089,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,153552,"Land adjacent Rangers Lodge, Little Birch Road, Kingsthorne, Herefordshire",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153552,,,permissioned,full planning permission,,51.982314,-2.724045,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,160819,"Land to the rear of Post Office and Shop, Wormelow, Hereford",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160819,,,permissioned,outline planning permission,,51.966818,-2.740622,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,150405,"Fir Tree Inn, Much Cowarne, Herefordshire, HR7 4JN",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=150405,,,permissioned,full planning permission,,52.117924,-2.510705,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,143737,"Land at Park House, Wormelow, Hereford, Herefordshire, HR2 8EQ",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143737,,,permissioned,full planning permission,,51.967957,-2.745327,0.08,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,151492,"Land to the rear of Myrtle Cottage, Much Dewchurch, Herefordshire, HR2 8DL",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151492,,,permissioned,full planning permission,,51.977279,-2.755397,0.12,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,163531,"The Castle, Ashperton, Ledbury",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163531,,,permissioned,full planning permission,,52.063427,-2.511921,0.03,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,162150,"Norton House School, Norton Canon, Herefordshire, HR4 7BH",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162150,,,permissioned,full planning permission,,52.128137,-2.907023,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,160258,"Burley Gate House, Burley Gate, Hereford, Herefordshire, HR1 3QR",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160258,,,permissioned,full planning permission,,52.122362,-2.590417,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,160489,"The Cave, Orcop Hill, Orcop, Herefordshire, HR2 8SF",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160489,,,permissioned,full planning permission,,51.947965,-2.761568,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,161033,"Workshop at Orchard Farm, Orleton, Herefordshire, SY8 4HE",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161033,,,permissioned,full planning permission,,52.305445,-2.743122,0.14,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,151944,"Former Doctors Surgery, East Street, Pembridge, Herefordshire, HR6 9HA",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151944,,,permissioned,full planning permission,,52.218774,-2.890308,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,152982,"Coach House at Wellbrook, Peterchurch, Herefordshire",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152982,,,permissioned,full planning permission,,52.04114,-2.947207,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,143204,"Mason's Potatoes, The Packhouse, Dadnor, Ross-on-Wye, Herefordshire",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143204,,,permissioned,full planning permission,,51.931659,-2.635324,0.7,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,152872,"White House, Preston Wynne, Herefordshire",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152872,,,permissioned,full planning permission,,52.119052,-2.650532,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,150419,"High Bank, Richards Castle, Ludlow, Herefordshire, SY8 4EL",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=150419,,,permissioned,full planning permission,,52.321817,-2.743045,0.44,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,142121,"Watsons Car Park Site, Church Street, Ross-on-Wye, Herefordshire",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=142121,,,permissioned,full planning permission,,51.913679,-2.584637,0.16,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,160868,"Workshop Adjacent to Quyfields, Shobdon, Leominster, Herefordshire, HR6 9NX",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160868,,,permissioned,full planning permission,,52.255202,-2.860214,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,152414,"Oakfields, Stoke Lacy, Bromyard, Herefordshire, HR7 4HE",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152414,,,permissioned,full planning permission,,52.14987,-2.54831,0.06,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,153149,"The Forge, Tarrington, Herefordshire, HR1 4HX",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153149,,,permissioned,full planning permission,,52.064116,-2.559905,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
