entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:HEF,162033,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162033,52.238088,-2.807456,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,163290,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163290,52.248225,-2.809413,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,162468,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162468,52.008984,-2.828486,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,113545,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=113545,52.204298,-3.028596,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,141330,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=141330,52.195935,-3.028783,0.23,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,161093,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161093,52.204329,-3.029182,0.06,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,162420,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162420,52.20391,-3.031865,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,163478,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163478,52.185132,-3.03241,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,160663,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160663,52.137426,-2.967893,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,163836,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163836,52.258313,-2.650913,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,143537,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143537,52.036687,-2.421435,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,151075,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151075,52.036452,-2.426943,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,162063,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162063,52.036883,-2.422122,0.04,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,163055,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163055,52.035551,-2.422444,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,150996,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=150996,52.363212,-2.875131,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,100122,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=100122,52.224758,-2.770761,1.39,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,141006,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=141006,52.224058,-2.760838,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,141022,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=141022,52.227692,-2.732116,0.45,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,160226,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160226,52.233368,-2.743133,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,161456,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161456,52.227225,-2.739312,0.04,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,161937,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161937,52.223014,-2.762343,0.04,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,153016,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153016,51.913726,-2.510652,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,163753,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163753,52.154337,-2.580492,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,161338,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161338,51.885067,-2.698755,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,163814,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163814,52.278437,-2.824489,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,132123,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=132123,52.204766,-2.972356,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,161501,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161501,52.198938,-3.000526,0.38,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,152247,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152247,52.033201,-3.0379,0.08,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,143339,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143339,51.900149,-2.785089,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,153552,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153552,51.982314,-2.724045,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,160819,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160819,51.966818,-2.740622,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,150405,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=150405,52.117924,-2.510705,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,143737,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143737,51.967957,-2.745327,0.08,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,151492,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151492,51.977279,-2.755397,0.12,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,163531,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163531,52.063427,-2.511921,0.03,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,162150,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162150,52.128137,-2.907023,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,160258,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160258,52.122362,-2.590417,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,160489,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160489,51.947965,-2.761568,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,161033,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161033,52.305445,-2.743122,0.14,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,151944,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151944,52.218774,-2.890308,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,152982,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152982,52.04114,-2.947207,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,143204,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143204,51.931659,-2.635324,0.7,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,152872,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152872,52.119052,-2.650532,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,150419,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=150419,52.321817,-2.743045,0.44,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,142121,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=142121,51.913679,-2.584637,0.16,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,160868,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160868,52.255202,-2.860214,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,152414,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152414,52.14987,-2.54831,0.06,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,153149,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153149,52.064116,-2.559905,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,160774,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160774,52.030315,-2.923423,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,153570,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153570,51.865923,-2.601648,4.82,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,161689,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161689,51.866417,-2.601727,1.46,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,170294,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=170294,51.880479,-2.578366,0.26,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,160358,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160358,51.860061,-2.730285,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,143436,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143436,51.914477,-2.530084,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,160282,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160282,52.313264,-2.858846,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,140905,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=140905,52.252748,-2.486719,0.12,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,161056,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161056,52.012323,-2.579919,0.02,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,123177,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=123177,52.048881,-2.722729,0.29,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,142197,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=142197,52.071668,-2.708741,0.29,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,143495,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143495,52.057491,-2.715809,0.01,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,143799,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143799,52.072666,-2.743613,0.07,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,150244,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=150244,52.056655,-2.712864,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,150630,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=150630,52.058741,-2.714283,0.07,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,151031,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151031,52.058476,-2.731125,0.02,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,151077,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151077,52.057127,-2.731161,0.04,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,151352,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151352,52.066507,-2.698185,0.04,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,152246,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152246,52.052036,-2.718478,0.03,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,152422,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152422,52.049763,-2.691056,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,153057,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153057,52.050704,-2.700797,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,153254,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153254,52.059016,-2.714958,0.01,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,153506,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153506,52.054976,-2.716936,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,160076,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160076,52.059268,-2.714875,0.01,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,160322,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160322,52.056384,-2.688839,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,160687,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160687,52.057259,-2.709563,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,161205,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161205,52.05768,-2.70394,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,161356,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161356,52.064217,-2.715771,0.07,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,161414,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161414,52.050279,-2.737903,0.26,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,163176,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163176,52.043051,-2.717547,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,163301,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163301,52.056564,-2.718901,0.01,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,163501,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163501,52.059188,-2.720737,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,163555,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163555,52.057863,-2.727002,0.03,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,163719,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163719,52.056649,-2.721221,0,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,163751,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163751,52.056317,-2.718212,0.01,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
