entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-03-31,local-authority-eng:TEN,14/01560/FUL,"Hamilton Lodge, Parsons Hill, Great Bromley",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NDSELDQB0G400,,not owned by a public authority,not permissioned,,,51.889646,1.033342,0.48,,,2018-01-15,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,16/00920/FUL,"32-37 Brooklands, Jaywick, Essex CO15 2JS",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O8T18DQB0JH00,yes,not owned by a public authority,permissioned,full planning permission,,51.772639,1.103189,0.05,,,2017-12-29,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,14/01375/FUL,"3 Marine Parade East, Clacton-on-Sea, Essex CO15 1PT",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NCANP0QB0G400,yes,not owned by a public authority,not permissioned,,,51.787942,1.154952,0.09,,,2017-12-29,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,16/00921/FUL,"23-27 Brooklands, Jaywick, Essex",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O8T23GQB0JH00,yes,not owned by a public authority,permissioned,full planning permission,,51.772588,1.102138,0.06,,,2017-12-29,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,16/01916/FUL,"Coppins Court, Coppins Road, Clacton On Sea, Essex",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OH3LP6QB0KO00,yes,owned by a public authority,permissioned,full planning permission,,51.797523,1.1467,0.88,,,2017-12-29,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,17/01708/FUL,"Former Car Park off Ravensdale, Clacton On Sea, Essex",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OXENTEQB0KO00,yes,not owned by a public authority,permissioned,full planning permission,,51.805299,1.156677,0.27,,,2017-12-29,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,17/00571/FUL,"Former Martello Caravan Park, Kirby Road, Walton On The Naze, Essex",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ONZIAPQB01U00,yes,not owned by a public authority,permissioned,full planning permission,,51.85076,1.266868,0.21,,,2017-12-29,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,13/01385/FUL,"Land at Thorpe Maltings & Former King Edward VII Public House, Station Road, Thorpe le soken",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MXA5NGQB09L00,yes,not owned by a public authority,not permissioned,,,51.848253,1.161308,1.9,,,2017-12-29,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,17/00435/FUL,"Sea Breeze, 32 and 34 Carnarvon Road, Clacton On Sea, Essex CO15 6QE",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OMUOE8QB0EL00,yes,not owned by a public authority,permissioned,full planning permission,,51.792238,1.155222,0.09,,,2017-12-29,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,14/00593/FUL,"Rumours Nightclub, 50 Rosemary Road, Clacton On Sea, Essex CO15 1PB",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N55H65QB09L00,,not owned by a public authority,not permissioned,,,51.78983,1.15406,0.09,,,2017-12-29,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,16/00538/FUL,"88-90 Pole Barn Lane, Frinton On Sea, Essex CO13 9NG",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O5IY1RQB01U00,yes,not owned by a public authority,permissioned,full planning permission,,51.837595,1.250108,0.12,,,2017-12-29,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,MSA1,"Land at Weeley Council Offices, Thorpe Road, Weeley CO16 9AJ",https://www.tendringdc.gov.uk/sites/default/files/documents/planning/planning%20policy/brownfield/MSA1%20Land%20at%20Weeley%20Council%20Offices.pdf,yes,owned by a public authority,not permissioned,,,51.858995,1.119328,0.81,,,2017-12-29,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,MSA3,"Orchard Works, r/o London Road, Clacton-on-Sea, Essex CO15 3SY",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OUD50BQB0EL00,yes,not owned by a public authority,not permissioned,,,51.802966,1.149331,0.38,,,2017-12-29,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,MSA6,"Land Off Waterworks Drive, Clacton-on-Sea, Essex CO16 8AW",https://www.tendringdc.gov.uk/sites/default/files/documents/planning/planning%20policy/brownfield/MSA6%20Land%20off%20Waterworks%20Drive.pdf,yes,not owned by a public authority,not permissioned,,,51.802837,1.128194,2.3,,,2017-12-29,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,MSA9,"Former Town Hall Site, Public Conveniences and Depot, Mill Lane, Walton-on-Naze",https://www.tendringdc.gov.uk/sites/default/files/documents/planning/planning%20policy/brownfield/MSA9%20Former%20Town%20Hall%20Site%2C%20Mill%20Lane.pdf,yes,not owned by a public authority,not permissioned,,,51.849266,1.270182,0.06,,,2017-12-29,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,MSA10,"Southcliffe Trailer Park, Woodberry Way, Walton-on-the-Naze, Essex CO14 8PE",https://www.tendringdc.gov.uk/sites/default/files/documents/planning/planning%20policy/brownfield/MSA10%20Southcliff%20Trailer%20Park.pdf,yes,not owned by a public authority,not permissioned,,,51.843445,1.265484,0.8,,,2017-12-29,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,MSA5,"Land Adjacent to Railway Station and Sadd's Yard and St John's Yard, Skelmersdale Road, Clacton-on-Sea, Essex CO15 6BP",https://www.tendringdc.gov.uk/sites/default/files/documents/planning/planning%20policy/brownfield/MSA5%20Land%20Adjacent%20to%20RailwayStation%20and%20Sadds%20Yard.pdf,yes,not owned by a public authority,not permissioned,,,51.794477,1.155753,1.58,,,2017-12-29,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,MSA2,"Land off Cotswold Road, Clacton-on-Sea, Essex",https://www.tendringdc.gov.uk/sites/default/files/documents/planning/planning%20policy/brownfield/MSA2%20Land%20off%20Cotswold%20Road.pdf,yes,not owned by a public authority,not permissioned,,,51.800935,1.156774,0.68,,,2017-12-29,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,ALT15,"Navy Yard Wharf, Kings Quay Street, The Quay, Harwich, Essex CO12 3JJ",https://www.tendringdc.gov.uk/sites/default/files/documents/planning/planning%20policy/brownfield/ALT15%20Navyard%20Wharf%20Harwich.pdf,,not owned by a public authority,not permissioned,,,51.948457,1.289176,4.34,,,2017-12-29,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,MSA8,"Land at Harwich & Parkeston Football Club, Main Road, Harwich, Essex CO12 4AA",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=H1WL0SQBY1000,yes,not owned by a public authority,not permissioned,,,51.934947,1.273487,1.32,,,2017-12-29,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,MSA7,"Mayflower County Primary School, Main Road, Dovercourt, Essex CO12 4AJ",https://www.tendringdc.gov.uk/sites/default/files/documents/planning/planning%20policy/brownfield/MSA7%20Mayflower%20Primary%20School.pdf,yes,not owned by a public authority,not permissioned,,,51.935733,1.270693,0.36,,,2017-12-29,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,MSA11,"Station Yard and Former Avon Works, off Station Road, Walton-on-the-Naze, Essex CO14 8DA",https://www.tendringdc.gov.uk/sites/default/files/documents/planning/planning%20policy/brownfield/MSA11%20Station%20Yd%20%26%20Fomer%20Avon%20Works.pdf,yes,not owned by a public authority,not permissioned,,,51.846321,1.266392,1.17,,,2017-12-29,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,12/01087/FUL,"Land rear of, 145 Jaywick Lane, Clacton On Sea, Essex",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MB7XR0QB0GD00,yes,not owned by a public authority,not permissioned,,,51.795299,1.120583,0.28,,,2019-02-01,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,17/01845/FUL,"42-46 Brooklands Gardens, Jaywick, Essex",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OYDLIFQB0LD00,yes,not owned by a public authority,permissioned,full planning permission,,51.774145,1.104624,0.03,,,2019-02-01,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,18/00570/FUL,"Mondial, 3 Old Road, Clacton On Sea, Essex",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P72DDCQB0KO00,yes,not owned by a public authority,permissioned,full planning permission,,51.789253,1.147734,0.06,,,2019-02-01,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,17/01955/OUT,"Rainbow Nurseries, 3 Colchester Road, Weeley, Clacton On Sea, Essex",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OZCR8YQB0LD00,yes,not owned by a public authority,permissioned,outline planning permission,,51.859899,1.113871,0.53,,,2019-02-01,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,12/00102/FUL,"Bosworth House, High Street, Thorpe-le-Soken",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=LYTTXLQB05W00,yes,not owned by a public authority,not permissioned,,,51.858044,1.162114,0.02,,,2019-02-01,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
