entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-22,local-authority-eng:SOX,"P17/S3853/FUL
(SHELAA 867)","The Walled Garden, Badgemore Park Golf Club, Badgemore, RG9 4NR",http://www.southoxon.gov.uk/sites/default/files/P17_S3853_FUL-V2.pdf,51.542594,-0.924437,,5,5,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,P17/S2178/PDO,"Girdler House, Quebec Road, Henley on Thames, RG9 1EY",http://www.southoxon.gov.uk/sites/default/files/P17S2178PDO_%20Girdler%20House.pdf,51.531042,-0.899452,,5,5,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,P17/S2446/FUL,"291 Reading Road, HENLEY-ON-THAMES, RG9 1EL",http://www.southoxon.gov.uk/sites/default/files/P17S2446FUL_291%20Reading%20Road.pdf,51.528701,-0.896279,,5,5,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,SHELAA: 1034,"Oxford Brookes University Campus, Wheatley",http://www.southoxon.gov.uk/sites/default/files/1034_Oxford%20Brookes%20University%20Campus.pdf,51.749623,-1.129371,,0,300,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,SHELAA: 1050,"Vanalloys Business Park, Stoke Row (3)",http://www.southoxon.gov.uk/sites/default/files/1050_Vanalloys%20Business%20Park_0.pdf,51.550216,-1.018393,,0,25,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,SHELAA: 1085,"Land to the rear of Thames Court, Goring",http://www.southoxon.gov.uk/sites/default/files/1085_Land%20to%20the%20rear%20of%20Thames%20Court.pdf,51.523273,-1.136965,,0,8,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,SHELAA: 1195,"Land to the north of Fane Drive, Berinsfield (3)",http://www.southoxon.gov.uk/sites/default/files/1195_Land%20to%20the%20north%20of%20Fane%20Drive.pdf,51.666467,-1.171162,,0,12,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,SHELAA: 148,"Land north of B4526, Cray's Pond",http://www.southoxon.gov.uk/sites/default/files/148_Land%20north%20of%20B4526.pdf,51.516298,-1.069088,,0,7,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,P15/S2159/O (SHELAA: 185),Didcot Gateway,http://www.southoxon.gov.uk/sites/default/files/185_Didcot%20Gateway.pdf,51.610168,-1.242473,,300,300,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2018-12-21,local-authority-eng:SOX,P16/S3525/FUL (SHELAA: 202),"Thames Valley Police Station, Thame","http://www.southoxon.gov.uk/sites/default/files/202_Thames%20Valley%20Police%20Station,%20Thame.pdf",51.749428,-0.977795,,8,41,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,SHELAA: 274,"Vauxhall Barracks, Didcot",http://www.southoxon.gov.uk/sites/default/files/274_Vauxhall%20Barracks.pdf,51.612714,-1.253999,,0,300,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,P15/S3387/FUL (SHELAA: 302),"CABI, Mongewell","http://www.southoxon.gov.uk/sites/default/files/302_CABI,%20Mongewell.pdf",51.589923,-1.118092,,91,91,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,P17/S2624/PDO (SHELAA: 308),"DAF, Thame","http://www.southoxon.gov.uk/sites/default/files/308_DAF,%20Thame.pdf",51.740887,-0.959464,,45,91,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,P10/W0093 (SHELAA: 335),"Dovehouse Farm, Cuddesdon (1)",http://www.southoxon.gov.uk/sites/default/files/335_Dovehouse%20Farm.pdf,51.723195,-1.130226,,8,8,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,P15/S3848/FUL (SHELAA: 347),"Goodsons Industrial Mews, Thame",http://www.southoxon.gov.uk/sites/default/files/347_Goodsons%20Industrial%20Mews.pdf,51.745897,-0.97295,,29,29,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,SHELAA: 360,"Stuart Turner, Greys Road, Henley-on-Thames","http://www.southoxon.gov.uk/sites/default/files/360_Stuart%20Turner,%20Greys%20Road.pdf",51.535979,-0.90621,,0,42,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,P15/S3385/FUL (SHELAA: 390),"The Workshop, Newtown Road, Henley-on-Thames",http://www.southoxon.gov.uk/sites/default/files/390_The%20Workshop.pdf,51.528452,-0.893647,,64,64,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2018-12-21,local-authority-eng:SOX,P16/S1514/FUL (SHELAA: 395),"13-16 St Martins Street, Wallingford",http://www.southoxon.gov.uk/sites/default/files/395_13-16%20St%20Martins%20Street.pdf,51.598946,-1.125902,,22,22,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,P16/S2593/FUL (SHELAA: 398),"Sydney Harrison, House Mill Road, Lower Shiplake",http://www.southoxon.gov.uk/sites/default/files/398_Sydney%20Harrison.pdf,51.509265,-0.882454,,16,16,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,P16/S2932/FUL (SHELAA: 399),South Oxford Business Centre Lower Road Garsington,http://www.southoxon.gov.uk/sites/default/files/399_South%20Oxford%20Business%20Centre.pdf,51.701474,-1.15653,,10,10,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,P17/S0322/O (SHELAA: 402),"Hughendon Motors, London Road, Milton Common",http://www.southoxon.gov.uk/sites/default/files/402_Hughendon%20Motors.pdf,51.724286,-1.053878,,5,5,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,SHELAA: 822,"The Downs, Wheatley Road, Garsington",http://www.southoxon.gov.uk/sites/default/files/822_The%20Downs.pdf,51.725618,-1.155502,,0,29,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,P16/S0375/FUL (SHELAA: 824),"Land at Woodcote Garden Centre, Woodcote",http://www.southoxon.gov.uk/sites/default/files/824_Land%20at%20Woodcote%20Garden%20Centre.pdf,51.534464,-1.065993,,9,9,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,P17/S0024/RM (SHELAA: 853),"Land at Highlands Farm, Henley-on-Thames",http://www.southoxon.gov.uk/sites/default/files/853_Land%20at%20Highlands%20Farm.pdf,51.525911,-0.931951,,170,536,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,SHELAA: 869,"Foxcovert Farm, Woodcote",http://www.southoxon.gov.uk/sites/default/files/869_Foxcovert%20Farm.pdf,51.526168,-1.078977,,0,17,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,SHELAA: 870,"Land at Wimblestraw Road, Berinsfield",http://www.southoxon.gov.uk/sites/default/files/870_Land%20at%20Wimblestraw%20Road_0.pdf,51.660541,-1.176214,,0,24,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,P11/W2357 (SHELAA: 940),"Mongewell Park (Carmel College), Mongewell",http://www.southoxon.gov.uk/sites/default/files/940_Mongewell%20Park%20(Carmel%20College).pdf,51.583881,-1.121745,,166,166,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,SHELAA: 949,"Henley College, Henley-on-Thames",http://www.southoxon.gov.uk/sites/default/files/949_Henley%20College.pdf,51.53542,-0.915797,,0,184,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,SHELAA: 979,"Lord William's Lower School, Thame",http://www.southoxon.gov.uk/sites/default/files/79_Lord%20William's%20Lower%20School.pdf,51.744263,-0.961993,,0,5,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,SHELAA: 991,"Chiltern's End, Henley-on-Thames",http://www.southoxon.gov.uk/sites/default/files/991_Chiltern's%20End.pdf,51.530209,-0.918198,,0,27,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,SHELAA: 999,"Land east of Goring Road, Woodcote",http://www.southoxon.gov.uk/sites/default/files/999_Land%20east%20of%20Goring%20Road.pdf,51.527246,-1.076562,,0,89,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
