entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,P16/S4234/FUL,182995,476024,,6,6,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,P17/S0259/FUL,175784,475388,,5,5,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,"P17/S3853/FUL
(SHELAA 867)",183181,474686,,5,5,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,P17/S2178/PDO,181922,476438,,5,5,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,P17/S2446/FUL,181665,476662,,5,5,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 1034,206017,460200,,0,300,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 1050,183937,468159,,0,25,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 1085,180837,459973,,0,8,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 1195,196735,457420,,0,12,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 148,180119,464692,,0,7,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,P15/S2159/O (SHELAA: 185),190420,452553,,300,300,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2018-12-21,http://opendatacommunities.org/id/district-council/south-oxfordshire,P16/S3525/FUL (SHELAA: 202),206131,470664,,8,41,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 274,190695,451752,,0,300,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,P15/S3387/FUL (SHELAA: 302),188265,461193,,91,91,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,P17/S2624/PDO (SHELAA: 308),205199,471943,,45,91,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,P10/W0093 (SHELAA: 335),203077,460176,,8,8,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,P15/S3848/FUL (SHELAA: 347),205743,471004,,29,29,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 360,182464,475961,,0,42,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,P15/S3385/FUL (SHELAA: 390),181640,476845,,64,64,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2018-12-21,http://opendatacommunities.org/id/district-council/south-oxfordshire,P16/S1514/FUL (SHELAA: 395),189262,460640,,22,22,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,P16/S2593/FUL (SHELAA: 398),179518,477654,,16,16,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,P16/S2932/FUL (SHELAA: 399),200640,458387,,10,10,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,P17/S0322/O (SHELAA: 402),203264,465448,,5,5,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 822,203326,458427,,0,29,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,P16/S0375/FUL (SHELAA: 824),182142,464881,,9,9,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,P17/S0024/RM (SHELAA: 853),181318,474192,,170,536,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 869,181208,463992,,0,17,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 870,196072,457078,,0,24,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,P11/W2357 (SHELAA: 940),187590,460948,,166,166,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 949,182392,475297,,0,184,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 979,205572,471763,,0,5,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 991,181810,475139,,0,27,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 999,181330,464158,,0,89,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
