entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-22,local-authority-eng:SOX,"P16/S4177/FUL
(SHELAA 401)","Bloom Buildings, West End, Cholsey, OX10 9LR",http://www.southoxon.gov.uk/sites/default/files/P16S4177FUL_Bloom%20Buildings.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.569205,-1.163409,0.68,5,5,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,P16/S4234/FUL,"Northfield House, 11 Northfield End, HENLEY-ON-THAMES, RG9 2JG",http://www.southoxon.gov.uk/sites/default/files/P16S4234FUL_Northfield%20House.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.540744,-0.905187,0.1,6,6,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,P17/S0259/FUL,The Mill at Sonning (Theatre) Ltd Sonning Eye RG4 6TY,http://www.southoxon.gov.uk/sites/default/files/P17S0259FUL_The%20Mill%20at%20Sonning.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.476003,-0.915896,0.86,5,5,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,"P17/S3853/FUL
(SHELAA 867)","The Walled Garden, Badgemore Park Golf Club, Badgemore, RG9 4NR",http://www.southoxon.gov.uk/sites/default/files/P17_S3853_FUL-V2.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.542594,-0.924437,0.5,5,5,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,P17/S2178/PDO,"Girdler House, Quebec Road, Henley on Thames, RG9 1EY",http://www.southoxon.gov.uk/sites/default/files/P17S2178PDO_%20Girdler%20House.pdf,yes,not owned by a public authority,permissioned,other,,51.531042,-0.899452,0.05,5,5,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,P17/S2446/FUL,"291 Reading Road, HENLEY-ON-THAMES, RG9 1EL",http://www.southoxon.gov.uk/sites/default/files/P17S2446FUL_291%20Reading%20Road.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.528701,-0.896279,0.1,5,5,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,SHELAA: 1034,"Oxford Brookes University Campus, Wheatley",http://www.southoxon.gov.uk/sites/default/files/1034_Oxford%20Brookes%20University%20Campus.pdf,yes,not owned by a public authority,not permissioned,,,51.749623,-1.129371,21.47,0,300,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,SHELAA: 1050,"Vanalloys Business Park, Stoke Row (3)",http://www.southoxon.gov.uk/sites/default/files/1050_Vanalloys%20Business%20Park_0.pdf,yes,not owned by a public authority,not permissioned,,,51.550216,-1.018393,0.99,0,25,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,SHELAA: 1085,"Land to the rear of Thames Court, Goring",http://www.southoxon.gov.uk/sites/default/files/1085_Land%20to%20the%20rear%20of%20Thames%20Court.pdf,yes,not owned by a public authority,not permissioned,,,51.523273,-1.136965,0.33,0,8,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,SHELAA: 1195,"Land to the north of Fane Drive, Berinsfield (3)",http://www.southoxon.gov.uk/sites/default/files/1195_Land%20to%20the%20north%20of%20Fane%20Drive.pdf,yes,not owned by a public authority,not permissioned,,,51.666467,-1.171162,0.48,0,12,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,SHELAA: 148,"Land north of B4526, Cray's Pond",http://www.southoxon.gov.uk/sites/default/files/148_Land%20north%20of%20B4526.pdf,yes,not owned by a public authority,not permissioned,,,51.516298,-1.069088,0.27,0,7,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,P15/S2159/O (SHELAA: 185),Didcot Gateway,http://www.southoxon.gov.uk/sites/default/files/185_Didcot%20Gateway.pdf,yes,mixed ownership,pending decision,outline planning permission,,51.610168,-1.242473,4.34,300,300,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2018-12-21,local-authority-eng:SOX,P16/S3525/FUL (SHELAA: 202),"Thames Valley Police Station, Thame","http://www.southoxon.gov.uk/sites/default/files/202_Thames%20Valley%20Police%20Station,%20Thame.pdf",yes,not owned by a public authority,permissioned,full planning permission,,51.749428,-0.977795,0.32,8,41,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,SHELAA: 274,"Vauxhall Barracks, Didcot",http://www.southoxon.gov.uk/sites/default/files/274_Vauxhall%20Barracks.pdf,yes,not owned by a public authority,not permissioned,,,51.612714,-1.253999,8.25,0,300,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,P15/S3387/FUL (SHELAA: 302),"CABI, Mongewell","http://www.southoxon.gov.uk/sites/default/files/302_CABI,%20Mongewell.pdf",yes,not owned by a public authority,permissioned,full planning permission,,51.589923,-1.118092,7.33,91,91,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,P17/S2624/PDO (SHELAA: 308),"DAF, Thame","http://www.southoxon.gov.uk/sites/default/files/308_DAF,%20Thame.pdf",yes,not owned by a public authority,permissioned,other,,51.740887,-0.959464,4.3,45,91,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,P10/W0093 (SHELAA: 335),"Dovehouse Farm, Cuddesdon (1)",http://www.southoxon.gov.uk/sites/default/files/335_Dovehouse%20Farm.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.723195,-1.130226,1.68,8,8,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,P15/S3848/FUL (SHELAA: 347),"Goodsons Industrial Mews, Thame",http://www.southoxon.gov.uk/sites/default/files/347_Goodsons%20Industrial%20Mews.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.745897,-0.97295,1.01,29,29,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,SHELAA: 360,"Stuart Turner, Greys Road, Henley-on-Thames","http://www.southoxon.gov.uk/sites/default/files/360_Stuart%20Turner,%20Greys%20Road.pdf",yes,not owned by a public authority,not permissioned,,,51.535979,-0.90621,0.75,0,42,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,P15/S3385/FUL (SHELAA: 390),"The Workshop, Newtown Road, Henley-on-Thames",http://www.southoxon.gov.uk/sites/default/files/390_The%20Workshop.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.528452,-0.893647,0.46,64,64,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2018-12-21,local-authority-eng:SOX,P16/S1514/FUL (SHELAA: 395),"13-16 St Martins Street, Wallingford",http://www.southoxon.gov.uk/sites/default/files/395_13-16%20St%20Martins%20Street.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.598946,-1.125902,0.32,22,22,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,P16/S2593/FUL (SHELAA: 398),"Sydney Harrison, House Mill Road, Lower Shiplake",http://www.southoxon.gov.uk/sites/default/files/398_Sydney%20Harrison.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.509265,-0.882454,0.43,16,16,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,P16/S2932/FUL (SHELAA: 399),South Oxford Business Centre Lower Road Garsington,http://www.southoxon.gov.uk/sites/default/files/399_South%20Oxford%20Business%20Centre.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.701474,-1.15653,0.64,10,10,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,P17/S0322/O (SHELAA: 402),"Hughendon Motors, London Road, Milton Common",http://www.southoxon.gov.uk/sites/default/files/402_Hughendon%20Motors.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,51.724286,-1.053878,0.27,5,5,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,SHELAA: 822,"The Downs, Wheatley Road, Garsington",http://www.southoxon.gov.uk/sites/default/files/822_The%20Downs.pdf,yes,not owned by a public authority,not permissioned,,,51.725618,-1.155502,1.27,0,29,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,P16/S0375/FUL (SHELAA: 824),"Land at Woodcote Garden Centre, Woodcote",http://www.southoxon.gov.uk/sites/default/files/824_Land%20at%20Woodcote%20Garden%20Centre.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.534464,-1.065993,0.39,9,9,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,P17/S0024/RM (SHELAA: 853),"Land at Highlands Farm, Henley-on-Thames",http://www.southoxon.gov.uk/sites/default/files/853_Land%20at%20Highlands%20Farm.pdf,yes,not owned by a public authority,permissioned,reserved matters approval,,51.525911,-0.931951,33.57,170,536,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,SHELAA: 869,"Foxcovert Farm, Woodcote",http://www.southoxon.gov.uk/sites/default/files/869_Foxcovert%20Farm.pdf,yes,not owned by a public authority,not permissioned,,,51.526168,-1.078977,0.7,0,17,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,SHELAA: 870,"Land at Wimblestraw Road, Berinsfield",http://www.southoxon.gov.uk/sites/default/files/870_Land%20at%20Wimblestraw%20Road_0.pdf,yes,not owned by a public authority,pending decision,outline planning permission,,51.660541,-1.176214,1.08,0,24,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,P11/W2357 (SHELAA: 940),"Mongewell Park (Carmel College), Mongewell",http://www.southoxon.gov.uk/sites/default/files/940_Mongewell%20Park%20(Carmel%20College).pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.583881,-1.121745,30.92,166,166,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,SHELAA: 949,"Henley College, Henley-on-Thames",http://www.southoxon.gov.uk/sites/default/files/949_Henley%20College.pdf,yes,not owned by a public authority,not permissioned,,,51.53542,-0.915797,11.33,0,184,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,SHELAA: 979,"Lord William's Lower School, Thame",http://www.southoxon.gov.uk/sites/default/files/79_Lord%20William's%20Lower%20School.pdf,yes,not owned by a public authority,not permissioned,,,51.744263,-0.961993,7.93,0,5,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,SHELAA: 991,"Chiltern's End, Henley-on-Thames",http://www.southoxon.gov.uk/sites/default/files/991_Chiltern's%20End.pdf,yes,not owned by a public authority,not permissioned,,,51.530209,-0.918198,0.96,0,27,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,SHELAA: 999,"Land east of Goring Road, Woodcote",http://www.southoxon.gov.uk/sites/default/files/999_Land%20east%20of%20Goring%20Road.pdf,yes,not owned by a public authority,not permissioned,,,51.527246,-1.076562,3.97,0,89,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
