entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-12-20,local-authority-eng:SFT,C0110,"39a, St Johns Road, Crosby",http://maps.sefton.gov.uk/webmaplayers/?x=331811&y=398456&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,outline planning permission,,53.478181,-3.029745,0.33,0,0,2017-10-17,,DC/2014/01354 - granted permission for 11 dwellings. Brownfield land by the railway. Former commercial uses.,5e95022136365eb1da5ea73518fdff719cd69941cd622f36b62ffe9b1e1dad68
2018-12-20,local-authority-eng:SFT,F0129,"Former Dairy, 5, Marsh Brows, Formby",http://maps.sefton.gov.uk/webmaplayers/?x=329208&y=406907&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,,,53.554234,-3.070248,0.11,0,0,2018-12-20,,. Former dairy site.,5e95022136365eb1da5ea73518fdff719cd69941cd622f36b62ffe9b1e1dad68
2018-12-20,local-authority-eng:SFT,B0128,"2, Well Lane, Bootle",http://maps.sefton.gov.uk/webmaplayers/?x=334637&y=395369&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,yes,not owned by a public authority,not permissioned,,,53.450977,-2.985529,0.23,0,0,2017-10-17,,Original permission S/2011/0335 now expired. Subsequent application DC/2016/02471 refused for 14 dwellings. However likely to be suitable for a smaller number of dwellings.. Former industrial premises in a predominantly residential area.,5e95022136365eb1da5ea73518fdff719cd69941cd622f36b62ffe9b1e1dad68
2018-12-20,local-authority-eng:SFT,S0189,"141b, Hart Street, Southport",http://maps.sefton.gov.uk/webmaplayers/?x=335582&y=416491&resolution=0.2&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,,,53.641007,-2.975695,0.17,0,0,2018-12-20,,,5e95022136365eb1da5ea73518fdff719cd69941cd622f36b62ffe9b1e1dad68
2018-12-20,local-authority-eng:SFT,C0145,"CHURCH HALL 17, MERSEY ROAD, Crosby",http://maps.sefton.gov.uk/webmaplayers/?x=331460&y=399367&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,full planning permission,,53.486463,-3.034624,0.1,0,0,2017-10-17,,Approved for 5 homes (DC/2015/00167). Former church hall.,5e95022136365eb1da5ea73518fdff719cd69941cd622f36b62ffe9b1e1dad68
2018-12-20,local-authority-eng:SFT,F0172,"AMBULANCE STATION, CHURCH ROAD, Formby",http://maps.sefton.gov.uk/webmaplayers/?x=330140&y=407196&resolution=1&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,yes,owned by a public authority,not permissioned,full planning permission,,53.557322,-3.055964,0.12,0,0,2017-10-17,,DC/2014/01573 - 10 apartments.Figure of 10 is based on apartments.,5e95022136365eb1da5ea73518fdff719cd69941cd622f36b62ffe9b1e1dad68
2018-12-20,local-authority-eng:SFT,S0211,"113A, Norwood Road, Southport",http://maps.sefton.gov.uk/webmaplayers/?x=335729&y=416528&resolution=0.2&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,full planning permission,,53.641361,-2.973761,0.15,0,0,2017-10-17,,Backland former commercial site with approval for 14 dwellings (DC/2013/00634).,5e95022136365eb1da5ea73518fdff719cd69941cd622f36b62ffe9b1e1dad68
2018-12-20,local-authority-eng:SFT,B0150,"240, Hawthorne Road, Bootle",http://maps.sefton.gov.uk/webmaplayers/?x=334842&y=395161&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,full planning permission,,53.44929,-2.982995,0.28,0,0,2017-10-17,,Has permssion DC/2015/00825. In a conservation area.. Vacant land and buildings,5e95022136365eb1da5ea73518fdff719cd69941cd622f36b62ffe9b1e1dad68
2018-12-20,local-authority-eng:SFT,S0247,"18-20, Granville Road, Southport",http://maps.sefton.gov.uk/webmaplayers/?x=331711&y=415467&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,full planning permission,,53.631352,-3.034107,0.47,0,0,2017-10-17,,Various permissions - Partial brownfield. The site is in a Conservation Area and as such design standards apply. Minimum figure based on there being a number of apartments.. Site of detached properties and rear gardens.,5e95022136365eb1da5ea73518fdff719cd69941cd622f36b62ffe9b1e1dad68
2018-12-20,local-authority-eng:SFT,B0154,"Land adj to St Monicas Parochial, Stewart Avenue, Bootle",http://maps.sefton.gov.uk/webmaplayers/?x=335191&y=395732&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,full planning permission,,53.454507,-2.978127,0.12,0,0,2017-10-17,,DC/2015/01679- permission for 13 flats. (minimum density assumes apartments).. Vacant land,5e95022136365eb1da5ea73518fdff719cd69941cd622f36b62ffe9b1e1dad68
2018-12-20,local-authority-eng:SFT,M0045,"Oak Lea Racing Stables, Southport Road, Maghull",http://maps.sefton.gov.uk/webmaplayers/?x=336642&y=405067&resolution=1&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,full planning permission,,53.53833,-2.957636,1.06,0,0,2017-10-17,,Racing stables. Replacement buildings for brownfield in the Green Belt. Permission for 5 dwellings.,5e95022136365eb1da5ea73518fdff719cd69941cd622f36b62ffe9b1e1dad68
2018-12-20,local-authority-eng:SFT,B0155,"129, Sterrix Lane, Netherton",http://maps.sefton.gov.uk/webmaplayers/?x=334729&y=398852&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,full planning permission,,53.482294,-2.985349,0.25,0,0,2017-10-17,,Granted permission for 14 and 8 dwelllings.,5e95022136365eb1da5ea73518fdff719cd69941cd622f36b62ffe9b1e1dad68
2018-12-20,local-authority-eng:SFT,B0156,"50, Sandy Road, Crosby & Hightown",http://maps.sefton.gov.uk/webmaplayers/?x=333162&y=397178&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,outline planning permission,,53.467472,-3.00839,0.53,0,0,2017-10-17,,DC/2015/01442 outline permission for residential.. Large site with a number of industrial / commercial uses.,5e95022136365eb1da5ea73518fdff719cd69941cd622f36b62ffe9b1e1dad68
2018-12-20,local-authority-eng:SFT,S0258,"Former Phillip's Factory, Balmoral Drive, Southport",http://maps.sefton.gov.uk/webmaplayers/?x=337079&y=419342&resolution=2&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,yes,not owned by a public authority,not permissioned,,,53.667161,-2.952651,5.99,0,0,2017-10-17,,Large former factory site. Local Plan allocation MN2.3.. Industrial site that has been partially demolished,5e95022136365eb1da5ea73518fdff719cd69941cd622f36b62ffe9b1e1dad68
2018-12-20,local-authority-eng:SFT,M0050,"Land South of Spencers Lane, Spencers Lane, Maghull",http://maps.sefton.gov.uk/webmaplayers/?x=339020&y=399154&resolution=1&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,yes,not owned by a public authority,not permissioned,,,53.484929,-2.920466,0.6,0,0,2017-10-17,,Backs onto motorway. Local Plan allocation MN2.33. Minimum number of dwellinsg figure is 15 to reflect the Local Plan Appendix 1.. Area of hardstanding to the rear of existing properties. Adjacent to the M57.,5e95022136365eb1da5ea73518fdff719cd69941cd622f36b62ffe9b1e1dad68
2018-12-20,local-authority-eng:SFT,B0159,"Land at Pendle Drive, Pendle Drive, Bootle",http://maps.sefton.gov.uk/webmaplayers/?x=334219&y=399418&resolution=1&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,yes,owned by a public authority,not permissioned,,,53.487388,-2.993479,1.45,0,0,2017-10-17,,"Local Plan allocation (MN2.38) suitable for development. Mostly brownfield but with some of the site is greenfield.. Large, partially cleared site.",5e95022136365eb1da5ea73518fdff719cd69941cd622f36b62ffe9b1e1dad68
2018-12-20,local-authority-eng:SFT,B0160,"Land at Former Bootle High School, Brown's Lane, Bootle",http://maps.sefton.gov.uk/webmaplayers/?x=336085&y=399492&resolution=1&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,yes,owned by a public authority,not permissioned,,,53.488473,-2.9648,1.75,0,0,2017-10-17,,Local Plan allocation. Council owned brownfield site.. Site of former school which has been demolished and cleared.,5e95022136365eb1da5ea73518fdff719cd69941cd622f36b62ffe9b1e1dad68
2018-12-20,local-authority-eng:SFT,L0028,"Former St Wilfrid’s School, Orrell Road, Bootle",http://maps.sefton.gov.uk/webmaplayers/?x=334165&y=397404&resolution=1&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,yes,mixed ownership,not permissioned,,yes,53.468921,-2.993469,6.64,0,0,2017-10-17,,Partial brownfield. Local Plan allocation MN2.42. Brownfield area likely to be suitable for approximately 70 plus units.. Former school site on greenspace in the urban area.,5e95022136365eb1da5ea73518fdff719cd69941cd622f36b62ffe9b1e1dad68
2018-12-20,local-authority-eng:SFT,B0163,"Former People’s site, Linacre Lane, Bootle",http://maps.sefton.gov.uk/webmaplayers/?x=334774&y=396351&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,yes,owned by a public authority,not permissioned,,yes,53.459745,-2.983712,2.94,0,0,2017-10-17,,Has contamination issues that impact upon viability. Council owned Local Plan site.. Cleared and levelled brownfield site.,5e95022136365eb1da5ea73518fdff719cd69941cd622f36b62ffe9b1e1dad68
2018-12-20,local-authority-eng:SFT,L0029,"Kirkstone Hotel, Moss Lane, Netherton",http://maps.sefton.gov.uk/webmaplayers/?x=334615&y=398017&resolution=1&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,full planning permission,,53.475538,-2.987612,0.13,0,0,2017-10-17,,Former pub. DC/2014/01024 - for 14 two bedroom apartments. Figure of 14 is based on the existing permissionand apartments.,5e95022136365eb1da5ea73518fdff719cd69941cd622f36b62ffe9b1e1dad68
2018-12-20,local-authority-eng:SFT,B0166,"Land at, Capricorn Way, Bootle",http://maps.sefton.gov.uk/webmaplayers/?x=333882&y=395605&resolution=1&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,yes,not owned by a public authority,not permissioned,,,53.452724,-2.99793,0.41,0,0,2018-12-20,,. Cleared site.,5e95022136365eb1da5ea73518fdff719cd69941cd622f36b62ffe9b1e1dad68
2018-12-20,local-authority-eng:SFT,L0031,"Former Litherland Methodist Church, Wilsons Lane, Netherton",http://maps.sefton.gov.uk/webmaplayers/?x=333741&y=397686&resolution=1&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,outline planning permission,,53.471085,-2.998956,0.17,0,0,2017-10-17,,DC/2016/01227 - approval for 7 dwellings.,5e95022136365eb1da5ea73518fdff719cd69941cd622f36b62ffe9b1e1dad68
2018-12-20,local-authority-eng:SFT,S0271,"Land to the rear of 91-97B, Eastbank Street, Southport",http://maps.sefton.gov.uk/webmaplayers/?x=333792&y=416928&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,yes,not owned by a public authority,not permissioned,,,53.644749,-3.003342,0.15,0,0,2017-10-17,,. Commercial buildings on the edge of Southport Town Centre.,5e95022136365eb1da5ea73518fdff719cd69941cd622f36b62ffe9b1e1dad68
2018-12-20,local-authority-eng:SFT,B0188,"Bootle Gasworks, Litherland Road, Bootle",http://maps.sefton.gov.uk/webmaplayers/?x=334501&y=396040&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,,owned by a public authority,not permissioned,,yes,53.457923,-2.98892,6.26,0,0,2017-10-17,,The site is a allocated in the Local Plan as a Regeneration Opportunity Site. This could make a very good housing site that would be suitable with the surroundings. The site is heavily contaminated and the site will have to be considered as a whole.. Large disused former gas works,5e95022136365eb1da5ea73518fdff719cd69941cd622f36b62ffe9b1e1dad68
2018-12-20,local-authority-eng:SFT,C0179,"Heron House, Crosby Road North, Crosby",http://maps.sefton.gov.uk/webmaplayers/?x=332224&y=398074&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,,,53.475111,-3.022843,0.13,0,0,2018-12-20,,. Office block on the edge of the town centre.,5e95022136365eb1da5ea73518fdff719cd69941cd622f36b62ffe9b1e1dad68
2018-12-20,local-authority-eng:SFT,F0214,"Mayflower Industrial Estate (C3 pt), Liverpool Road, Formby",http://maps.sefton.gov.uk/webmaplayers/?x=330309&y=406342&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,full planning permission,,53.549196,-3.053591,0.32,0,0,2017-10-17,,"Has permission for a care home and 22 apartments for the over 55s, (DC/2016/00230). Also permission for 32 apartments for the over 55s, (DC/2017/00387).. Old commercial site that has recent permission for housing in land off Liverpool Road",5e95022136365eb1da5ea73518fdff719cd69941cd622f36b62ffe9b1e1dad68
2018-12-20,local-authority-eng:SFT,M0077,"101, Liverpool Road, Maghull",http://maps.sefton.gov.uk/webmaplayers/?x=337818&y=403536&resolution=1&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,outline planning permission,,53.52573,-2.940699,0.15,0,0,2017-10-17,,Permission DC/2016/02394 for 12 apartments. Figure of 12 reflecst apartments.,5e95022136365eb1da5ea73518fdff719cd69941cd622f36b62ffe9b1e1dad68
2018-12-20,local-authority-eng:SFT,S0294,"55A, Banastre Road, Southport",http://maps.sefton.gov.uk/webmaplayers/?x=333518&y=416055&resolution=0.2&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,outline planning permission,,53.636923,-3.007151,0.18,0,0,2017-10-17,,DC/2016/01472 - approval for 7 dwellings.,5e95022136365eb1da5ea73518fdff719cd69941cd622f36b62ffe9b1e1dad68
2018-12-20,local-authority-eng:SFT,M0079,"Brooklands Farm, Brewery Lane, Aintree",http://maps.sefton.gov.uk/webmaplayers/?x=338173&y=399615&resolution=1&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,full planning permission,,53.489315,-2.93409,0.46,0,0,2017-10-17,,Green Belt brownfield site with permission for 11 dwellings. DC/2016/01922.,5e95022136365eb1da5ea73518fdff719cd69941cd622f36b62ffe9b1e1dad68
2018-12-20,local-authority-eng:SFT,B0214,"Z Blocks Site A, Buckley Hill Lane, Netherton",http://maps.sefton.gov.uk/webmaplayers/?x=335015&y=400256&resolution=1&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,yes,owned by a public authority,not permissioned,,,53.495012,-2.981373,1.6,0,0,2017-10-17,,Part of Local Plan allocation (MN2.36). Undeveloped and with no permission.,5e95022136365eb1da5ea73518fdff719cd69941cd622f36b62ffe9b1e1dad68
2018-12-20,local-authority-eng:SFT,S0296,"Land at 61-67A, Aughton Road, Southport",http://maps.sefton.gov.uk/webmaplayers/?x=333313&y=416176&resolution=0.2&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,,,53.637799,-3.010161,0.08,0,0,2018-12-20,,,5e95022136365eb1da5ea73518fdff719cd69941cd622f36b62ffe9b1e1dad68
2018-12-20,local-authority-eng:SFT,S0297,"Former Kew Park and Ride, Crowland Street, Southport",http://maps.sefton.gov.uk/webmaplayers/?x=336250&y=416392&resolution=2&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,yes,owned by a public authority,not permissioned,,,53.639446,-2.967468,2.51,0,0,2018-12-20,,Part of Local Plan allocation MN2.5. Former and now disused park and ride site. Should be built in conjunction with wider alloaction.. Former park and ride site off Foul Lane.,5e95022136365eb1da5ea73518fdff719cd69941cd622f36b62ffe9b1e1dad68
2018-12-20,local-authority-eng:SFT,F0226,"Mayflower Industrial Estate (C2 pt), Liverpool Road, Formby",http://maps.sefton.gov.uk/webmaplayers/?x=330317&y=406328&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,,,53.549053,-3.05358,0.47,0,0,2018-12-20,,,5e95022136365eb1da5ea73518fdff719cd69941cd622f36b62ffe9b1e1dad68
2018-12-20,local-authority-eng:SFT,B0165,"503-509, Hawthorne Road, Bootle",http://maps.sefton.gov.uk/webmaplayers/?x=334494&y=396507&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,,yes,53.461349,-2.987867,2.62,0,0,2018-12-20,,Potential for some contamination. Next to Canal where issues may need to be addressed. Planning permission for mixed use residential and retail.. Former industrial units in poor condition. Adjacent to the canal.,5e95022136365eb1da5ea73518fdff719cd69941cd622f36b62ffe9b1e1dad68
2018-12-20,local-authority-eng:SFT,B0148,"Site of fmr Mersey House St James Drive, Bootle",http://maps.sefton.gov.uk/webmaplayers/?x=333862&y=395633&resolution=1&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,yes,not owned by a public authority,not permissioned,,,53.453171,-2.997716,0.36,0,0,2018-12-20,,,5e95022136365eb1da5ea73518fdff719cd69941cd622f36b62ffe9b1e1dad68
