entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-12-04,http://opendatacommunities.org/id/district-council/waverley,915,51.186272,0.590782,0.05,2017-12-15,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,978,51.188025,0.597377,0.1,2017-12-15,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,995,51.191437,0.610675,0.32,2017-12-15,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,B3,51.184029,0.609536,0.16,2017-12-15,2019-12-04,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,772,51.18917,0.61758,1.2,2018-12-12,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2019-12-04,http://opendatacommunities.org/id/district-council/waverley,766,51.188524,0.597691,0.48,2018-12-12,2019-12-04,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,796,51.14533,0.471182,0.36,2018-12-12,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,B4,51.234719,0.79954,0.07,2018-12-12,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,567a,51.188342,0.596419,0.04,2018-12-12,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,B5,51.188766,0.598744,0.37,2018-12-12,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2019-12-04,http://opendatacommunities.org/id/district-council/waverley,1014,51.140571,0.490442,0.04,2018-12-12,2019-12-04,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,B7,51.08828,0.727594,0.07,2018-12-12,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,B8,51.217544,0.796036,0.74,2018-12-12,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2019-12-04,http://opendatacommunities.org/id/district-council/waverley,1049,51.19057094,0.561487254,0.46,2018-12-12,2019-12-04,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,141a,51.08874834,0.711258847,2.39,2018-12-12,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,973,51.08921074,0.709053894,0.45,2018-12-12,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,980,51.08432114,0.708309356,1,2018-12-12,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,1001,51.08840562,0.722890146,0.15,2018-12-12,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2019-12-10,http://opendatacommunities.org/id/district-council/waverley,1013,51.08762546,0.722538807,0.05,2018-12-12,2019-12-04,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2019-12-04,http://opendatacommunities.org/id/district-council/waverley,613a,51.1816605,0.705658582,0.8,2018-12-12,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,467,51.16726652,0.649484577,0.89,2018-12-12,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,976,51.187067,0.549473512,0.1,2018-12-12,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,942,51.14550471,0.479387715,0.37,2018-12-12,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,1011,51.15856049,0.812292273,1.18,2018-12-12,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2019-12-04,http://opendatacommunities.org/id/district-council/waverley,961,51.21473039,0.80491707,0.4,2018-12-12,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,827,51.13511839,0.685234689,1.47,2018-12-12,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,1004,51.08792929,0.726180838,0.6,2018-12-12,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,1005a,51.09007779,0.744169236,0.17,2018-12-12,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,1027,51.09938991,0.506818879,0.78,2018-12-12,2019-12-04,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,B10,51.21798677,0.786786741,0.24,2018-12-12,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2019-12-04,http://opendatacommunities.org/id/district-council/waverley,B12,51.18525042,0.613440571,0.14,2019-12-04,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2019-12-04,http://opendatacommunities.org/id/district-council/waverley,B14,51.18525038,0.613793433,0.11,2019-12-04,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2019-12-04,http://opendatacommunities.org/id/district-council/waverley,B16,51.19920096,0.61806007,0.4,2019-12-04,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2019-12-04,http://opendatacommunities.org/id/district-council/waverley,B17,51.18489593,0.614517077,0.02,2019-12-04,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2019-12-04,http://opendatacommunities.org/id/district-council/waverley,B18,51.11947237,0.737158372,0.03,2019-12-04,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2019-12-04,http://opendatacommunities.org/id/district-council/waverley,B19,51.083077,0.725381028,0.05,2019-12-04,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2019-12-04,http://opendatacommunities.org/id/district-council/waverley,B20,51.22115956,0.753673654,0.48,2019-12-04,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
