entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_012,53.65441,-1.78603,0.22,12,12,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_013,53.65481,-1.78653,0.15,8,8,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_014,53.65664,-1.8084,0.38,7,7,2017-12-20,2019-12-13,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_015,53.65172,-1.73777,4.22,194,194,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_016,53.63903,-1.7827,0.39,30,30,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_017,53.63886,-1.78185,0.23,38,38,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_018,53.63011,-1.78418,0.17,33,49,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_019,53.64134,-1.78768,0.21,290,290,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_020,53.64209,-1.78241,0.27,73,73,2017-12-20,2019-12-13,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_021,53.63825,-1.80145,0.56,19,19,2017-12-20,2019-12-13,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_022,53.63509,-1.81078,9.01,200,200,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_023,53.65876,-1.82333,0.64,14,14,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_024,53.66067,-1.77935,1.29,45,45,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_025,53.62856,-1.82476,3.34,116,116,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_026,53.6503,-1.81072,0.76,26,26,2017-12-20,2019-12-13,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_027,53.62916,-1.83033,14.44,255,255,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_028,53.6283,-1.82199,0.96,27,27,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_029,53.65531,-1.83254,0.43,15,15,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_030,53.67178,-1.76056,2.11,88,88,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_031,53.65691,-1.72876,1.41,48,48,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_032,53.68079,-1.7459,0.79,9,9,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_033,53.65155,-1.78623,1.27,44,44,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_034,53.64818,-1.78885,2.44,45,45,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_035,53.64911,-1.77805,2.67,46,46,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_036,53.63497,-1.78081,0.61,21,21,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_037,53.63417,-1.80556,0.43,18,18,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_038,53.62963,-1.78323,0.4,13,13,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_039,53.60931,-1.91321,0.83,29,55,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_040,53.60345,-1.7917,0.25,14,14,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_041,53.62777,-1.85653,1.8,108,108,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_042,53.5752,-1.78137,0.24,9,9,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_043,53.60878,-1.78167,0.36,14,14,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_044,53.60431,-1.92044,0.63,8,8,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_045,53.56137,-1.75443,2.55,60,75,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_046,53.57973,-1.7775,1.27,48,48,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_047,53.56012,-1.80986,1.34,19,19,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_048,53.5861,-1.84956,1.81,56,56,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_049,53.62726,-1.85315,0.32,13,13,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_050,53.64102,-1.82579,0.51,36,36,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_051,53.60183,-1.9256,1.72,29,29,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_052,53.56764,-1.79371,1.26,46,46,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_053,53.60875,-1.73017,28.84,505,505,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_054,53.60018,-1.79738,0.19,17,17,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_055,53.5968,-1.9295,3.26,38,38,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_056,53.60182,-1.92542,0.28,5,5,2017-12-20,2018-12-18,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_057,53.63578,-1.83904,0.64,22,22,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_058,53.63523,-1.66966,0.35,12,12,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_059,53.60042,-1.60557,2.71,94,94,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_060,53.57253,-1.66262,0.37,15,15,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_061,53.57658,-1.6613,0.64,7,7,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_062,53.61316,-1.90654,1.74,60,60,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_063,53.57384,-1.65372,0.17,6,7,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_064,53.58543,-1.7019,0.37,12,12,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_065,53.65924,-1.86773,0.37,14,14,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_066,53.57582,-1.78561,1.02,36,36,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_067,53.61586,-1.71581,0.35,9,9,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_068,53.71182,-1.65737,0.56,15,15,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_069,53.71441,-1.62811,0.37,40,40,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_070,53.61586,-1.71579,0.51,21,21,2017-12-20,2018-12-18,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_071,53.71952,-1.70667,2.66,110,114,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_072,53.71312,-1.64201,1.19,41,41,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_073,53.70169,-1.63939,0.76,33,33,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_074,53.72303,-1.72472,0.37,12,12,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_075,53.73115,-1.71202,0.36,12,12,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_076,53.70292,-1.65419,0.88,30,30,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_077,53.70766,-1.65396,0.67,23,23,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_078,53.72261,-1.66917,0.31,9,9,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_079,53.70558,-1.68176,0.52,28,28,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_080,53.69404,-1.70899,0.8,25,25,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_081,53.72551,-1.72366,0.35,16,16,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_082,53.73297,-1.6859,0.4,12,12,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_083,53.70816,-1.6805,0.6,21,21,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_084,53.72131,-1.72291,6.94,223,223,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_085,53.72468,-1.71855,0.6,15,15,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_086,53.70257,-1.64719,0.23,8,8,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_087,53.71653,-1.73568,0.25,10,10,2017-12-20,2019-12-13,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_088,53.70677,-1.68047,0.85,29,29,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_089,53.72586,-1.71494,1.38,50,50,2017-12-20,2019-12-13,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_090,53.70651,-1.69624,1.2,37,37,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_091,53.71268,-1.63132,0.55,19,19,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_092,53.72128,-1.71521,1.33,44,44,2017-12-20,2019-12-13,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_093,53.71352,-1.64112,0.56,19,19,2017-12-20,2019-12-13,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_094,53.71031,-1.70157,0.36,12,12,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_095,53.71179,-1.71934,0.66,14,14,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_096,53.71782,-1.74275,1.62,56,56,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_097,53.72944,-1.69437,1.45,45,45,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_098,53.74866,-1.69509,0.46,30,30,2018-12-20,2019-12-13,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_099,53.63915,-1.82732,0.14,18,18,2018-12-18,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_100,53.68622,-1.61197,0.25,10,10,2018-12-18,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_101,53.72804,-1.69923,0.15,5,5,2018-12-18,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_102,53.70494,-1.6306,0.17,18,18,2018-12-18,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_103,53.57384,-1.65372,0.17,6,6,2018-12-18,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_104,53.5968,-1.68356,1.5,52,52,2018-12-18,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_105,53.70993,-1.61638,2.18,76,76,2018-12-18,2019-12-13,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_106,53.642256,-1.741071,0.35,10,10,2019-12-13,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_107,53.732152,-1.658517,0.06,7,7,2019-12-13,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_108,53.712635,-1.629371,0.03,13,13,2019-12-13,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_109,53.711233,-1.62768,0.03,7,7,2019-12-13,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_110,53.686377,-1.617301,0.08,7,7,2019-12-13,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_111,53.752157,-1.692097,0.8,34,34,2019-12-13,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_112,53.747113,-1.732121,0.72,19,19,2019-12-13,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_113,53.556652,-1.785943,3.46,49,51,2019-12-13,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_114,53.739465,-1.691145,0.41,8,8,2019-12-13,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_115,53.704024,-1.669226,2.5,74,74,2019-12-13,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_116,53.59454,-1.648265,1.8,55,55,2019-12-13,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_117,53.673017,-1.693744,0.7,70,70,2019-12-13,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_118,53.717554,-1.741257,0.13,5,5,2019-12-13,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
