entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200036,178814,526087,0.62,40,100,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200047,182366,523440,15.28,"3,500","3,500",2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200064,177049,526408,1.89,420,420,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200067,180430,525330,0.52,35,35,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200082,178819,526898,0.81,8,20,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200106,178153,527176,0.39,50,59,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200110,181895,524799,0.53,40,50,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200111,181978,524589,0.81,60,80,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200137,181960,524216,1.28,281,281,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200140,178139,527131,0.3,55,55,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC001,177048,526173,0.5,55,55,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC002,178768,526584,0.21,50,50,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC003,181815,523282,0.12,6,10,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC004,181428,523254,0.56,50,75,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC005,180702,523708,0.2,9,9,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC007,181378,524647,0.07,5,5,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC011,179725,525680,0.07,11,11,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC016,179418,524219,0.05,11,11,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC017,181422,523838,0.08,6,6,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC018,179273,527471,0.04,9,9,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC021,178180,527260,0.16,26,26,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC022,180480,525295,0.09,9,9,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC023,182347,524091,0.09,17,17,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC024,181219,523605,0.12,8,8,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC027,179393,525292,0.07,14,14,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC028,178563,526244,0.01,7,7,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC029,178624,525767,0.02,7,7,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC030,178307,525376,0.02,6,6,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC031,178715,527334,0.22,49,49,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC032,178558,526247,0.01,7,7,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC034,178197,525388,0.02,5,5,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC035,178753,527261,0.05,7,7,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC036,177850,526924,0.09,11,11,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC037,179061,527474,0.05,6,6,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC038,181980,523555,0.07,5,5,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC039,177785,526063,0.02,5,5,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC040,182506,523821,0.06,5,5,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC041,179606,527864,0.1,6,6,2018-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC042,179575,526339,0.02,6,6,2018-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC043,177441,526726,0.04,9,9,2018-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
