entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-31,local-authority-eng:KEC,RBKC018,51.498033,-0.165034,0.04,9,9,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC021,51.488258,-0.168466,0.16,26,26,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC022,51.509366,-0.195936,0.09,9,9,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC023,51.526411,-0.212620,0.09,17,17,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC024,51.516380,-0.220017,0.12,8,8,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC027,51.499598,-0.196365,0.07,14,14,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC028,51.491927,-0.182954,0.01,7,7,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC029,51.492582,-0.189800,0.02,7,7,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC030,51.489820,-0.195541,0.02,6,6,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC031,51.493049,-0.167208,0.22,49,49,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC032,51.491882,-0.182913,0.01,7,7,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC034,51.488828,-0.195408,0.02,5,5,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC035,51.493407,-0.168245,0.05,7,7,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC036,51.485368,-0.173421,0.09,11,11,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC037,51.496127,-0.165067,0.05,6,6,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC038,51.523230,-0.220471,0.07,5,5,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC039,51.484976,-0.185838,0.02,5,5,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2017-12-31,local-authority-eng:KEC,RBKC040,51.527899,-0.216454,0.06,5,5,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC041,51.500937,-0.159255,0.1,6,6,2018-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC042,51.501001,-0.181225,0.02,6,6,2018-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC043,51.481736,-0.176418,0.04,9,9,2018-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
