entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-31,local-authority-eng:KEC,17200036,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.494218,-0.185125,0.62,40,100,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,17200047,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.526724,-0.221992,15.28,,,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,17200064,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.478284,-0.181135,1.89,420,420,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,17200067,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.508909,-0.19545,0.52,35,35,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,17200082,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.494082,-0.173447,0.81,8,20,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,17200106,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.488034,-0.169685,0.39,50,59,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,17200110,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.522193,-0.202579,0.53,40,50,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,17200111,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.522985,-0.205575,0.81,60,80,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,17200137,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.522905,-0.210955,1.28,281,281,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,17200140,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.487918,-0.170337,0.3,55,55,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC001,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.478328,-0.184517,0.5,55,55,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC002,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.493694,-0.177986,0.21,50,50,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC003,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.521806,-0.224461,0.12,6,10,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC004,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.518334,-0.225,0.56,50,75,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC005,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.511711,-0.218715,0.2,9,9,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC007,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.51758,-0.204952,0.07,5,5,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC011,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.502496,-0.19066,0.07,11,11,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC016,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.500059,-0.211807,0.05,11,11,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC017,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.518153,-0.21659,0.08,6,6,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC018,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.498033,-0.165034,0.04,9,9,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC021,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.488258,-0.168466,0.16,26,26,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC022,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.509366,-0.195936,0.09,9,9,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC023,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.526411,-0.21262,0.09,17,17,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC024,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.51638,-0.220017,0.12,8,8,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC027,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.499598,-0.196365,0.07,14,14,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC028,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.491927,-0.182954,0.01,7,7,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC029,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.492582,-0.1898,0.02,7,7,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC030,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.48982,-0.195541,0.02,6,6,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC031,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.493049,-0.167208,0.22,49,49,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC032,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.491882,-0.182913,0.01,7,7,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC034,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.488828,-0.195408,0.02,5,5,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC035,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.493407,-0.168245,0.05,7,7,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC036,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.485368,-0.173421,0.09,11,11,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC037,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.496127,-0.165067,0.05,6,6,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC038,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.52323,-0.220471,0.07,5,5,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC039,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.484976,-0.185838,0.02,5,5,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2017-12-31,local-authority-eng:KEC,RBKC040,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.527899,-0.216454,0.06,5,5,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC041,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.500937,-0.159255,0.1,6,6,2018-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC042,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.501001,-0.181225,0.02,6,6,2018-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC043,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.481736,-0.176418,0.04,9,9,2018-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
