entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-13,http://opendatacommunities.org/id/unitary-authority/slough,br69,51.50869927,-0.5962802,0.05,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,http://opendatacommunities.org/id/unitary-authority/slough,br31,51.50759878,-0.590269889,0.26,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,http://opendatacommunities.org/id/unitary-authority/slough,br26,51.50501269,-0.607499411,0.52,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,http://opendatacommunities.org/id/unitary-authority/slough,br47,51.51740622,-0.642354971,0.17,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,http://opendatacommunities.org/id/unitary-authority/slough,br52,51.50826593,-0.596767948,0.07,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,http://opendatacommunities.org/id/unitary-authority/slough,br65,51.51195531,-0.599784823,0.18,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,http://opendatacommunities.org/id/unitary-authority/slough,br66,51.50717408,-0.585972181,0.03,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,http://opendatacommunities.org/id/unitary-authority/slough,br34,51.5150122,-0.624447336,0.85,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,http://opendatacommunities.org/id/unitary-authority/slough,br33,51.51244219,-0.579346321,12.77,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,http://opendatacommunities.org/id/unitary-authority/slough,br32,51.50660497,-0.540918665,6.84,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,http://opendatacommunities.org/id/unitary-authority/slough,br43,51.49599591,-0.546918332,0.24,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,http://opendatacommunities.org/id/unitary-authority/slough,br57,51.50754095,-0.593340051,0.08,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,http://opendatacommunities.org/id/unitary-authority/slough,br64,51.51508827,-0.591336871,0.09,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,http://opendatacommunities.org/id/unitary-authority/slough,br73,51.50844255,-0.595621622,0.04,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,http://opendatacommunities.org/id/unitary-authority/slough,br17,51.52558579,-0.645270335,1.33,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,http://opendatacommunities.org/id/unitary-authority/slough,br30,51.50570623,-0.593300097,2.95,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,http://opendatacommunities.org/id/unitary-authority/slough,br48,51.50816839,-0.591821812,0.16,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,http://opendatacommunities.org/id/unitary-authority/slough,br50,51.50682499,-0.588199583,0.11,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,http://opendatacommunities.org/id/unitary-authority/slough,br68,51.50788116,-0.587453179,0.08,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,http://opendatacommunities.org/id/unitary-authority/slough,br8,51.51709829,-0.628713516,0.48,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,http://opendatacommunities.org/id/unitary-authority/slough,br23,51.51401054,-0.589468053,0.72,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,http://opendatacommunities.org/id/unitary-authority/slough,br13,51.51448532,-0.598094976,4.93,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,http://opendatacommunities.org/id/unitary-authority/slough,br18,51.51164,-0.577006043,3.89,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,http://opendatacommunities.org/id/unitary-authority/slough,br12,51.51156566,-0.593792684,0.35,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,http://opendatacommunities.org/id/unitary-authority/slough,br14,51.50155595,-0.557271212,0.51,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,http://opendatacommunities.org/id/unitary-authority/slough,br28,51.51876452,-0.612845275,0.4,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,http://opendatacommunities.org/id/unitary-authority/slough,br61,51.50723571,-0.58934961,0.06,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,http://opendatacommunities.org/id/unitary-authority/slough,br62,51.50803435,-0.592219227,0.03,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,http://opendatacommunities.org/id/unitary-authority/slough,br63,51.51487093,-0.591396761,0.21,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,http://opendatacommunities.org/id/unitary-authority/slough,br76,51.51306824,-0.627985185,0.11,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,http://opendatacommunities.org/id/unitary-authority/slough,br3,51.50835062,-0.585150089,1.25,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,http://opendatacommunities.org/id/unitary-authority/slough,br4,51.51007759,-0.595745016,0.34,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,http://opendatacommunities.org/id/unitary-authority/slough,br25,51.53074744,-0.577486547,0.63,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,http://opendatacommunities.org/id/unitary-authority/slough,br10,51.50623503,-0.606162939,0.27,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,http://opendatacommunities.org/id/unitary-authority/slough,br74,51.5071916,-0.59556361,0.06,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,http://opendatacommunities.org/id/unitary-authority/slough,br75,51.50835507,-0.595339192,0.03,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,http://opendatacommunities.org/id/unitary-authority/slough,br40,51.50886173,-0.595997382,0.08,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,http://opendatacommunities.org/id/unitary-authority/slough,br38,51.50871448,-0.602436713,0.09,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,http://opendatacommunities.org/id/unitary-authority/slough,br39,51.50753432,-0.543175869,0.21,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,http://opendatacommunities.org/id/unitary-authority/slough,br46,51.5134704,-0.572985174,0.25,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,http://opendatacommunities.org/id/unitary-authority/slough,br59,51.51347288,-0.59295471,0.22,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,http://opendatacommunities.org/id/unitary-authority/slough,br60,51.50662716,-0.584663074,0.18,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,http://opendatacommunities.org/id/unitary-authority/slough,br71,51.50496476,-0.589386501,0.07,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,http://opendatacommunities.org/id/unitary-authority/slough,br27,51.50944495,-0.608187047,3.33,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,http://opendatacommunities.org/id/unitary-authority/slough,br70,51.50966679,-0.5950247,0.12,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,http://opendatacommunities.org/id/unitary-authority/slough,br72,51.50641902,-0.618356207,0.08,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,http://opendatacommunities.org/id/unitary-authority/slough,br41,51.51120623,-0.611608303,1.33,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,http://opendatacommunities.org/id/unitary-authority/slough,br42,51.48314275,-0.520213108,0.16,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,http://opendatacommunities.org/id/unitary-authority/slough,br44,51.50735608,-0.592899468,0.11,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,http://opendatacommunities.org/id/unitary-authority/slough,br45,51.50552181,-0.596532001,0.14,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,http://opendatacommunities.org/id/unitary-authority/slough,br49,51.53648684,-0.630018853,0.21,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,http://opendatacommunities.org/id/unitary-authority/slough,br53,51.52538064,-0.616624526,0.09,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,http://opendatacommunities.org/id/unitary-authority/slough,br54,51.52036222,-0.645794356,0.23,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,http://opendatacommunities.org/id/unitary-authority/slough,br55,51.51398327,-0.617060628,0.1,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,http://opendatacommunities.org/id/unitary-authority/slough,br56,51.50749033,-0.588735957,0.06,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,http://opendatacommunities.org/id/unitary-authority/slough,br67,51.50759804,-0.589261049,0.04,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,http://opendatacommunities.org/id/unitary-authority/slough,br77,51.51329223,-0.591330593,3.38,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,http://opendatacommunities.org/id/unitary-authority/slough,br78,51.52011473,-0.641735833,4.84,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
