entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-13,local-authority-eng:SLG,br69,"22-26 Windsor Road, Slough, SL1 2EJ",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br69.pdf,51.508699,-0.59628,0.05,,,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,local-authority-eng:SLG,br31,"202-208 High Street, Slough, SL1 1JS",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br31.pdf,51.507599,-0.59027,0.26,,,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,local-authority-eng:SLG,br26,"Greenwatt Way, Slough, Berkshire, SL1 3SJ",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br26.pdf,51.505013,-0.607499,0.52,,,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,local-authority-eng:SLG,br47,"Maria Cowland Hall, Bower Way, SL1 5HX",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br47.pdf,51.517406,-0.642355,0.17,,,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,local-authority-eng:SLG,br52,"Forward Building, 44-46, Windsor Road, Slough, SL1 2EJ",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br52.pdf,51.508266,-0.596768,0.07,,,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,local-authority-eng:SLG,br65,"19-25, Lansdowne Avenue, Slough, Berkshire, SL1 3SG",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br65.pdf,51.511955,-0.599785,0.18,,,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,local-authority-eng:SLG,br66,"288-290, High Street, Slough, SL1 1NB",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br66.pdf,51.507174,-0.585972,0.03,,,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,local-authority-eng:SLG,br34,"Rear of Atria House, 219, Bath Road, Slough, Slough, Slough, SL1 4AA",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br34.pdf,51.515012,-0.624447,0.85,,,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,local-authority-eng:SLG,br33,"Akzo Nobel, Wexham Road, SL2 5DS",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br33.pdf,51.512442,-0.579346,12.77,,,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,local-authority-eng:SLG,br32,"Langley Business Centre , Station Road , SL3 8DS",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br32.pdf,51.506605,-0.540919,6.84,,,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,local-authority-eng:SLG,br43,"Langley Police Station and adjoining garage site, High St, SL3 8NF",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br43.pdf,51.495996,-0.546918,0.24,,,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,local-authority-eng:SLG,br57,"15-23, Church Street, Slough, Berkshire, SL1 2NL",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br57.pdf,51.507541,-0.59334,0.08,,,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,local-authority-eng:SLG,br64,"72-74, Stoke Road, Slough, SL1 5AP",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br64.pdf,51.515088,-0.591337,0.09,,,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,local-authority-eng:SLG,br73,"7, Windsor Road, Slough, SL1 2DX",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br73.pdf,51.508443,-0.595622,0.04,,,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,local-authority-eng:SLG,br17,"Haymill Community Centre, Burnham Lane",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br17.pdf,51.525586,-0.64527,1.33,,,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,local-authority-eng:SLG,br30,Upton Hospital,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br30.pdf,51.505706,-0.5933,2.95,,,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,local-authority-eng:SLG,br48,"174 - 178 High Street, Slough, SL1 1JP",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br48.pdf,51.508168,-0.591822,0.16,,,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,local-authority-eng:SLG,br50,"6-8, The Grove, Slough, SL1 1QP",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br50.pdf,51.506825,-0.5882,0.11,,,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,local-authority-eng:SLG,br68,"277 & 279, High Street, Slough, SL1 1BN",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br68.pdf,51.507881,-0.587453,0.08,,,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,local-authority-eng:SLG,br8,"227, Bath Road, Slough, SL1 5PP",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br8.pdf,51.517098,-0.628714,0.48,,,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,local-authority-eng:SLG,br23,"47-58, Mill Street, Slough, Berkshire, SL2 5AD",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br23.pdf,51.514011,-0.589468,0.72,,,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,local-authority-eng:SLG,br13,"Horlicks, Stoke Poges Lane",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br13.pdf,51.514485,-0.598095,4.93,,,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,local-authority-eng:SLG,br18,"National Grid, Uxbridge Road, SL2 5NA",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br18.pdf,51.51164,-0.577006,3.89,,,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,local-authority-eng:SLG,br12,"Brunel Way, Slough, Berkshire.",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br12.pdf,51.511566,-0.593793,0.35,,,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,local-authority-eng:SLG,br14,Merrymakers (and garage court/houses); Meadow Road,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br14.pdf,51.501556,-0.557271,0.51,,,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,local-authority-eng:SLG,br28,"Rotunda, Northampton Avenue",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br28.pdf,51.518765,-0.612845,0.4,,,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,local-authority-eng:SLG,br61,"Car Park, Alpha Street North, Slough, SL1 1RA",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br61.pdf,51.507236,-0.58935,0.06,,,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,local-authority-eng:SLG,br62,"9-10, Chapel Street, Slough, SL1 1PF",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br62.pdf,51.508034,-0.592219,0.03,,,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,local-authority-eng:SLG,br63,"Lady Haig R B L (slough) Club Ltd, 70, Stoke Road, Slough, SL2 5AP",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br63.pdf,51.514871,-0.591397,0.21,,,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,local-authority-eng:SLG,br76,"CIPPENHAM COURT, CIPPENHAM LANE, SLOUGH, BERKS, SL1 5AU",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br76.pdf,51.513068,-0.627985,0.11,,,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,local-authority-eng:SLG,br3,"Post Office Sorting Office, Wellington Street",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br3.pdf,51.508351,-0.58515,1.25,,,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,local-authority-eng:SLG,br4,"Former Library, William Street",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br4.pdf,51.510078,-0.595745,0.34,,,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,local-authority-eng:SLG,br25,"Site of the School of Nursing, Wexham Park Hospital, Wexham street, SL2 4HL",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br25.pdf,51.530747,-0.577487,0.63,,,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,local-authority-eng:SLG,br10,"Alexandra Plaza, 33, Chalvey Road West, Slough, SL1 2NJ",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br10.pdf,51.506235,-0.606163,0.27,,,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,local-authority-eng:SLG,br74,"WESTMINSTER HOUSE, 31-37, WINDSOR ROAD, SLOUGH, BERKS., SL1 2EL",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br74.pdf,51.507192,-0.595564,0.06,,,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,local-authority-eng:SLG,br75,"Land R/O, 7, Windsor Road, Slough, SL1 1JL",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br75.pdf,51.508355,-0.595339,0.03,,,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,local-authority-eng:SLG,br40,"12-20, Windsor Road, Slough, SL1 2EJ",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br40.pdf,51.508862,-0.595997,0.08,,,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,local-authority-eng:SLG,br38,"25-31 Hillside, Slough, SL1 2RW",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br38.pdf,51.508714,-0.602437,0.09,,,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,local-authority-eng:SLG,br39,"The Willow Tree, 62, Station Road, Langley, Slough, SL3 8BT",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br39.pdf,51.507534,-0.543176,0.21,,,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,local-authority-eng:SLG,br46,"Former Rochford Hostel, Site between Uxbridge Road & Rochford Gardens, Slough, SL2 5NU",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br46.pdf,51.51347,-0.572985,0.25,,,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,local-authority-eng:SLG,br59,"18-24, Stoke Road, Slough, Berkshire, SL2 5AG",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br59.pdf,51.513473,-0.592955,0.22,,,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,local-authority-eng:SLG,br60,"Upton Lodge, Yew Tree Road, Slough, Berkshire, SL1 2AQ",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br60.pdf,51.506627,-0.584663,0.18,,,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,local-authority-eng:SLG,br71,"68-76, Alpha Street South, Slough, SL1 1QX",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br71.pdf,51.504965,-0.589387,0.07,,,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,local-authority-eng:SLG,br27,Montem Lane (leisure centre),http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br27.pdf,51.509445,-0.608187,3.33,,,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,local-authority-eng:SLG,br70,"Maple House, 95, High Street, Slough, SL1 1DH",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br70.pdf,51.509667,-0.595025,0.12,,,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,local-authority-eng:SLG,br72,"165, Chalvey Grove, Slough, Berkshire, SL1 2TD",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br72.pdf,51.506419,-0.618356,0.08,,,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,local-authority-eng:SLG,br41,"Land to east of Tuns Lane, Tuns Lane, SL1 2XA",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br41.pdf,51.511206,-0.611608,1.33,,,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,local-authority-eng:SLG,br42,"Freestone Yard, Park Steet, Colnbrook, SL3 0HT",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br42.pdf,51.483143,-0.520213,0.16,,,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,local-authority-eng:SLG,br44,"Land at junction of, Herschel Street, Victoria Street",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br44.pdf,51.507356,-0.592899,0.11,,,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,local-authority-eng:SLG,br45,"10, Albert Street, Slough, SL1 2BU",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br45.pdf,51.505522,-0.596532,0.14,,,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,local-authority-eng:SLG,br49,"Britwell Ex Servicemens Club, Wentworth Avenue, Slough, SL2 2DG",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br49.pdf,51.536487,-0.630019,0.21,,,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,local-authority-eng:SLG,br53,"Iceland Foods Plc, Farnburn Avenue, Slough, SL1 4XT",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br53.pdf,51.525381,-0.616625,0.09,,,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,local-authority-eng:SLG,br54,"426-430, Bath Road, Slough, SL1 6BB",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br54.pdf,51.520362,-0.645794,0.23,,,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,local-authority-eng:SLG,br55,"172-184, Bath Road, Slough, Berkshire, SL1 3XE",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br55.pdf,51.513983,-0.617061,0.1,,,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,local-authority-eng:SLG,br56,"234-236, High Street, Slough, Berkshire, SL1 1JU",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br56.pdf,51.50749,-0.588736,0.06,,,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,local-authority-eng:SLG,br67,"226, High Street, Slough, SL1 1JS",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br67.pdf,51.507598,-0.589261,0.04,,,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,local-authority-eng:SLG,br77,Mill Street South,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br77.pdf,51.513292,-0.591331,3.38,,,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,local-authority-eng:SLG,br78,"Trade Sales and Bath Road, Cippenham",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br78.pdf,51.520115,-0.641736,4.84,,,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
