entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-10-26,http://opendatacommunities.org/id/district-council/oxford,085,51.747879,-1.234519,0.04,2017-10-26,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-26,http://opendatacommunities.org/id/district-council/oxford,091,51.760953,-1.260982,0.61,2017-10-26,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-26,http://opendatacommunities.org/id/district-council/oxford,095,51.733032,-1.212672,0.57,2017-10-26,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-26,http://opendatacommunities.org/id/district-council/oxford,097,51.743304,-1.243154,1.54,2017-10-26,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-26,http://opendatacommunities.org/id/district-council/oxford,098,51.719716,-1.224062,0.24,2017-10-26,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-26,http://opendatacommunities.org/id/district-council/oxford,106,51.744905,-1.261812,0.44,2017-10-26,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-26,http://opendatacommunities.org/id/district-council/oxford,108,51.723573,-1.189962,0.12,2017-10-26,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-26,http://opendatacommunities.org/id/district-council/oxford,109,51.725891,-1.230952,0.07,2017-10-26,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-26,http://opendatacommunities.org/id/district-council/oxford,110,51.748708,-1.257479,0.38,2017-10-26,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-26,http://opendatacommunities.org/id/district-council/oxford,124,51.743459,-1.198658,1.63,2017-10-26,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-27,http://opendatacommunities.org/id/district-council/oxford,345,51.755419,-1.251068,0.13,2017-10-27,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-27,http://opendatacommunities.org/id/district-council/oxford,346,51.745616,-1.228111,0.26,2017-10-27,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-27,http://opendatacommunities.org/id/district-council/oxford,348,51.750107,-1.259511,0.17,2017-10-27,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-27,http://opendatacommunities.org/id/district-council/oxford,356,51.778392,-1.264820,0.26,2017-10-27,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-27,http://opendatacommunities.org/id/district-council/oxford,367,51.726367,-1.220027,0.23,2017-10-27,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-30,http://opendatacommunities.org/id/district-council/oxford,397,51.726414,-1.204636,1.12,2017-10-30,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-30,http://opendatacommunities.org/id/district-council/oxford,414,51.752371,-1.272010,0.23,2017-10-30,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-30,http://opendatacommunities.org/id/district-council/oxford,433,51.752472,-1.271064,0.14,2017-10-30,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-30,http://opendatacommunities.org/id/district-council/oxford,439,51.762236,-1.232856,1.18,2017-10-30,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-30,http://opendatacommunities.org/id/district-council/oxford,440,51.756807,-1.227923,0.42,2017-10-30,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-30,http://opendatacommunities.org/id/district-council/oxford,441,51.770063,-1.262853,1.18,2017-10-30,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-30,http://opendatacommunities.org/id/district-council/oxford,446,51.763569,-1.234121,0.19,2017-10-30,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-30,http://opendatacommunities.org/id/district-council/oxford,458,51.752196,-1.270584,0.10,2017-10-30,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-30,http://opendatacommunities.org/id/district-council/oxford,493,51.767304,-1.268091,0.19,2017-10-30,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
