entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-20,local-authority-eng:HAT,17/00525/PRIOR 17/02652/PRIOR,"Vantage House, Meridian Office, Osborn Way, Hook",https://publicaccess.hart.gov.uk/online-applications/,,,51.278869,-0.959207,0.15,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,18/00624/PRIOR,"Building 260-270 Bartley Wood, Bartley Wood Business Park, Bartley Way, Hook",https://publicaccess.hart.gov.uk/online-applications/,,,51.278517,-0.949967,2.15,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,17/00771/FUL,"Sun Park, Guillemont Park North",https://publicaccess.hart.gov.uk/online-applications/,yes,,51.305951,-0.79307,12,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,17/02644/PRIOR,"Wimpey Homes Holdings Ltd, Stratfield House, Station Road, Hook",https://publicaccess.hart.gov.uk/online-applications/,,,51.2813,-0.962607,0.19,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,18/00931/PRIOR,"125-147 Fleet Road, Fleet",https://publicaccess.hart.gov.uk/online-applications/,yes,,51.283452,-0.838514,0.59,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,17/00219/PRIOR,"Europa House, 5 Bartley Wood Business Park, Bartley Way, Hook",https://publicaccess.hart.gov.uk/online-applications/,,,51.279398,-0.955023,1.11,,,2018-12-20,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,17/02484/PRIOR,"Flagship House, Reading Road, Fleet",https://publicaccess.hart.gov.uk/online-applications/,,,51.279128,-0.846838,0.49,,,2018-12-20,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,16/02784/PRIOR,"110 Fleet Road, Fleet",https://publicaccess.hart.gov.uk/online-applications/,,,51.282533,-0.841032,0.11,,,2018-12-20,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,16/02083/PRIOR,"Technology House, 1 Fleetwood Park, Barley Way, Fleet",https://publicaccess.hart.gov.uk/online-applications/,yes,,51.298686,-0.831302,0.5,,,2018-12-20,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,16/01267/PRIOR 16/03332/FUL,"Fleet House, 3 Fleetwood Park, Barley Way, Fleet",https://publicaccess.hart.gov.uk/online-applications/,yes,,51.297814,-0.830492,0.77,,,2018-12-20,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,16/01704/PRIOR,"Rosebank Parade, Plough Road, Yateley",https://publicaccess.hart.gov.uk/online-applications/,,,51.341889,-0.820929,0.11,,,2018-12-20,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,17/01912/FUL,"The Acorn, London Road, Hook",https://publicaccess.hart.gov.uk/online-applications/,yes,,51.283158,-0.96225,0.09,,,2018-12-20,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,17/01793/FUL,"Shapley Ranch, London Road, Hook",https://publicaccess.hart.gov.uk/online-applications/,yes,,51.291831,-0.920967,0.37,,,2018-12-20,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,17/00471/OUT,Hartland Park,https://publicaccess.hart.gov.uk/online-applications/,yes,,51.283946,-0.807055,56,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,17/02501/FUL,"Queens Arms, Farnham Road",https://publicaccess.hart.gov.uk/online-applications/,yes,,51.237508,-0.833672,0.26,,,2018-12-20,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,17/02492/FUL,"The Oakmede and the Millmede, Minley Road, Fleet",https://publicaccess.hart.gov.uk/online-applications/,yes,,51.294571,-0.829103,0.25,,,2018-12-20,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,"SHL038 
18/00110/FUL","Rawlings, Hook",https://publicaccess.hart.gov.uk/online-applications/,yes,,51.278768,-0.961059,1.13,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,SHL041 18/02285/FUL,"Imac Systems, Fleet",https://www.hart.gov.uk/Evidence-base#SHLAADocs,yes,,51.279561,-0.841537,0.05,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,SHL192 18/02321/FUL,"140-150 Fleet Road, Fleet",https://www.hart.gov.uk/Evidence-base#SHLAADocs,yes,,51.282178,-0.842446,0.21,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2017-12-22,local-authority-eng:HAT,SHL104,Land at Elvetham Heath,https://www.hart.gov.uk/Evidence-base#SHLAADocs,yes,,51.289409,-0.872939,0.84,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2017-12-22,local-authority-eng:HAT,SHL195,"Lismoyne Hotel, 45 Church Road, Fleet",https://www.hart.gov.uk/Evidence-base#SHLAADocs,,,51.284035,-0.845655,0.98,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2017-12-22,local-authority-eng:HAT,SHL208,"Admiral House, Fleet",https://www.hart.gov.uk/Evidence-base#SHLAADocs,yes,,51.279683,-0.847441,0.46,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,SHL047,"Geffery's House, Hook",,,,51.28489,-0.954733,1.87,,,2018-12-20,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,14/02101/MAJOR,93 Fleet Road,https://publicaccess.hart.gov.uk/online-applications/,,,51.285213,-0.836563,0.17,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
