entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-20,local-authority-eng:HAT,17/00219/PRIOR,https://publicaccess.hart.gov.uk/online-applications/,51.279398,-0.955023,1.11,,,2018-12-20,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,17/02484/PRIOR,https://publicaccess.hart.gov.uk/online-applications/,51.279128,-0.846838,0.49,,,2018-12-20,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,16/02784/PRIOR,https://publicaccess.hart.gov.uk/online-applications/,51.282533,-0.841032,0.11,,,2018-12-20,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,16/02083/PRIOR,https://publicaccess.hart.gov.uk/online-applications/,51.298686,-0.831302,0.5,,,2018-12-20,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,16/01267/PRIOR 16/03332/FUL,https://publicaccess.hart.gov.uk/online-applications/,51.297814,-0.830492,0.77,,,2018-12-20,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,16/01704/PRIOR,https://publicaccess.hart.gov.uk/online-applications/,51.341889,-0.820929,0.11,,,2018-12-20,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,17/01912/FUL,https://publicaccess.hart.gov.uk/online-applications/,51.283158,-0.96225,0.09,,,2018-12-20,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,17/01793/FUL,https://publicaccess.hart.gov.uk/online-applications/,51.291831,-0.920967,0.37,,,2018-12-20,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,17/00471/OUT,https://publicaccess.hart.gov.uk/online-applications/,51.283946,-0.807055,56,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,17/02501/FUL,https://publicaccess.hart.gov.uk/online-applications/,51.237508,-0.833672,0.26,,,2018-12-20,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,17/02492/FUL,https://publicaccess.hart.gov.uk/online-applications/,51.294571,-0.829103,0.25,,,2018-12-20,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,"SHL038 
18/00110/FUL",https://publicaccess.hart.gov.uk/online-applications/,51.278768,-0.961059,1.13,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,SHL041 18/02285/FUL,https://www.hart.gov.uk/Evidence-base#SHLAADocs,51.279561,-0.841537,0.05,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,SHL192 18/02321/FUL,https://www.hart.gov.uk/Evidence-base#SHLAADocs,51.282178,-0.842446,0.21,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2017-12-22,local-authority-eng:HAT,SHL104,https://www.hart.gov.uk/Evidence-base#SHLAADocs,51.289409,-0.872939,0.84,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2017-12-22,local-authority-eng:HAT,SHL195,https://www.hart.gov.uk/Evidence-base#SHLAADocs,51.284035,-0.845655,0.98,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2017-12-22,local-authority-eng:HAT,SHL208,https://www.hart.gov.uk/Evidence-base#SHLAADocs,51.279683,-0.847441,0.46,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,SHL047,,51.28489,-0.954733,1.87,,,2018-12-20,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,14/02101/MAJOR,https://publicaccess.hart.gov.uk/online-applications/,51.285213,-0.836563,0.17,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
