entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:BUR,HL/2170/00,"Land adjacent 75 Hollins Lane, Bury",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=381880&y=407640&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,,not owned by a public authority,not permissioned,,,53.565056,-2.275052,0.13,6,6,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
,local-authority-eng:BUR,HL/2175/00,"The Heathlands Village, Heathlands Drive, Prestwich",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=381316&y=402204&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,,not owned by a public authority,not permissioned,,,53.516176,-2.283241,0.17,8,8,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
2018-12-13,local-authority-eng:BUR,HL/2178/00,"Land adjacent to 41 Station Close, Radcliffe, Manchester, M26 4GW",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=377509&y=408481&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,full planning permission,,53.572445,-2.341106,0.43,11,11,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
,local-authority-eng:BUR,HL/2183/00,"Park Hotel-Off Lowther Road, Prestwich",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380761&y=403036&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,,not owned by a public authority,not permissioned,,,53.523634,-2.291662,0.31,30,30,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
,local-authority-eng:BUR,HL/2206/00,"Site of Hartshead Works, Deal Street, Bury, BL9 7PU",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=381727&y=411147&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,full planning permission,,53.596572,-2.277569,0.5,39,39,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
,local-authority-eng:BUR,HL/2219/00,"Yard, North of Birch Street, Bury",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380781&y=411434&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,,not owned by a public authority,not permissioned,,,53.599118,-2.29188,0.16,8,8,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
,local-authority-eng:BUR,HL/2227/00,"Corner Walmersley Road/Moorgate, Bury",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380951&y=411213&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,,mixed ownership,not permissioned,,,53.597138,-2.289297,0.41,30,30,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
,local-authority-eng:BUR,HL/2230/00,"Land off Knowsley Street, Bury",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380305&y=410362&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,,owned by a public authority,not permissioned,,,53.589465,-2.299004,0.37,200,200,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
,local-authority-eng:BUR,HL/2236/00,"Angouleme Way/Haymarket Street, Bury",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380374&y=410524&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,,not owned by a public authority,not permissioned,,,53.590923,-2.297972,0.62,30,30,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
,local-authority-eng:BUR,HL/2241/00,"Former Police Station, Irwell Street, Bury",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380080&y=410687&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,,owned by a public authority,not permissioned,,,53.592377,-2.302424,0.7,50,50,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
,local-authority-eng:BUR,HL/2252/00,"Royal British Legion Club, off Water Street, Radcliffe",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=378176&y=407532&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,,mixed ownership,permissioned,outline planning permission,,53.563943,-2.330967,0.11,19,19,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
,local-authority-eng:BUR,HL/2253/00,"Land opposite 9 to 21 Unsworth Street, Radcliffe",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=377721&y=407498&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,,not owned by a public authority,not permissioned,,,53.563619,-2.337834,0.34,17,17,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
,local-authority-eng:BUR,HL/2255/00,"Mill, Water Street/Bolton Street, Radcliffe",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=377825&y=407330&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,,not owned by a public authority,not permissioned,,,53.562113,-2.336252,0.14,6,6,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
2018-12-13,local-authority-eng:BUR,HL/2260/00,"Land at and to the rear of 77 Bury Road, Radcliffe",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=378950&y=407888&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,,not owned by a public authority,permissioned,outline planning permission,,53.567175,-2.319306,0.24,13,13,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
,local-authority-eng:BUR,HL/2286/00,"Land adjacent Metro, Heys Road, Prestwich",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=381439&y=404132&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,,not owned by a public authority,not permissioned,,,53.53351,-2.281501,0.25,9,9,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
,local-authority-eng:BUR,HL/2288/00,"Dil Se Indian Restaurant (former Jolly Carters Pub), 207 Bury & Bolton Road, Radcliffe",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=377987&y=409699&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,,not owned by a public authority,not permissioned,,,53.583413,-2.333974,0.35,15,15,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
,local-authority-eng:BUR,HL/2303/00,"Tetrosyl Site, Bevis Green Works, Walmersley Old Road, Bury",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380964&y=413923&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,,not owned by a public authority,not permissioned,,,53.621496,-2.289268,8.55,275,275,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
,local-authority-eng:BUR,HL/2310/00,"Buildings at Park Lane Farm, Philips Park, Whitefield",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=379606&y=404872&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,,not owned by a public authority,not permissioned,,,53.540093,-2.309203,0.42,12,12,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
2018-12-13,local-authority-eng:BUR,HL/2311/00,"Windacre Works, Mather Road, Bury, BL9 6RB",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380882&y=413416&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,,not owned by a public authority,not permissioned,,,53.616936,-2.290476,0.16,9,9,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
,local-authority-eng:BUR,HL/2312/00,"Garside Garage including Scrap Yard & Stables, Garside Hey Road, Tottington",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=378815&y=412558&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,,not owned by a public authority,not permissioned,,,53.609144,-2.321663,0.33,10,10,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
,local-authority-eng:BUR,HL/2340/00,"Redisher Works, Holcombe Old Road, Holcombe Brook, Ramsbottom",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=377791&y=415412&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,full planning permission,,53.634753,-2.337344,2.38,22,22,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
,local-authority-eng:BUR,HL/2374/00,"York Street Industrial Area (Area Search), Bury",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=381166&y=410956&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,,mixed ownership,not permissioned,,,53.594835,-2.286033,8.35,200,200,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
,local-authority-eng:BUR,HL/2374/01,"Acorn Business Centre, Fountain Street North, Bury, BL9 7AN",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=381209&y=410969&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,full planning permission,,53.594954,-2.285384,0.1,19,19,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
,local-authority-eng:BUR,HL/2381/00,"Land off Mile Lane, Bury",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=377847&y=410217&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,,not owned by a public authority,not permissioned,,,53.588063,-2.336126,0.14,14,14,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
,local-authority-eng:BUR,HL/2383/00,"Works off East Street, Radcliffe",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=378929&y=407239&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,,not owned by a public authority,not permissioned,,,53.561341,-2.319579,0.15,8,8,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
,local-authority-eng:BUR,HL/2390/00,"Area of land and buildings north of The Rock, Bury",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380747&y=411072&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,,mixed ownership,not permissioned,,,53.595863,-2.292371,2.66,75,75,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
,local-authority-eng:BUR,HL/2394/00,"Site of former Cussons Sons & Co Ltd, Kersal Vale Road, Prestwich, M7 0GL",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380888&y=401928&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,,not owned by a public authority,permissioned,outline planning permission,,53.51368,-2.289678,3.66,122,122,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
,local-authority-eng:BUR,HL/2441/00,"Bealey Industrial Estate, Hallam Street, Off Dumers Lane, Radcliffe",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=379700&y=408039&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,,not owned by a public authority,not permissioned,,,53.568562,-2.307992,5.06,75,75,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
,local-authority-eng:BUR,HL/2453/00,"Land Adj Siddall Street, Radcliffe",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=378034&y=407633&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,,not owned by a public authority,not permissioned,,,53.564845,-2.333118,0.06,5,5,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
,local-authority-eng:BUR,HL/2492/00,"Longfield Suite, Prestwich",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=381268&y=404092&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,,mixed ownership,not permissioned,,,53.533144,-2.284078,1.89,280,280,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
,local-authority-eng:BUR,HL/2519/00,"Mondi Paper Mill, Holcombe Mill, Peel Bridge, Ramsbottom, BL0 0BS",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=379404&y=416759&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,,not owned by a public authority,not permissioned,,,53.646927,-2.313041,2.23,60,60,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
,local-authority-eng:BUR,HL/2520/00,"Millwood School, Fletcher Fold Road, Bury, BL9 9RX",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380639&y=408659&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,yes,owned by a public authority,not permissioned,,,53.57417,-2.293852,0.9,25,25,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
,local-authority-eng:BUR,HL/2526/01,"William Kemp Heaton Day Centre (Site B), St.Peters Road, Bury, BL9 9RP",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380959&y=408016&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,yes,owned by a public authority,not permissioned,,,53.568403,-2.28898,1.34,30,30,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
,local-authority-eng:BUR,HL/2532/00,"Fold Mill, Bradley Lane, Bradley Lane, Radcliffe, BL2 6RR",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=375680&y=408525&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,,not owned by a public authority,not permissioned,,,53.572758,-2.368729,3.84,70,70,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
,local-authority-eng:BUR,HL/2586/00,"46-48 Bury Old Road, Prestwich",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=382843&y=402708&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,,not owned by a public authority,not permissioned,,,53.520759,-2.26024,0.21,12,12,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
,local-authority-eng:BUR,HL/2599/00,"Spring Steet Sawmills, Spring Street, Ramsbottom",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=378922&y=416577&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,,not owned by a public authority,not permissioned,,,53.645272,-2.32032,0.12,5,5,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
,local-authority-eng:BUR,HL/2648/00,"Land adjacent to SE of 11 Morris Street, Radcliffe, Manchester, M26 2HF",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380169&y=408170&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,,not owned by a public authority,not permissioned,,,53.569757,-2.300919,0.44,14,14,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
2018-12-13,local-authority-eng:BUR,HL/2652/00,"Mountheath Industrial Estate, George Street, Prestwich",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=381788&y=402321&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,outline planning permission,,53.517244,-2.276129,4.89,160,160,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
,local-authority-eng:BUR,HL/2672/00,"Land adjacent to Outwood Gate Farm, Ringley Road West, Radcliffe, Manchester, M26 1DL",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=378506&y=405755&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,,not owned by a public authority,not permissioned,,,53.547985,-2.325862,0.2,5,5,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
2018-12-13,local-authority-eng:BUR,HL/2675/00,"Former Radcliffe Times Building, 44 Church Street West, Radcliffe",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=378678&y=407093&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,yes,not owned by a public authority,not permissioned,,,53.560018,-2.323358,0.08,10,10,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
,local-authority-eng:BUR,HL/2724/00,"Garage Colony at junction of Fern Street and Quarry Street, Peel Brow, Ramsbottom",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=379583&y=416867&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,yes,owned by a public authority,permissioned,full planning permission,,53.647904,-2.31034,0.12,6,6,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
