entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:WRT,,53.389162,-2.602928,0.65,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.390241,-2.602730,0.15,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.394348,-2.599100,4.57,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.394275,-2.594490,0.19,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.393894,-2.595812,0.58,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.394475,-2.592056,1.98,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.388212,-2.594486,0.28,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.388509,-2.595439,0.22,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.390562,-2.587084,0.42,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.390071,-2.585925,0.13,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.390635,-2.584531,0.17,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.391870,-2.585978,0.25,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.391303,-2.584597,0.34,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.393681,-2.589953,0.32,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.391968,-2.584875,0.93,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.358860,-2.583471,0.18,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.431601,-2.658593,0.27,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.401951,-2.603919,0.4,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.428519,-2.457389,0.92,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.379107,-2.561737,0.71,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.378500,-2.566782,2.087086850802,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.378818,-2.573218,1.2684366194646,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.382228,-2.545410,2.36,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.409368,-2.580463,0.53,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.401865,-2.601917,1.03,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.393040,-2.597383,,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.390417,-2.592687,0.22,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.385566,-2.595242,3.4,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.390091,-2.590790,0.82,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.392475,-2.595798,0.27,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.392542,-2.593093,0.09,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.392823,-2.593170,0.07,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.393622,-2.592506,0.38,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.396025,-2.592588,1.61,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.410232,-2.608242,1.14,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.400839,-2.588869,0.93,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.401413,-2.584926,0.63,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.401858,-2.582013,0.59,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.407358,-2.570060,0.52,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.451863,-2.522852,0.47,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.418231,-2.526051,1.32,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.375564,-2.565366,0.18,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.392121,-2.453396,1.02,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.388875,-2.456274,0.31,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.388116,-2.583590,0.09,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.387036,-2.654158,0.85,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.418542,-2.575138,1.87,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.369475,-2.445788,0.3,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.380898,-2.493137,0.3,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.382449,-2.576417,0.41,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.388367,-2.600888,0.12,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.405510,-2.555696,0.82,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.408481,-2.552428,1.01,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.374275,-2.673047,0.25,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.374204,-2.431580,0.5,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.363798,-2.609448,0.3,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.386343,-2.594615,0.06,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,transport-authority:Q7834921,,,,230.53722347026664,,,,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
