entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-11-27,http://opendatacommunities.org/id/unitary-authority/derby,DER/0120,335495,435676,7.5,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,http://opendatacommunities.org/id/unitary-authority/derby,DER/0143,335044,432151,1.18,2018-11-27,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,http://opendatacommunities.org/id/unitary-authority/derby,DER/0150,337209,435311,1.2,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,http://opendatacommunities.org/id/unitary-authority/derby,DER/0162,336821,435016,0.5,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,http://opendatacommunities.org/id/unitary-authority/derby,DER/0169,333598,434359,0.58,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,http://opendatacommunities.org/id/unitary-authority/derby,DER/0183,336923,435310,0.2,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,http://opendatacommunities.org/id/unitary-authority/derby,DER/0193,336793,435551,0.1,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,http://opendatacommunities.org/id/unitary-authority/derby,DER/0197,337710,437077,0.3,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,http://opendatacommunities.org/id/unitary-authority/derby,DER/0202,332097,437093,0.14,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,http://opendatacommunities.org/id/unitary-authority/derby,DER/0203,332823,438003,0.1,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,http://opendatacommunities.org/id/unitary-authority/derby,DER/0210,335967,434413,0.26,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,http://opendatacommunities.org/id/unitary-authority/derby,DER/0212,335529,436032,0.1,2018-11-27,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,http://opendatacommunities.org/id/unitary-authority/derby,DER/0217,334420,433282,0.46,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,http://opendatacommunities.org/id/unitary-authority/derby,DER/0218,335811,435273,0.06,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,http://opendatacommunities.org/id/unitary-authority/derby,DER/0222,336262,434778,0.08,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,http://opendatacommunities.org/id/unitary-authority/derby,DER/0223,333688,438615,0.6,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,http://opendatacommunities.org/id/unitary-authority/derby,DER/0225,336607,434292,0.12,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,http://opendatacommunities.org/id/unitary-authority/derby,DER/0235,335856,440706,0.28,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,http://opendatacommunities.org/id/unitary-authority/derby,DER/0244,335613,435805,0.2,2017-11-14,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,http://opendatacommunities.org/id/unitary-authority/derby,DER/0247,335728,433785,0.1,2017-11-14,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,http://opendatacommunities.org/id/unitary-authority/derby,DER/0248,336207,434987,0.13,2017-11-14,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,http://opendatacommunities.org/id/unitary-authority/derby,DER/0249,336215,434036,0.24,2017-11-14,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,http://opendatacommunities.org/id/unitary-authority/derby,DER/0271,336553,434965,0.25,2017-11-14,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,http://opendatacommunities.org/id/unitary-authority/derby,DER/0299,337970,434200,0.1,2017-11-14,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,http://opendatacommunities.org/id/unitary-authority/derby,DER/0301,336208,435040,0.08,2017-11-14,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,http://opendatacommunities.org/id/unitary-authority/derby,DER/0302,336262,434779,0.08,2017-11-14,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,http://opendatacommunities.org/id/unitary-authority/derby,DER/0303,337305,434738,0.41,2017-11-14,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,http://opendatacommunities.org/id/unitary-authority/derby,DER/0308,336489,425551,0.31,2018-11-27,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
