entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-09-27,local-authority-eng:GRT,BLR_022,https://www.guildford.gov.uk/media/26698/The-Plaza-Portsmouth-Road-Guildford/pdf/BFLR2017_022,,,0.38,90,90,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-09-27,local-authority-eng:GRT,BLR_023,https://www.guildford.gov.uk/media/26699/Jewsons-Walnut-Tree-Close-Guildford/pdf/BFLR2017_023,,,0.64,175,175,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-09-27,local-authority-eng:GRT,BLR_024,https://www.guildford.gov.uk/media/26700/Surrey-Police-Headquarters-Mount-Browne-Sandy-Lane-Guildford/pdf/BFLR2017_024,,,5.9,116,116,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-09-27,local-authority-eng:GRT,BLR_025,https://www.guildford.gov.uk/media/26701/Former-Pond-Meadow-School-Pond-Meadow-Guildford/pdf/BFLR2017_025,,,0.6,11,11,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-09-27,local-authority-eng:GRT,BLR_026,https://www.guildford.gov.uk/media/26702/Land-between-Farnham-Road-and-the-Mount-Guildford/pdf/BFLR2017_026,,,0.64,70,70,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-09-27,local-authority-eng:GRT,BLR_027,https://www.guildford.gov.uk/media/26703/Land-at-Coltsfoot-Drive-1-Bryony-Road-and-garages-Guildford/pdf/BFLR2017_027,,,0.64,18,18,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-09-27,local-authority-eng:GRT,BLR_028,https://www.guildford.gov.uk/media/26704/Land-between-Gill-Avenue-and-Rosalind-Frankin-Close-Guildford/pdf/BFLR2017_028,,,2.36,61,61,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2018-12-03,local-authority-eng:GRT,BLR_029,https://www.guildford.gov.uk/media/26705/Former-Tyrrell-site-Long-Reach-Ockham/pdf/BFLR2017_029,,,1.98,12,12,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-09-27,local-authority-eng:GRT,BLR_030,https://www.guildford.gov.uk/media/26706/The-Shed-Factory-Portsmouth-Road-Ripley/pdf/BFLR2017_030,,,0.4,12,12,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-12-05,local-authority-eng:GRT,BLR_031,https://www.guildford.gov.uk/media/26707/Former-scrap-yard-Aldershot-Road-Worplesdon/pdf/BFLR2017_031,,,1.7,45,45,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-11-30,local-authority-eng:GRT,BLR_032,https://www.guildford.gov.uk/media/26708/Land-and-buildings-at-Guildford-Railway-Station-Guildford-/pdf/BFLR2017_032,,,2.2,,,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-09-27,local-authority-eng:GRT,BLR_033,https://www.guildford.gov.uk/media/26709/Bright-Hill-Car-Park-Sydenham-Road-Guildford/pdf/BFLR2017_033,,,0.47,40,40,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-09-27,local-authority-eng:GRT,BLR_034,https://www.guildford.gov.uk/media/26710/North-Street-redevelopment-Guildford/pdf/BFLR2017_034,,,3.47,400,400,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2018-10-19,local-authority-eng:GRT,BLR_035,https://www.guildford.gov.uk/media/26711/Treetops-Kennels-and-Loxhill-Nursery-Old-Portsmouth-Road-Guildford/pdf/BFLR2017_035,,,2,,,2017-12-05,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-09-27,local-authority-eng:GRT,BLR_036,https://www.guildford.gov.uk/media/26712/Kernal-Court-Walnut-Tree-Close-Guildford/pdf/BFLR2017_036,,,0.55,100,100,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-09-27,local-authority-eng:GRT,BLR_037,https://www.guildford.gov.uk/media/26713/Old-Reservoir-Oxford-Terrace-off-Sydenham-Road-Guildford/pdf/BFLR2017_037,,,0.1,5,5,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-09-27,local-authority-eng:GRT,BLR_038,https://www.guildford.gov.uk/media/26714/The-Forge-129-Ash-Street-Ash/pdf/BFLR2017_038,,,0.13,5,5,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2018-12-03,local-authority-eng:GRT,BLR_039,https://www.guildford.gov.uk/media/26715/1-Ward-Street-Guildford/pdf/BFLR2017_039,,,0.02,,,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2018-12-03,local-authority-eng:GRT,BLR_040,https://www.guildford.gov.uk/media/26716/Kingdom-Hall-236-High-Street-Guildford/pdf/BFLR2017_040,,,0.03,6,6,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-09-27,local-authority-eng:GRT,BLR_041,https://www.guildford.gov.uk/media/26717/Finance-House-Park-Street-Guildford-/pdf/BFLR2017_041,,,0.04,6,6,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-09-27,local-authority-eng:GRT,BLR_042,https://www.guildford.gov.uk/media/26718/Stadium-Works-Oxenden-Road-Tongham/pdf/BFLR2017_042,,,0.1,,,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-10-20,local-authority-eng:GRT,BLR_043,https://www.guildford.gov.uk/media/26719/White-Lion-Walk-High-Street-Guildford/pdf/BFLR2017_043,,,0.39,50,50,2017-10-20,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-10-20,local-authority-eng:GRT,BLR_044,https://www.guildford.gov.uk/media/26720/111-Epsom-Road-Guildford/pdf/BFLR2017_044,,,0.14,6,6,2017-10-20,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-10-20,local-authority-eng:GRT,BLR_045,https://www.guildford.gov.uk/media/26721/Land-off-Easington-Place-Guildford/pdf/BFLR2017_045,,,0.51,10,10,2017-10-20,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2018-12-03,local-authority-eng:GRT,BLR_046,https://www.guildford.gov.uk/media/26722/Land-at-Guildford-Fire-Station-14a-to-18-Ladymead-Guildford-GU1-1DL/pdf/BFLR2017_046,,,0.13,6,6,2017-10-20,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-10-20,local-authority-eng:GRT,BLR_047,https://www.guildford.gov.uk/media/26723/13-Lower-Edgeborough-Road-Guildford-GU1-2DX/pdf/BFLR2017_047,,,0.13,10,10,2017-10-20,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-10-20,local-authority-eng:GRT,BLR_048,https://www.guildford.gov.uk/media/26724/Garage-92-Send-Road-Send-GU23-7EZ/pdf/BFLR2017_048,,,0.16,20,20,2017-10-20,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-10-20,local-authority-eng:GRT,BLR_049,https://www.guildford.gov.uk/media/26725/HM-Prison-Send-Ripley-Road-Send-GU23-7LJ/pdf/BFLR2017_049,,,8.24,150,150,2017-10-20,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-10-20,local-authority-eng:GRT,BLR_050,https://www.guildford.gov.uk/media/26726/Land-at-Oak-Hill-Wood-Street-Village/pdf/BFLR2017_050,,,4.4,22,22,2017-10-20,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-10-20,local-authority-eng:GRT,BLR_051,https://www.guildford.gov.uk/media/26727/Dryden-Court-Lower-Edgeborough-Road-Guildford/pdf/BFLR2017_051,,,0.12,6,6,2017-10-20,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2018-12-03,local-authority-eng:GRT,BLR_052,https://www.guildford.gov.uk/media/26728/Guildford-Adult-Education-Centre-Sydenham-Road-Guildford/pdf/BFLR2017_052,,,0.41,15,15,2017-10-20,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2018-12-03,local-authority-eng:GRT,BLR_053,https://www.guildford.gov.uk/media/26729/Pewley-Hill-Centre-Guildford/pdf/BFLR2017_053,,,0.22,6,6,2017-10-20,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2018-10-19,local-authority-eng:GRT,BLR_054,https://www.guildford.gov.uk/media/29004/BLR-054/pdf/BLR_054.pdf,,,0.04,,,2018-10-19,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2018-10-19,local-authority-eng:GRT,BLR_055,https://www.guildford.gov.uk/media/29005/BLR-055/pdf/BLR_055.pdf,,,3.7,,,2018-10-19,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2018-10-19,local-authority-eng:GRT,BLR_056,https://www.guildford.gov.uk/media/29006/BLR-056/pdf/BLR_056.pdf,,,0.12,,,2018-10-19,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2018-10-19,local-authority-eng:GRT,BLR_057,https://www.guildford.gov.uk/media/29007/BLR-057/pdf/BLR_057.pdf,,,0.2,,,2018-10-19,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2018-10-19,local-authority-eng:GRT,BLR_058,https://www.guildford.gov.uk/media/29008/BLR-058/pdf/BLR_058.pdf,,,0.95,,,2018-10-19,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2018-10-19,local-authority-eng:GRT,BLR_059,https://www.guildford.gov.uk/media/29009/BLR-059/pdf/BLR_059.pdf,,,0.2,,,2018-10-19,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2018-10-19,local-authority-eng:GRT,BLR_061,https://www.guildford.gov.uk/media/29011/BLR-061/pdf/BLR_061.pdf,,,0.29,,,2018-10-19,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2018-10-19,local-authority-eng:GRT,BLR_062,https://www.guildford.gov.uk/media/29012/BLR-062/pdf/BLR_062.pdf,,,0.03,,,2018-10-19,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2018-10-19,local-authority-eng:GRT,BLR_063,https://www.guildford.gov.uk/media/29013/BLR-063/pdf/BLR_063.pdf,,,0.36,,,2018-10-19,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2018-10-19,local-authority-eng:GRT,BLR_064,https://www.guildford.gov.uk/media/29014/BLR-064/pdf/BLR_064.pdf,,,1.4,,,2018-10-19,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2018-10-19,local-authority-eng:GRT,BLR_065,https://www.guildford.gov.uk/media/29015/BLR-065/pdf/BLR_065.pdf,,,0.13,,,2018-10-19,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2018-10-19,local-authority-eng:GRT,BLR_066,https://www.guildford.gov.uk/media/29016/BLR-066/pdf/BLR_066.pdf,,,0.26,,,2018-10-19,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2018-10-19,local-authority-eng:GRT,BLR_067,https://www.guildford.gov.uk/media/29017/BLR-067/pdf/BLR_067.pdf,,,0.03,,,2018-10-19,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2018-10-19,local-authority-eng:GRT,BLR_069,https://www.guildford.gov.uk/media/29019/BLR-069/pdf/BLR_069.pdf,,,0.45,,,2018-10-19,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2018-10-19,local-authority-eng:GRT,BLR_070,https://www.guildford.gov.uk/media/29020/BLR-070/pdf/BLR_070.pdf,,,0.14,,,2018-10-19,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2018-10-19,local-authority-eng:GRT,BLR_071,https://www.guildford.gov.uk/media/29021/BLR-071/pdf/BLR_071.pdf,,,0.08,,,2018-10-19,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2018-12-04,local-authority-eng:GRT,BLR_072,https://www.guildford.gov.uk/media/29022/BLR-072/pdf/BLR_072.pdf,,,0.26,7,7,2018-12-04,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2018-10-31,local-authority-eng:GRT,BLR_073,https://www.guildford.gov.uk/media/29023/BLR-073/pdf/BLR_073.pdf,,,0.03,2,2,2018-10-31,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2018-11-02,local-authority-eng:GRT,BLR_074,https://www.guildford.gov.uk/media/29024/BLR-074/pdf/BLR_074.pdf,,,0.32,10,10,2018-11-02,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
