entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-06-29,local-authority-eng:SAL,210,Griffiths Way,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=514686&y=206073&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,51.741155,-0.338774,8.52,,,2017-02-07,,7053c6409165ed54b42b85e85c01d72fb8641ace724b0c697d7762ff6f83b039
2017-05-23,local-authority-eng:SAL,227,Jewson Depot,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=516955&y=207144&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,51.75031,-0.305568,0.44,,,2017-02-07,,7053c6409165ed54b42b85e85c01d72fb8641ace724b0c697d7762ff6f83b039
2018-06-29,local-authority-eng:SAL,251,Civic Centre South,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=514928&y=207252&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,51.751702,-0.334875,0.88,,,2017-02-07,,7053c6409165ed54b42b85e85c01d72fb8641ace724b0c697d7762ff6f83b039
2017-05-23,local-authority-eng:SAL,256,EMP9 (northern part) St Albans Road (adjacent to the Council depot),http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=515979&y=209314&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,51.770023,-0.318976,2.4,,,2017-02-07,,7053c6409165ed54b42b85e85c01d72fb8641ace724b0c697d7762ff6f83b039
2017-05-23,local-authority-eng:SAL,259,Ariston Site (incl Pioneer Youth Club),http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=515112&y=208483&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,51.762732,-0.33181,2.63,,,2017-02-07,,7053c6409165ed54b42b85e85c01d72fb8641ace724b0c697d7762ff6f83b039
2017-05-23,local-authority-eng:SAL,260,222 London Road,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=515535&y=206385&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,51.743781,-0.326377,0.66,,,2017-02-07,,7053c6409165ed54b42b85e85c01d72fb8641ace724b0c697d7762ff6f83b039
2017-05-23,local-authority-eng:SAL,264,West of St Peters Street,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=514728&y=207437&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,51.753406,-0.337717,2.13,,,2017-02-07,,7053c6409165ed54b42b85e85c01d72fb8641ace724b0c697d7762ff6f83b039
2017-05-23,local-authority-eng:SAL,275,Catherine Street,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=514879&y=207648&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,51.755276,-0.335456,0.81,,,2017-02-07,,7053c6409165ed54b42b85e85c01d72fb8641ace724b0c697d7762ff6f83b039
2018-06-29,local-authority-eng:SAL,281,Ziggurat car park,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=515519&y=206595&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,51.745677,-0.326534,0.44,,,2017-02-07,,7053c6409165ed54b42b85e85c01d72fb8641ace724b0c697d7762ff6f83b039
2018-06-29,local-authority-eng:SAL,461,Electricity Works Campfield Road,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=516339&y=206978&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,51.748947,-0.314536,0.66,,,2017-02-07,,7053c6409165ed54b42b85e85c01d72fb8641ace724b0c697d7762ff6f83b039
2017-05-23,local-authority-eng:SAL,478,Land at the Hedges Woollam Crescent,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=514422&y=209239&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,51.769663,-0.341553,0.27,,,2017-02-07,,7053c6409165ed54b42b85e85c01d72fb8641ace724b0c697d7762ff6f83b039
2017-05-23,local-authority-eng:SAL,155,Southern part of Murphys Chemicals Site Codicote Road,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=517912&y=214215&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,51.813664,-0.289295,0.81,,,2017-02-07,,7053c6409165ed54b42b85e85c01d72fb8641ace724b0c697d7762ff6f83b039
2017-05-23,local-authority-eng:SAL,Non SHLAA NS1,Harpenden Public Hall,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=513586&y=214125&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,51.813751,-0.352062,0.47,,,2017-02-07,,7053c6409165ed54b42b85e85c01d72fb8641ace724b0c697d7762ff6f83b039
2018-06-29,local-authority-eng:SAL,Non SHLAA NS2,Former Sopwell Youth Club Site Land to the rear of Leyland Avenue,https://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=514894&y=206167&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,51.74184,-0.335664,0.5,,,2018-06-29,,7053c6409165ed54b42b85e85c01d72fb8641ace724b0c697d7762ff6f83b039
2018-06-29,local-authority-eng:SAL,Non SHLAA NS3,Oaktree Manor Nursing Home 2 Chene Drive Waverley Road,https://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=514678&y=208212&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,51.76041,-0.338439,0.39,,,2018-06-29,,7053c6409165ed54b42b85e85c01d72fb8641ace724b0c697d7762ff6f83b039
