entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-10,local-authority-eng:ARU,NEWWA15,50.838397,-0.613734,0.17,,,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,local-authority-eng:ARU,Y2214,50.818999,-0.610816,0.35,,,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,local-authority-eng:ARU,LU20516,50.811852,-0.548870,0.06,,,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,local-authority-eng:ARU,M4516,50.798166,-0.619480,0.55,,,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2018-12-11,local-authority-eng:ARU,AL5817PL,50.813263,-0.659298,0.26,,,2018-12-11,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2018-12-11,local-authority-eng:ARU,18LU2,50.805696,-0.542782,0.6,,,2018-12-11,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2018-12-11,local-authority-eng:ARU,18LU1,50.810011,-0.542591,0.06,,,2018-12-11,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2018-12-11,local-authority-eng:ARU,18LU3,50.804909,-0.541629,0.06,,,2018-12-11,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2019-01-24,local-authority-eng:ARU,AW13817PL,50.786890,-0.721311,0.23,,,2019-01-24,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2019-01-24,local-authority-eng:ARU,BN6916PL,50.833634,-0.631577,0.38,,,2019-01-24,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2019-01-24,local-authority-eng:ARU,EP12117PL,50.814888,-0.487731,0.11,,,2019-01-24,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2019-01-24,local-authority-eng:ARU,LU24917PL,50.825867,-0.534785,0.14,,,2019-01-24,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2019-01-24,local-authority-eng:ARU,18R1,50.810192,-0.507825,0.24,,,2019-01-24,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2019-01-24,local-authority-eng:ARU,R11,50.811619,-0.508305,0.12,,,2019-01-24,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
