entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-10,local-authority-eng:ARU,P5408,St Ninians Church Pagham,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=489033&y=98298&resolution=1.0&MapName=Helaa,yes,,50.777426,-0.73857,0.26,8,10,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2018-12-11,local-authority-eng:ARU,BR12,"Car Park at London Road, Bognor Regis",http://www1.arun.gov.uk/webapps/wml/map.aspx?MapName=HELAA&resolution=0.5&X=493739&Y=99648,yes,,50.788834,-0.671517,0.33,19,21,2018-12-11,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2018-12-11,local-authority-eng:ARU,NEWFG2,"Land Rear of Henty Arms, Ferring Lane, Ferring",http://www1.arun.gov.uk/webapps/wml/map.aspx?MapName=HELAA&resolution=0.5&X=509663&Y=103134,yes,,50.81738,-0.44465,0.83,,,2018-12-11,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,local-authority-eng:ARU,BR15515,The Royal Hotel The Esplanade Bognor Regis,http://geognosis.in.arun.gov.uk/webmapeditor/Map.aspx?Scale=1250&Workspace=HELAA&x=493337&y=98805,yes,,50.781309,-0.677412,0.06,,,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,local-authority-eng:ARU,LU11108,The Locomotive Public House Terminus Road Littlehampton,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=LU/45/16/PL,yes,,50.809801,-0.545271,0.03,,,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,local-authority-eng:ARU,LU5515OUT,Land South of Littlehampton Academy Littlehampton,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=LU/55/15/OUT,yes,,50.81399,-0.534296,2.42,,,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,local-authority-eng:ARU,NEWWA15,Progress Garage Yapton Lane Walberton,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=WA/103/16/OUT,yes,,50.838397,-0.613734,0.17,,,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,local-authority-eng:ARU,Y2214,Land to the west of Kings Close Yapton,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=Y/22/14/,yes,,50.818999,-0.610816,0.35,,,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,local-authority-eng:ARU,LU20516,C M Wood Body Repair Centre Linden Park Littlehampton,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=LU/205/16/PL,yes,,50.811852,-0.54887,0.06,,,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,local-authority-eng:ARU,M4516,Land West of Yapton Road (Poultry Farm) Middleton,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=M/45/16/PL,yes,,50.798166,-0.61948,0.55,,,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2018-12-11,local-authority-eng:ARU,AL5817PL,Sack Lane Dairy Sack Lane Aldingbourne,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=AL/58/17/PL,yes,,50.813263,-0.659298,0.26,,,2018-12-11,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2018-12-11,local-authority-eng:ARU,18LU2,46a and 47 Pier Road and land north of Clifton Road Littlehampton,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=LU/287/17/PL,yes,,50.805696,-0.542782,0.6,,,2018-12-11,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2018-12-11,local-authority-eng:ARU,18LU1,The Tap and Barrel 2-13 Duke Street Littlehampton,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=LU/364/17/PL,yes,,50.810011,-0.542591,0.06,,,2018-12-11,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2018-12-11,local-authority-eng:ARU,18LU3,90 & 91 South Terrace Littlehampton,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=LU/197/17/PL,yes,,50.804909,-0.541629,0.06,,,2018-12-11,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2019-01-24,local-authority-eng:ARU,AW13817PL,90 Rose Green Road Aldwick,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=AW/138/17/PL,yes,,50.78689,-0.721311,0.23,,,2019-01-24,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2019-01-24,local-authority-eng:ARU,BN6916PL,Land East of Toll Cottage Lake Lane,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=BN/69/16/PL,yes,,50.833634,-0.631577,0.38,,,2019-01-24,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2019-01-24,local-authority-eng:ARU,EP12117PL,16 Worthing Road East Preston,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=EP/121/17/PL,yes,,50.814888,-0.487731,0.11,,,2019-01-24,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2019-01-24,local-authority-eng:ARU,LU24917PL,Directors Cottage Toddington Lane,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=LU/249/17/PL,yes,,50.825867,-0.534785,0.14,,,2019-01-24,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2019-01-24,local-authority-eng:ARU,18R1,7 Sterling Parade The Street,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=R/87/17/PL,yes,,50.810192,-0.507825,0.24,,,2019-01-24,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2019-01-24,local-authority-eng:ARU,R11,70 Woodlands Avenue Rustington,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=R/65/17/PL,yes,,50.811619,-0.508305,0.12,,,2019-01-24,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
