entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-01,local-authority-eng:WIL,5/LPA/58,"Rear of Westbury Road, Warminster",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.210365,-2.181028,1.63,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,5/LPA/59,"Station Road, Warminster",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.206759,-2.175374,0.55,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,5/LPA/21,"Court Street, Trowbridge",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.318734,-2.208633,1.36,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,5/LPA/38,"Land at the Market Place/East Street, Warminster",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.20392,-2.179443,2.94,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2018-12-01,local-authority-eng:WIL,NP/NW25,"Hooks Hill, Purton",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.587625,-1.871736,0.57,,,2018-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,NP/E09,"Garage and Old Dairy, New Park Street, Devizes",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.354212,-1.994293,0.19,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,NP/E11,"Magistrates Court, Elcombe Gardens, Devizes",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.353367,-1.999477,0.29,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,NP/E12,"Former Cross Manufacturing Premises, Devizes",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.351235,-2.015272,0.54,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,NP/E13,"Whole of Garden Trading Est, Devizes",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.360343,-1.979743,1.7,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,NP/E03,"Stonebridge House, Nursteed Road, Devizes",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.344832,-1.97761,0.6,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,NP/NW04,"Briar Leaze, Compton Bassett",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.449943,-1.946692,1.39,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,NP/NW05,"The Tannery, Holt",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.35733,-2.201297,1.6,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,NP/NW19,"Broadfield Farm, Great Somerford",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.54145,-2.052409,1,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,NP/E30,"Wildmans Garage, Urchfont",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.312297,-1.942016,0.2,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,3383,"Land at ex-depot, Imber Pl, Tilshead",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.232164,-1.947573,0.57,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2018-12-01,local-authority-eng:WIL,3420,"Land at McDonogh Court, Polebarn Road, Trowbridge",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.320248,-2.201637,0.31,,,2018-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,351,"Builders Yard East Sands, Burbage",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.347898,-1.661652,0.29,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,569,Marlborough Resource Centre,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.414543,-1.726816,1.02,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
