entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CR/034,437917.4681,415143.4282,0.76,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CR/035,437837.5926,415256.2111,2.06,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CR/036,437607.8515,414759.8193,0.83,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CR/038,437673.9215,414941.0352,0.76,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CR/039,434794.1742,415846.9754,1.15,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CR/040,435962.3184,415280.7986,0.49,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CR/041,441575.023,404269.2995,0.15,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CR/046,437981.1278,415404.7123,0.14,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CR/047,437592.7766,415279.8696,0.71,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CR/048,437629.7361,415247.1917,0.30,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CU/001,437435.1899,414935.7625,1.86,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CU/004,436491.239,406508.8697,1.17,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,DH/016,436684.4071,406828.659,4.38,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,HA/005,433792.9708,407445.6164,1.18,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,HA/009,437627.5349,403679.47,4.29,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,HA/010,436677.2208,403549.4488,1.16,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,HA/017,436780.9111,403407.171,0.07,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,HA/033,437387.2909,403639.791,0.11,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,IL/004,436862.336,403265.2713,0.77,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,IL/006,447582.6345,412603.646,1.08,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,IL/040,447660.7711,412205.6623,0.15,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,IL/045,447149.1763,412299.0333,0.24,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/008,447336.5041,410551.0217,0.83,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/011,441849.3351,404785.0822,1.06,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/012,440494.7882,406364.4308,1.24,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/027,440767.479,405455.8906,0.93,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/032,441158.2123,405551.6465,1.00,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/047,440895.9312,405110.3848,0.52,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/049,440785.6479,405393.7786,0.41,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/064,442335.7468,407812.6316,1.69,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/083,440251.0429,406354.5033,0.57,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/095,441617.1873,404432.2007,0.77,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/096,441159.8454,405641.6562,0.11,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/099,441418.8726,406676.1782,0.22,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/102,442116.8148,409055.3643,0.25,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/103,440923.1854,405994.6468,0.23,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/104,441964.2277,405747.3066,0.38,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/119,441163.4591,409563.0199,0.42,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/125,439605.6802,404826.0402,0.51,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/127,440692.7289,406263.9945,0.20,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/138,440551.3777,406386.0062,0.22,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/139,440755.959,406529.5863,1.35,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/153,437899.3905,417538.6868,0.02,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/155,437663.8872,418070.7753,0.04,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/009,433322.1982,418046.0765,1.55,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/011,432979.2003,417831.1759,0.47,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/013A,441225.5074,406415.2327,0.97,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/014,441242.2513,406421.4666,0.38,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/015A,436850.4326,419021.8831,0.25,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/020,435818.0199,418421.4005,0.35,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/030,437110.5906,416902.3892,0.51,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/035,434649.5242,418707.3116,1.10,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/036,433890.8278,416787.2187,2.16,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/046,437729.77,419361.6078,0.97,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/090,434700.0837,418083.4003,0.20,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/098,433356.8925,417397.7716,0.16,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/102,435632.7465,418729.499,0.27,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/111,436895.6699,417921.9217,0.07,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/113,433026.6667,417144.5548,0.40,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/123,434141.4162,415131.5235,0.22,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/134,434091.4019,415165.3194,0.04,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/145,433958.4147,411929.5025,0.11,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/147,433961.3925,411323.7904,0.54,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/153,434988.3179,412927.7942,0.19,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/161,436481.9233,414766.1962,0.27,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
