entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-06-14,local-authority-eng:EDE,BL21,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.420121&lat=50.618166,50.618166,-3.420121,0.09,,,2016-05-13,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-06-14,local-authority-eng:EDE,BL22,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.237798&lat=50.696129,50.696129,-3.237798,0.55,,,2016-09-20,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-06-14,local-authority-eng:EDE,BL23,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.233849&lat=50.678369,50.678369,-3.233849,0.3,,,2016-09-20,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-06-14,local-authority-eng:EDE,BL24,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-2.996858&lat=50.781258,50.781258,-2.996858,0.28,,,2016-09-16,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-06-14,local-authority-eng:EDE,BL25,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.423774&lat=50.647866,50.647866,-3.423774,0.68,,,2016-09-16,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-06-14,local-authority-eng:EDE,BL26,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.245229&lat=50.684071,50.684071,-3.245229,1.69,,,2016-09-20,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-06-14,local-authority-eng:EDE,BL27,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.2015&lat=50.792054,50.792054,-3.2015,0.11,,,2017-11-09,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-06-14,local-authority-eng:EDE,BL28,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.392154&lat=50.621049,50.621049,-3.392154,0.23,,,2017-11-09,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-06-14,local-authority-eng:EDE,BL29,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.384835&lat=50.622646,50.622646,-3.384835,0.53,,,2017-11-09,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-06-14,local-authority-eng:EDE,BL30,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.417246&lat=50.617386,50.617386,-3.417246,0.04,,,2017-11-09,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-06-14,local-authority-eng:EDE,BL31,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.413469&lat=50.628842,50.628842,-3.413469,0.94,,,2017-11-09,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-06-14,local-authority-eng:EDE,BL32,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.244372&lat=50.675842,50.675842,-3.244372,0.09,,,2017-11-09,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-06-14,local-authority-eng:EDE,BL33,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.301690&lat=50.698358,50.698358,-3.30169,0.26,,,2017-11-09,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-06-14,local-authority-eng:EDE,BL34,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.353093&lat=50.767931,50.767931,-3.353093,0.07,,,2017-11-09,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
