entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-10-15,local-authority-eng:WAW,,"Stone Highways Depot, Stone",https://www.staffordbc.gov.uk/brownfield-land-register,,,,,,2019-10-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:ADU,,Stone Police Station,https://www.staffordbc.gov.uk/brownfield-land-register,,,,,,2019-10-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:ARU,17/25983/FUL,Land at Portal Road,https://www.staffordbc.gov.uk/brownfield-land-register,,,0.51,16,16,2019-10-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:CHI,18/27978/FUL,Land at Rear of Former Browse Antiques,https://www.staffordbc.gov.uk/brownfield-land-register,,,0.306572,23,23,2019-10-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:CRW,18/28342/FUL,Chetwynd Centre,https://www.staffordbc.gov.uk/brownfield-land-register,,,0.9687,32,32,2019-10-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:HOR,18/28138/FUL,Land at Riverway,https://www.staffordbc.gov.uk/brownfield-land-register,,,0.67,80,80,2019-10-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:MSS,18/28965/FUL,Stone Town Council Car Park,https://www.staffordbc.gov.uk/brownfield-land-register,,,0.3568,1,1,2019-10-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:WOT,18/28418/FUL,National Westminster Bank,https://www.staffordbc.gov.uk/brownfield-land-register,,,0.1632,6,6,2019-10-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2017-11-15,local-authority-eng:EST,18/28695/POR,"The Whitehouse, Chapel Street, Stafford",https://www.staffordbc.gov.uk/brownfield-land-register,,,0.04,9,9,2017-11-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:EST,18/28296/FUL,"Garages, Highfields",https://www.staffordbc.gov.uk/brownfield-land-register,,,0.2,7,7,2019-10-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:EST,18/29731/FUL,CC4 Greengate Street,https://www.staffordbc.gov.uk/brownfield-land-register,,,0.03,8,8,2019-10-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:STA,18/28772/OUT,Former Stafford College Annex,https://www.staffordbc.gov.uk/brownfield-land-register,,,0.1191,15,15,2019-10-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:BRM,,MoD 4 Site,https://www.staffordbc.gov.uk/brownfield-land-register,,,,,,2019-10-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:MAV,,St. Maryís Abbey,https://www.staffordbc.gov.uk/brownfield-land-register,,,,,,2019-10-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:RED,,Midfield Nurseries Garden Centre,https://www.staffordbc.gov.uk/brownfield-land-register,,,,,,2018-11-01,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:WOC,,"Leisure Complex, Yarnfield Park",https://www.staffordbc.gov.uk/brownfield-land-register,,,,,,2018-11-01,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:WYC,,"Silver Birches, Stone Road",https://www.staffordbc.gov.uk/brownfield-land-register,,,,,,2018-11-01,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:WYE,,"Wellbeing Park, Yarnfield Lane",https://www.staffordbc.gov.uk/brownfield-land-register,,,,,,2018-11-01,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
