entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-03,http://opendatacommunities.org/id/geography/administration/ua/E06000003,472,54.55776298,-1.140836847,0.18,6,6,2017-11-10,2019-12-03,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,http://opendatacommunities.org/id/geography/administration/ua/E06000003,135,54.57673748,-1.165608144,11.2,438,438,2018-12-11,,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,http://opendatacommunities.org/id/geography/administration/ua/E06000003,452,54.56610691,-1.159298327,1.15,40,40,2018-12-11,,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,http://opendatacommunities.org/id/geography/administration/ua/E06000003,413,54.59601855,-1.07463951,0.55,25,25,2018-12-11,2019-12-03,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,http://opendatacommunities.org/id/geography/administration/ua/E06000003,476,54.55809101,-0.964549358,0.18,6,6,2018-12-11,,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,http://opendatacommunities.org/id/geography/administration/ua/E06000003,519,54.5845305,-0.972868379,0.02,10,10,2018-12-11,,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,http://opendatacommunities.org/id/geography/administration/ua/E06000003,460,54.55662454,-1.164363936,0.46,12,12,2018-12-11,,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,http://opendatacommunities.org/id/geography/administration/ua/E06000003,18,54.55327964,-1.1680348,0.96,20,20,2018-12-11,,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,http://opendatacommunities.org/id/geography/administration/ua/E06000003,345,54.62038973,-1.072135523,0.09,10,10,2018-12-11,2019-12-03,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,http://opendatacommunities.org/id/geography/administration/ua/E06000003,529,54.61809597,-1.068347147,0.02,3,3,2018-12-11,2019-12-03,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,http://opendatacommunities.org/id/geography/administration/ua/E06000003,530,54.55768375,-1.141070456,0.01,6,6,2018-12-11,,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,http://opendatacommunities.org/id/geography/administration/ua/E06000003,531,54.61998625,-1.074607089,0.02,6,6,2018-12-11,,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,http://opendatacommunities.org/id/geography/administration/ua/E06000003,528,54.59882705,-0.958184686,0.19,9,9,2018-12-11,2019-12-03,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,http://opendatacommunities.org/id/geography/administration/ua/E06000003,532,54.55784767,-0.958184686,0.14,8,8,2018-12-11,,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,http://opendatacommunities.org/id/geography/administration/ua/E06000003,539,54.570464,-1.149173,8.79,32,32,2019-12-03,,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,http://opendatacommunities.org/id/geography/administration/ua/E06000003,488,54.581305,-0.997377,1.36,15,15,2019-12-03,,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,http://opendatacommunities.org/id/geography/administration/ua/E06000003,540,54.535199,-1.064468,0.21,7,7,2019-12-03,,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
