entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0027,51.451013,-0.340785,9.38,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0028,51.468347,-0.287979,0.12,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0029,51.474585,-0.240384,0.07,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0030,51.446843,-0.346045,0.23,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0031,51.452128,-0.359944,0.42,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0032,51.455091,-0.35067,9.72,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0033,51.438055,-0.315528,4.31,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0034,51.432431,-0.30906,3.98,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0035,51.436846,-0.307803,1.55,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0036,51.463203,-0.300926,1.96,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0037,51.409666,-0.371558,3.77,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0038,51.459575,-0.308748,0.15,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0039,51.466822,-0.286985,2.64,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0040,51.470158,-0.267983,8.77,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0041,51.46933,-0.266157,0.08,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0042,51.478495,-0.276596,0.44,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0043,51.452128,-0.359944,0.69,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0044,51.467153,-0.256349,1.44,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0045,51.415014,-0.365544,0.28,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0046,51.414538,-0.370105,0.12,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0047,51.465838,-0.262273,0.17,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0048,51.427415,-0.332995,0.06,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0049,51.433179,-0.345086,0.63,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0050,51.449431,-0.331344,0.17,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0051,51.447883,-0.327428,0.18,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0052,51.447994,-0.329568,0.23,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0053,51.445665,-0.328286,1.06,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
