entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-01,local-authority-eng:SLG,br13,"Horlicks, Stoke Poges Lane",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br13.pdf,,,51.51448,-0.598771,3.51,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br15,"132-134, High Street, Slough, SL1 1HP",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br15.pdf,,,51.50858,-0.593774,0.51,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br16,"Aspire 2 Site, Corner of Church Street and Herschel Street, Slough, SL1 1PG",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br16.pdf,,,51.507572,-0.594317,0.49,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br17,"Haymill Community Centre, Burnham Lane",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br17.pdf,,,51.525586,-0.64527,1.33,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br18,"National Grid, Uxbridge Road, SL2 5NA",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br18.pdf,,,51.51164,-0.577006,3.89,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br19,"Former Thames Valley University and car park, Wellington Street, Slough (NW quadrant of Heart of Slough Site)",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br19.pdf,,,51.511424,-0.596663,3.31,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br20,"18 Chalvey Park, (Units 1-10 Shaftesbury Court) Slough, SL1 2ER",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br20.pdf,,,51.508321,-0.599041,0.38,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br23,"47-58, Mill Street, Slough, Berkshire, SL2 5AD",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br23.pdf,,,51.514112,-0.590115,1.41,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br32,"Langley Business Centre, Station Road, SL3 8DS",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br32.pdf,,,51.506605,-0.540919,6.84,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br24,"Compuware Ltd, 163, Bath Road, Slough, SL1 4AA",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br24.pdf,,,51.512646,-0.616346,0.44,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br26,"Greenwatt Way, Slough, Berkshire, SL1 3SJ",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br26.pdf,,,51.505013,-0.607499,0.52,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br30,Upton Hospital,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br30.pdf,,,51.505706,-0.5933,2.95,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br27,Montem Lane (leisure centre),http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br27.pdf,,,51.509879,-0.60854,5.05,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br28,"Rotunda, Northampton Avenue",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br28.pdf,,,51.518765,-0.612845,0.4,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br25,"Site of the School of Nursing, Wexham Park Hospital, Wexham street, SL2 4HL",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br25.pdf,,,51.530747,-0.577487,0.63,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br29,Upton Court Farm,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br29.pdf,,,51.501618,-0.587311,1.2,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br31,"202-208 High Street, Slough, SL1 1JS",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br31.pdf,,,51.507599,-0.59027,0.26,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br33,"Akzo Nobel, Wexham Road, SL2 5DS",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br33.pdf,,,51.512442,-0.579346,12.77,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br34,"Rear of Atria House, 219, Bath Road, Slough, Slough, Slough, SL1 4AA",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br34.pdf,,,51.515012,-0.624447,0.85,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br35,"Hurricane Court, Parlaunt Road, Langley, Slough, Berkshire, SL3 8XP",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br35.pdf,,,51.499738,-0.533965,0.79,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br36,"Community Centre and Day Centre, Davills Lane, SL1 2PH",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br36.pdf,,,51.507757,-0.606371,0.46,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br22,"Gurney House, Upton Road, Slough, SL1 2AE",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br22.pdf,,,51.503901,-0.583545,0.37,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br21,"Elvian House, Nixey Close, Slough, SL1 1ND",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br21.pdf,,,51.504789,-0.58215,0.68,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br7,"Lion House, Petersfield Avenue, Slough, SL2 5DN",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br7.pdf,,,51.513292,-0.591334,3.43,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br6,"26-40, Stoke Road, Slough, Berkshire, SL2 5AJ",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br6.pdf,,,51.513866,-0.592536,0.42,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br1,Tower and Ashbourne House,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br1.pdf,,,51.508277,-0.600187,1.12,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
