entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0024,51.474208,-0.286281,0.05,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0025,51.426454,-0.3341,0.02,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0026,51.417961,-0.370528,0.11,2017-12-13,2018-09-28,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0027,51.451022,-0.340779,9.38,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0028,51.468445,-0.287926,0.12,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0029,51.474661,-0.240434,0.07,2017-12-13,2019-01-14,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0030,51.446845,-0.346037,0.23,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0031,51.452133,-0.359944,0.42,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0032,51.455343,-0.349879,9.72,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0033,51.438063,-0.315637,4.31,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0034,51.432431,-0.309049,3.98,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0035,51.436853,-0.307796,1.55,2017-12-13,2018-04-25,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0036,51.463205,-0.30089,1.96,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0037,51.409674,-0.371557,3.77,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0038,51.459577,-0.308741,0.15,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0039,51.466847,-0.286982,2.64,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0040,51.470163,-0.26797,8.77,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0041,51.469339,-0.26615,0.08,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2018-12-20,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0042,51.478504,-0.276584,0.69,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2018-12-20,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0043,51.46572,-0.26239,0.69,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0044,51.467159,-0.256347,1.44,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0045,51.415016,-0.365538,0.28,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0046,51.414543,-0.370091,0.12,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0047,51.426992,-0.329154,0.17,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0048,51.427418,-0.332992,0.06,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0049,51.433182,-0.345072,0.63,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0050,51.44944,-0.331336,0.17,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0051,51.447888,-0.327423,0.18,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0052,51.447997,-0.329556,0.23,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0053,51.445672,-0.328272,1.06,2017-12-13,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2018-12-20,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0054,51.445103,-0.337001,0.27,2018-12-20,2018-09-03,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2018-12-20,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0055,51.425011,-0.358245,0.24,2018-12-20,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2019-12-11,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0056,51.466647,-0.300579,0.32,2019-12-11,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
2019-12-17,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0057,51.414499,-0.310516,0.78,2019-12-17,,f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27
