entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00092,53.830181,-1.6402888,0.71,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00111,53.82877,-1.5570127,2.63,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00112,53.825612,-1.5535215,0.49,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00114,53.768358,-1.3711176,0.55,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00116,53.802565,-1.4817049,0.64,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00121,53.808486,-1.5110012,0.45,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00122,53.793967,-1.5260468,0.78,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00123,53.80661,-1.4397897,3.98,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00124,53.808869,-1.4365554,6.30,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00130,53.795064,-1.5239395,0.41,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00136,53.744936,-1.3576993,1.80,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00137,53.904674,-1.6957981,0.74,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00141,53.905584,-1.6970548,1.86,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00142,53.786012,-1.525757,1.18,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00143,53.752786,-1.668718,1.58,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00147,53.777219,-1.5319562,1.29,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00148,53.768778,-1.5651237,1.23,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00157,53.840381,-1.6138799,24.38,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00163,53.827482,-1.5586367,2.70,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00166,53.794744,-1.5386381,0.04,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00171,53.797498,-1.5586326,0.22,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00174,53.792478,-1.552416,1.13,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00175,53.789676,-1.5506243,0.10,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00176,53.789086,-1.5491128,1.90,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00177,53.79068,-1.5548334,0.99,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00178,53.803497,-1.5334858,0.17,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00181,53.803181,-1.5307866,0.57,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00182,53.795061,-1.5369192,0.07,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00185,53.794531,-1.5324012,1.82,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00187,53.80315,-1.5344159,0.03,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00190,53.795903,-1.550239,0.02,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00194,53.79469,-1.538411,0.03,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00196,53.792511,-1.5589582,1.85,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00199,53.787615,-1.5244488,0.55,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00203,53.803672,-1.5345771,0.18,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00205,53.787198,-1.5490571,2.93,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00206,53.800969,-1.5518853,0.02,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00207,53.793518,-1.5615283,3.49,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00209,53.796168,-1.5419016,0.04,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00210,53.79219,-1.5548023,1.79,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00214,53.794768,-1.5400497,0.35,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00218,53.794087,-1.4937717,7.26,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00219,53.785065,-1.5250088,2.29,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00224,53.781294,-1.5516699,0.51,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00225,53.770697,-1.5615536,0.54,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00229,53.72798,-1.5246063,7.40,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00240,53.74014,-1.4893106,0.50,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00242,53.746357,-1.5420642,4.26,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00244,53.740007,-1.4005743,0.53,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00247,53.738121,-1.3935819,0.47,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00258,53.744363,-1.5951397,0.40,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00261,53.719536,-1.5840583,0.63,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00265,53.748335,-1.5922356,0.80,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00271,53.785582,-1.6003134,1.34,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00273,53.825853,-1.6385332,2.22,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00275,53.805297,-1.6354149,0.83,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00277,53.808227,-1.5754216,0.57,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00278,53.813309,-1.6082207,1.12,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00279,53.825739,-1.6250286,17.82,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00280,53.810057,-1.6464443,1.99,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00281,53.777192,-1.5908939,5.34,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00283,53.795539,-1.6276509,0.61,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00303,53.805012,-1.6739857,1.17,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00306,53.852144,-1.5731989,5.60,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00307,53.845179,-1.5784222,2.74,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00320,53.879576,-1.7165611,5.43,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00333,53.838971,-1.566783,1.00,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00336,53.878683,-1.3535226,2.11,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00342,53.928718,-1.4259121,0.54,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00350,53.820755,-1.4412113,4.75,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00351,53.822478,-1.4426316,0.50,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00357,53.812612,-1.4937916,2.25,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00358,53.815791,-1.4663382,4.08,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00360,53.819463,-1.4943318,1.84,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00361,53.745046,-1.3632321,14.72,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00373,53.791782,-1.3921861,0.75,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00374,53.814493,-1.4966546,3.46,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00377,53.825449,-1.5297936,0.61,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00378,53.808323,-1.4786879,10.43,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00389,53.800794,-1.536355,0.20,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00411,53.846917,-1.5897892,4.70,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01202,53.736102,-1.5238174,2.17,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01208,53.869872,-1.6922332,0.47,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01210,53.834776,-1.6175023,0.70,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01216,53.743303,-1.5380643,0.92,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01218,53.744115,-1.5505948,0.36,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01219,53.740314,-1.5485127,0.37,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01220,53.791467,-1.5916659,0.50,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01222,53.800188,-1.6284447,1.79,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01235,53.745311,-1.5961769,0.40,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01239,53.831031,-1.6328973,0.84,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01241,53.801952,-1.4982472,0.63,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01242,53.794512,-1.522792,0.83,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01250,53.924467,-1.387581,1.85,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01253,53.756257,-1.4608592,0.71,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01267,53.820331,-1.4624071,0.83,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01271,53.812969,-1.4745449,0.39,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01272,53.811635,-1.4674845,0.78,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01274,53.802004,-1.4849763,0.90,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00416,53.723198,-1.5647905,0.64,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00443,53.783826,-1.5254477,0.62,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00455,53.76054,-1.6518201,1.30,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00456,53.795847,-1.5309747,0.19,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00461,53.784516,-1.5202039,11.19,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00500,53.90963,-1.6871158,9.95,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00503,53.787749,-1.5334176,2.28,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00522,53.804679,-1.5633707,1.82,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
