entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/1909,52.96223654,-1.15032268,0.058469999999999994,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/2176,52.99973961,-1.15385874,0.1865,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/1533,52.952325450000004,-1.14442944,0.03197,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/2032,52.96885896,-1.12636952,0.8773799999999999,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/141,52.95790049,-1.1676174,1.2025299999999999,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/1639,52.94287269,-1.13366553,2.6663699999999997,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/2132,52.98047905,-1.14598399,0.09333999999999999,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/342,52.93687533,-1.14273401,0.31015,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/2270,52.97061316,-1.15755539,0.08038,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/2133,52.95533931,-1.16451205,0.054459999999999995,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/2018,52.97395477,-1.1715133500000001,0.26291,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/2015,52.9720781,-1.15481411,0.07544,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/2155,52.95327793,-1.1524771,0.02574,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/1919,52.95220842,-1.14400868,0.045919999999999996,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/595,52.96457209,-1.11668955,0.12836,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/1945,52.94258854,-1.14323904,1.19929,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/2035,53.0027066,-1.15834179,0.6236499999999999,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/2129,52.96402333,-1.14959791,0.030729999999999997,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/2307,52.96414895,-1.1795289,0.06275,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/1630,52.95895492,-1.12379272,1.2818399999999999,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/1680,52.9566524,-1.12629862,1.48585,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/254,52.99260831,-1.20679164,42.618539999999996,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/1998,52.95603729,-1.16103865,0.01891,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/2036,52.94896931,-1.17144105,0.18727,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/694,53.00470216,-1.1729101100000001,2.5499099999999997,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/274,52.95815386,-1.17215921,0.07275,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/682,52.95690241,-1.12935521,0.20113,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/2130,52.95388492,-1.14979264,0.0363,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/1775,52.95027106,-1.17270079,2.23709,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/457,52.95506813,-1.14415952,0.08095,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/508,52.96367743,-1.17048069,0.43537,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/150,52.96824782,-1.1828398,0.55206,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/1806,52.95059154,-1.12843338,0.02632,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/516,52.94467536,-1.13008039,8.17394,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/545,52.94229654,-1.13917782,0.94705,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/541,52.9538577,-1.13823797,1.23921,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/2008,52.9650204,-1.14799642,0.30038,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/2188,52.95677004,-1.14574514,0.026279999999999998,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/2033,52.97427505,-1.21695989,0.41953999999999997,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/2259,52.94916884,-1.14813775,1.85624,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/1097,52.95496834,-1.14228371,0.019809999999999998,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/1762,52.98963978,-1.18373377,0.5542199999999999,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/458,52.9273796,-1.18710621,84.49692999999999,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/23,52.94639116,-1.17398128,0.26153,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/143,52.9607364,-1.17542713,0.13938,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/2242,52.95656165,-1.1454664700000001,0.13585999999999998,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/664,52.99850196,-1.20426761,0.41491,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/2034,52.96354075,-1.14747353,0.28250000000000003,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/226,52.99338469,-1.18815088,0.98979,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/99,52.98272717,-1.17613952,4.40954,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/2039,52.9558175,-1.14461799,0.16996999999999998,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/2305,52.95153311,-1.1503742,0.11437,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/2149,52.95200493,-1.15026114,0.10266,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/676,52.99958574,-1.19380555,0.09881,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/327,52.95783154,-1.15064787,0.19291,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/1892,52.96907116,-1.17378402,0.09823,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/2157,52.96007734,-1.1761007,0.14998999999999998,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/2239,52.96007734,-1.1761007,0.14998999999999998,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/1512,52.98142233,-1.13777596,0.24750000000000003,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/648,52.9740629,-1.15315739,0.1519,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/503,52.95275623,-1.17422025,1.84753,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/669,52.95613635,-1.14170162,0.31148,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/1782,52.97102103,-1.1243557100000001,0.224,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/2200,52.96631503,-1.16662084,0.19075,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/220,52.99560363,-1.18876907,0.29967,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/455,52.93982299,-1.15796585,0.15764999999999998,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/459,52.94961609,-1.15179537,1.43798,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/2289,52.97115226,-1.15599663,0.15063,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/1940,52.96193809,-1.17534956,0.8008299999999999,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/405,52.95972773,-1.2119336,3.73943,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/2012,52.94754851,-1.15855779,0.0152,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/381,52.90396629,-1.18192654,2.16392,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/148,52.96725231,-1.18121574,4.381349999999999,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/500,53.01686254,-1.183809,1.67499,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/140,52.95637834,-1.17145321,0.61608,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/346,52.94908491,-1.13632593,9.76492,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/2298,52.95339213,-1.1578267,0.0198,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/2154,52.98032181,-1.17688043,0.10961,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/1963,52.9568803,-1.15050017,0.88925,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/275,52.94421039,-1.17837196,0.13399,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/2267,52.98823316,-1.1802595,0.049800000000000004,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/2150,52.96160337,-1.17592053,0.37728999999999996,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/138,52.95584788,-1.17793228,0.23031,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/2164,52.9528584,-1.14977741,0.10074999999999999,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,http://opendatacommunities.org/id/unitary-authority/nottingham,'9/2235,52.95093652,-1.14198687,0.25659,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
