entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
,local-authority-eng:NGM,'9/2254,5-7 Waverley Street and 146 Portland Road,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",,not owned by a public authority,not permissioned,,,52.959885,-1.158786,0.118,11,11,2017-12-15,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/384,Wilkinson Street-Former PZ Cussons,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",,not owned by a public authority,not permissioned,,,52.970727,-1.178439,6.604,65,90,2017-12-15,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2011,15 Long Row Nottingham NG1 2DH,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.953995,-1.148881,0.04,6,6,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2240,"Blackstone Walk Meadows (regeneration site), Blackstone Walk Meadows","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,owned by a public authority,permissioned,full planning permission,,52.94311,-1.148911,0.516,23,23,2017-12-15,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/507,Chalfont Drive-Former Government Buildings,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.964172,-1.19795,13.793,433,433,2017-12-15,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2163,410-414 Radford Road NG7 7NP,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.971838,-1.174335,0.05,8,8,2017-12-15,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2173,"561 Valley Road, NG5 1JG","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,other,,52.980063,-1.174054,0.036,7,7,2017-12-15,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/1579,"Robin Hood Chase, St Ann's Well Road","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",,owned by a public authority,not permissioned,,,52.963088,-1.138094,0.474,11,17,2017-12-15,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2252,"Old Town Hall, Highbury Road","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,53.000192,-1.195887,0.048,21,21,2017-12-15,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/1119,"Hyson Green Community Centre, St Pauls Avenue","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.965995,-1.17206,0.079,12,12,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/525,"Canal Quarter-Queens Road, East of Nottingham Station, Queens Road","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",,not owned by a public authority,not permissioned,,,52.946828,-1.141916,1.239,150,200,2017-12-15,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/1667,Edwards Lane-Former Haywood School Site,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.994097,-1.15039,3.368,14,14,2017-12-15,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/1570,35 Wiverton Road,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.96941,-1.159273,0.025,5,5,2017-12-15,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2139,"Meadows Q Blocks: Site At Saffron Gardens And Beardsley Gardens And Site Of The Former Cromarty Court (Site A), Site At Middle Furlong Gardens (Site B), Site At Tarbert Close (Site C) And Bosworth Walk (Site D), NG2 1PR, Saffron Gardens And Beardsley Gard","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,owned by a public authority,permissioned,full planning permission,,52.941322,-1.157609,1.569,54,54,2017-12-15,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/26,47 Hungerhill Road,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",,not owned by a public authority,not permissioned,,,52.96536,-1.13795,0.221,5,5,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2314,Site Of 43A Gregory Boulevard Nottingham,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.965821,-1.169686,0.08,23,23,2017-12-15,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/653,Denewood Crescent-Denewood Centre,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,owned by a public authority,not permissioned,,,52.970735,-1.219769,3.04,90,120,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/529,Canal Quarter-Arkwright Street East,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",,not owned by a public authority,not permissioned,,,52.945587,-1.145729,1.436,100,140,2017-12-15,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/594,"Land north of canal and Sainsbury's, Castle Boulevard","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",,not owned by a public authority,not permissioned,,,52.94719,-1.162422,0.096,40,40,2017-12-15,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/402,"Former Childrens Home, 383-387 Woodborough Road","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.974215,-1.138845,0.704,11,11,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/506,Beechdale Road-South of Former Co-op Dairy,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.965129,-1.202591,0.947,36,36,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/596,"Prestige Windows, 602 The Wells Road","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.980331,-1.130739,0.059,16,16,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/407,"Site of the former Wilford Public House, Gritley Mews","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",,not owned by a public authority,not permissioned,,,52.94336,-1.153745,0.189,15,15,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/379,"Lortas Road, Perry Road","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.981153,-1.167945,1.389,35,35,2017-12-15,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/1865,1 to 2 St Peters Church Walk,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",,not owned by a public authority,not permissioned,,,52.952422,-1.147856,0.042,11,11,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2023,"Perrys Factory, Russell Street","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.959596,-1.165793,0.105,78,78,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2022,"Maville House, Maville Works, Beech Avenue","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",,not owned by a public authority,permissioned,other,,52.971898,-1.165863,0.205,40,40,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2172,"93-95 Upper Parliament Street, NG1 6LA","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,other,,52.954431,-1.153709,0.021,8,8,2017-12-15,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2206,"6 Victoria Street, NG1 2EW","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.953047,-1.146727,0.039,14,14,2017-12-15,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/546,Western Boulevard,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",,owned by a public authority,not permissioned,,,52.977924,-1.178052,1.571,47,63,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/253,Arnside Road-Former Chronos Richardson,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,mixed ownership,not permissioned,,,52.991905,-1.16259,2.579,63,87,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/1759,Farnborough Road-Former Fairham Comprehensive School,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,owned by a public authority,not permissioned,,,52.894446,-1.174588,7.702,183,210,2017-12-15,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/1910,Radford Road-Former Basford Gasworks,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",,not owned by a public authority,not permissioned,,,52.976806,-1.175291,3.809,62,62,2017-12-15,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/715,106-108 Sneinton Boulevard,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",,not owned by a public authority,not permissioned,,,52.953093,-1.120945,0.244,16,16,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/360,Land between Bancroft and 4 Barrack Lane,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.954052,-1.16818,0.078,16,16,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/1909,31 Huntingdon Street,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.962227,-1.150308,0.058,9,9,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2176,"Garages Amber Hill, Amber Hill","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.99973,-1.153844,0.186,8,8,2017-12-15,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/1533,41Pilcher Gate and 20 St Mary's Gate,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.952316,-1.144415,0.032,5,5,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2032,"Morley School (aka Wells Rd Junior School and Eco Works site), St Anns (regeneration site), Wells Road","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,owned by a public authority,permissioned,full planning permission,,52.96885,-1.126355,0.877,39,39,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/141,Alfreton Road-Forest Mill,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,not permissioned,,,52.957891,-1.167603,1.203,310,310,2017-12-15,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/1639,Waterside-Meadow Lane,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.942863,-1.133651,2.666,280,320,2017-12-15,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2132,"Rear of Sherwood Inn, 548 Mansfield Road","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.98047,-1.145969,0.093,7,7,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/342,"West Trent Works, Wilford Crescent","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",,not owned by a public authority,pending decision,,,52.936866,-1.14272,0.31,24,24,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2270,3 Pelham Road Nottingham NG5 1AP,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,other,,52.970604,-1.157541,0.08,10,10,2017-12-15,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2133,174 Derby Road,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.95533,-1.164498,0.054,8,8,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2018,"Mayfair Court, North Gate","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,other,,52.973946,-1.171499,0.263,10,10,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2015,"Barnardos 2 Clinton Avenue, NG5 1AW","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.972069,-1.1548,0.075,8,8,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2155,2 And 3 Newcastle Chambers NG1 6HL,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.953269,-1.152463,0.026,8,8,2017-12-15,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/1919,"St Marys Court, St Marys Gate, NG1 1AY","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,other,,52.952199,-1.143994,0.046,14,14,2017-12-15,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/595,687 Carlton Road,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",,not owned by a public authority,not permissioned,,,52.964563,-1.116675,0.128,6,6,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/1945,"Arkwright Walk(regeneration site), Arkwright Walk, Meadows","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,owned by a public authority,permissioned,full planning permission,,52.942579,-1.143225,1.199,88,88,2017-12-15,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2035,"Hazel hill & crescent (Regeneration Site), Pedmore Valley","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,owned by a public authority,permissioned,full planning permission,,53.002697,-1.158327,0.624,25,25,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2129,34 Elm Avenue,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.964014,-1.149583,0.031,5,5,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2307,509-511 Alfreton Road Nottingham NG7 5NH,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.96414,-1.179514,0.063,7,7,2017-12-15,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/1630,Carlton Road-Castle College,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",,not owned by a public authority,not permissioned,,,52.958946,-1.123778,1.282,0,38,2017-12-15,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/1680,"Burrows Court / Site of Red Cow Public House, Windmill Lane","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",,not owned by a public authority,not permissioned,,,52.956643,-1.126284,1.486,24,24,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/254,Stanton Tip-Hempshill Vale,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",,not owned by a public authority,not permissioned,,,52.992599,-1.206777,42.619,500,500,2017-12-15,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/1998,"1, 1A And 3 And 3A Canning Chambers, Canning Circus","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.956028,-1.161024,0.019,12,12,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
