entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:CHT,BFR024,Land On South Side Of Jessop Avenue,https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=024&scale=1024,51.900932,-2.083989,0.34,,,2017-12-31,,850e4aa49507b8efa53b6926d7a788721cdd20c5e1a4633541c366c63c7522c7
2017-12-31,local-authority-eng:CHT,BFR025,Former Upd House Knapp Road,https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=025&scale=1024,51.902355,-2.080605,0.06,,,2017-12-31,,850e4aa49507b8efa53b6926d7a788721cdd20c5e1a4633541c366c63c7522c7
2017-12-31,local-authority-eng:CHT,BFR026,13/14 Suffolk Street,https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=026&scale=1024,51.888707,-2.080668,0.02,,,2017-12-31,,850e4aa49507b8efa53b6926d7a788721cdd20c5e1a4633541c366c63c7522c7
2017-12-31,local-authority-eng:CHT,BFR027,24 - 28 Sherborne Street,https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=027&scale=1024,51.9023,-2.069196,0.03,,,2017-12-31,,850e4aa49507b8efa53b6926d7a788721cdd20c5e1a4633541c366c63c7522c7
2017-12-31,local-authority-eng:CHT,BFR028,"Car Park, Portland Street",https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=028&scale=1024,51.903619,-2.072206,0.67,,,2017-12-31,,850e4aa49507b8efa53b6926d7a788721cdd20c5e1a4633541c366c63c7522c7
2017-12-31,local-authority-eng:CHT,BFR029,391 High Street,https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=029&scale=1024,51.904458,-2.081685,0.08,,,2017-12-31,,850e4aa49507b8efa53b6926d7a788721cdd20c5e1a4633541c366c63c7522c7
2017-12-31,local-authority-eng:CHT,BFR030,379 - 383 High Street,https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=030&scale=1024,51.904378,-2.081408,0.06,,,2017-12-31,,850e4aa49507b8efa53b6926d7a788721cdd20c5e1a4633541c366c63c7522c7
2017-12-31,local-authority-eng:CHT,BFR031,385 - 387 High Street,https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=031&scale=1024,51.904296,-2.081655,0.03,,,2017-12-31,,850e4aa49507b8efa53b6926d7a788721cdd20c5e1a4633541c366c63c7522c7
2017-12-31,local-authority-eng:CHT,BFR032,"St Pauls Church Centre, St Pauls Road",https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=032&scale=1024,51.906592,-2.07711,0.01,,,2017-12-31,,850e4aa49507b8efa53b6926d7a788721cdd20c5e1a4633541c366c63c7522c7
2017-12-31,local-authority-eng:CHT,BFR033,"Pate Court, St Margarets Road",https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=033&scale=1024,51.902773,-2.073833,0.31,,,2017-12-31,,850e4aa49507b8efa53b6926d7a788721cdd20c5e1a4633541c366c63c7522c7
2017-12-31,local-authority-eng:CHT,BFR034,"Travis Perkins, Gloucester Road",https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=034&scale=1024,51.899954,-2.093681,2.46,,,2017-12-31,,850e4aa49507b8efa53b6926d7a788721cdd20c5e1a4633541c366c63c7522c7
2017-12-31,local-authority-eng:CHT,BFR035,"Best Mate Inn, 258 Swindon Road",https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=035&scale=1024,51.910091,-2.088396,0.04,,,2017-12-31,,850e4aa49507b8efa53b6926d7a788721cdd20c5e1a4633541c366c63c7522c7
2017-12-31,local-authority-eng:CHT,BFR036,"One Stop Shop, 62 Alma Road",https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=036&scale=1024,51.886409,-2.109258,0.13,,,2017-12-31,,850e4aa49507b8efa53b6926d7a788721cdd20c5e1a4633541c366c63c7522c7
