entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-09-12,local-authority-eng:CAS,CP0020,"Benfleet Tavern Public House, High Road, Benfleet.",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3943.pdf&ver=6647,,,51.554011,0.557424,0.25,14,14,2017-11-21,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0021,"West of Venebles Close, Canvey Island",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3945.pdf&ver=6649,yes,,51.522592,0.59736,0.26,24,24,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0022,"316 London Road, Benfleet",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3946.pdf&ver=6650,yes,,51.566099,0.563118,0.22,1,1,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0023,"87-97 High Street, Benfleet",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3947.pdf&ver=6651,yes,,51.544224,0.562359,0.13,14,14,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-10-10,local-authority-eng:CAS,CP0025,"Briar Cottage, Leige Avenue, Canvey Island",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3951.pdf&ver=6655,yes,,51.530915,0.584758,0.08,11,11,2018-10-10,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0026,"Tower Radio, 573-581 London Road, Hadleigh",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3948.pdf&ver=6652,yes,,51.550642,0.618916,0.15,14,14,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0027,"82 High Street, Hadleigh",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3950.pdf&ver=6654,yes,,51.553311,0.607791,0.04,6,6,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0028,"231 London Road, Hadleigh",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3952.pdf&ver=6656,yes,,51.55383,0.609426,0.04,6,6,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0029,"Beaver Doors, 211-213 London Road, Thundersley",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3953.pdf&ver=6657,,,51.567219,0.556386,0.07,10,10,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0030,"Rear of 179-181 Church Road, Thundersley",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3954.pdf&ver=6658,yes,,51.572058,0.560915,0.31,40,40,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0031,"Benfleet Police Station, 90-92 High Road, Benfleet",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3955.pdf&ver=6659,yes,,51.549123,0.563505,0.13,13,13,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0037,"320 London Road, Hadleigh",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3961.pdf&ver=6665,,,51.551516,0.613299,0.13,20,20,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0038,"High Road, Tarpots Town Centre, Benfleet",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3963.pdf&ver=6667,,,51.566398,0.549672,0.38,17,17,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0039,"286 London Road, Benfleet",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3962.pdf&ver=6666,,,51.566228,0.560938,0.13,5,5,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0040,"Maharaja Restaurant, 358 London Road, Benfleet",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3964.pdf&ver=6668,yes,,51.565062,0.565625,0.12,6,6,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0041,"61-69 Hart Road, Thundersley",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3965.pdf&ver=6669,,,51.569106,0.581429,0.11,2,2,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0042,"210 & 212 High Road, Benfleet",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3971.pdf&ver=6675,yes,,51.552102,0.561969,0.04,5,5,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0043,"191-193 High Road, Benfleet",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3967.pdf&ver=6672,yes,,51.551641,0.56161,0.12,14,14,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0044,"30-32 Essex Way, Benfleet",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3968.pdf&ver=6671,yes,,51.545419,0.564914,0.1,14,14,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0045,"Stafford Court Care Home, Venables Close, Canvey Island",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3968.pdf&ver=6671,yes,,51.52219,0.597211,0.33,0,0,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0046,"364 London Road, Hadleigh ",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3970.pdf&ver=6674,yes,,51.550929,0.614474,0.01,9,9,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0047,"54 Beech Road, Hadleigh",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3969.pdf&ver=6673,yes,,51.551193,0.609916,0.12,14,14,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,local-authority-eng:CAS,CP0052,"246-250 High Road, Benfleet",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3976.pdf&ver=6680,yes,,51.553217,0.561097,0.09,11,11,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
