entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-09-12,http://opendatacommunities.org/id/district-council/castle-point,CP0028,51.55383,0.609426,0.04,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,http://opendatacommunities.org/id/district-council/castle-point,CP0029,51.567219,0.556386,0.07,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,http://opendatacommunities.org/id/district-council/castle-point,CP0030,51.572058,0.560915,0.31,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,http://opendatacommunities.org/id/district-council/castle-point,CP0031,51.549123,0.563505,0.13,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,http://opendatacommunities.org/id/district-council/castle-point,CP0037,51.551516,0.613299,0.13,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,http://opendatacommunities.org/id/district-council/castle-point,CP0038,51.566398,0.549672,0.38,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,http://opendatacommunities.org/id/district-council/castle-point,CP0039,51.566228,0.560938,0.13,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,http://opendatacommunities.org/id/district-council/castle-point,CP0040,51.565062,0.565625,0.12,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,http://opendatacommunities.org/id/district-council/castle-point,CP0041,51.569106,0.581429,0.11,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,http://opendatacommunities.org/id/district-council/castle-point,CP0042,51.552102,0.561969,0.04,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,http://opendatacommunities.org/id/district-council/castle-point,CP0043,51.551641,0.56161,0.12,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,http://opendatacommunities.org/id/district-council/castle-point,CP0044,51.545419,0.564914,0.1,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,http://opendatacommunities.org/id/district-council/castle-point,CP0045,51.52219,0.597211,0.33,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,http://opendatacommunities.org/id/district-council/castle-point,CP0046,51.550929,0.614474,0.01,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,http://opendatacommunities.org/id/district-council/castle-point,CP0047,51.551193,0.609916,0.12,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
2018-09-12,http://opendatacommunities.org/id/district-council/castle-point,CP0052,51.553217,0.561097,0.09,2018-09-12,,749ea8acd0bf85b9610e9ede074eb8475eed2b1eb4f2404f8353f1ffc9a99c96
