entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-01,local-authority-eng:SEV,BFR134,"Sevenoaks Hospital, Hospital Road, Sevenoaks",https://maps.sevenoaks.gov.uk/brownfield_register/,,yes,51.287722,0.195597,1.460518,73,,2018-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR125,"Calcutta Club and Polhill Business Centre, London Road, Badgers Mount",https://maps.sevenoaks.gov.uk/brownfield_register/,,,51.324682,0.155935,2.001918,66,,2018-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR122,"The Manor House, North Ash Road, New Ash Green",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.363788,0.305315,1.029828,35,,2018-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR118,"White Oak Leisure Centre, Hilda May Avenue, Swanley",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.401599,0.170187,2.011165,80,,2018-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR123,"The Forge, Ash Road, New Ash Green",https://maps.sevenoaks.gov.uk/brownfield_register/,,,51.36327,0.298079,0.285107,29,,2018-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR117,"Swanley Centre, Nightingale Way, Swanley",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.396054,0.174066,2.631314,250,,2018-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR19,"Chauchers of Sevenoaks, London Road, Dunton Green",https://maps.sevenoaks.gov.uk/brownfield_register/,,,51.30059,0.160061,0.228842,11,,2017-11-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR08,"Otford Builders Merchants, High Street, Otford",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.313573,0.185603,0.462233,7,,2017-11-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR23,"Chelsfield Depot, Shacklands Road, Badgers Mount",https://maps.sevenoaks.gov.uk/brownfield_register/,,,51.335335,0.150199,4.859239,100,,2017-11-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR20,"Fawkham Business Park, Fawkham Road, Fawkham",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.396916,0.294288,0.780891,31,,2017-11-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR16,"The Woodlands, Hilda May Avenue, Swanley",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.399896,0.170862,0.440706,66,,2017-11-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR14,"Sevenoaks Town Council Offices, Bradbourne Vale Road, Sevenoaks",https://maps.sevenoaks.gov.uk/brownfield_register/,,,51.286642,0.188937,0.31893,32,,2017-11-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR71,"Former Birchwood Primary School, Russett Way, Swanley",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.405334,0.166408,2.9471,39,,2017-11-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR15,"Sevenoaks Adult Education Centre, Bradbourne Road, Sevenoaks",https://maps.sevenoaks.gov.uk/brownfield_register/,,,51.28299,0.190291,0.601643,30,,2017-11-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR12,"Sevenoaks Community Centre, Otford Road, Sevenoaks",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.290177,0.193393,0.891768,75,,2017-11-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2017-12-01,local-authority-eng:SEV,BFR92,Keston and The Beeches,https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.402345,0.185011,2.019691,48,,2017-11-01,2019-12-01,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-01-01,local-authority-eng:SEV,BFR76,"Stacklands Retreat House, School Lane",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.33407,0.25868,2.659849,6,,2017-11-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2017-12-01,local-authority-eng:SEV,BFR106,"West Kent Cold Store, Rye Lane, TN14 5HD",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.292544,0.172099,7.884308,500,,2017-11-01,2019-12-01,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2017-12-01,local-authority-eng:SEV,BFR105,"Bramblefield Close and Park Drive, Hartley, DA3 7RT",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.395643,0.29921,5.232093,71,,2017-11-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-01-01,local-authority-eng:SEV,BFR97,"Tri Officers Mess, 1-4 Armstrong Close, TN14 7BS",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.315777,0.150873,0.419392,9,,2017-11-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2017-12-01,local-authority-eng:SEV,BFR80,139 London Road TN13 1BH,https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.274777,0.187137,0.040385,8,,2017-11-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2017-12-01,local-authority-eng:SEV,BFR85,"First Floor, 33 Swanley Centre (above Wilko and adjacent shops) BR8 7TL",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.3964,0.17363,0.077969,10,,2017-11-01,2019-12-01,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR91,"Former site of the Farmers, London Road",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.27737,0.182989,0.263932,39,,2017-11-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2017-12-01,local-authority-eng:SEV,BFR93,98-116 London Road (Salmon's) TN13 1BB,https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.274517,0.188514,0.33079,60,,2017-11-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR86,"First Floor & Second Floor, 96 High Street",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.270685,0.193373,0.10537,35,,2017-11-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR104,"Fort Halstead, Crow Drive, TN14 7BU",https://maps.sevenoaks.gov.uk/brownfield_register/,,yes,51.312699,0.14678,62.657651,750,,2017-11-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2017-12-01,local-authority-eng:SEV,BFR96,"Pells Farm, Pells Lane, TN15 6AU",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.334605,0.271078,0.382896,6,,2017-11-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR88,"Meeting Point Day Centre, Rural Age Concern, 27-37 High Street, BR8 8EA",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.395281,0.17838,0.146053,14,,2017-11-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2017-12-01,local-authority-eng:SEV,BFR95,"Raleys Centre, Plymouth Drive, TN13 3RP",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.273912,0.197003,0.381215,5,,2017-11-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2017-12-01,local-authority-eng:SEV,BFR100,Land West of Rosslare Close (former Chruchill School) London Road,https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.271441,0.072808,1.467075,38,,2017-11-01,2019-12-01,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2017-12-01,local-authority-eng:SEV,BFR99,"Westerham House, Fircroft Way, TN8 6EL",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.207234,0.065939,0.654267,36,,2017-11-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2017-12-01,local-authority-eng:SEV,BFR94,"58-88 Northview, BR8 7BQ",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.401737,0.17574,0.344303,31,,2017-11-01,2019-12-01,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2017-12-01,local-authority-eng:SEV,BFR90,"Millfield, London Road, TN15 6EU",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.352178,0.251902,0.23196,5,,2017-11-01,2019-12-01,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2017-12-01,local-authority-eng:SEV,BFR102,"United House, Goldsel Road, BR8 8EU",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.392539,0.177017,3.711566,185,,2017-11-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2017-12-01,local-authority-eng:SEV,BFR103,"Eden Hall, Stick Hill, TN8 5QQ",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.166216,0.089446,4.306848,26,,2017-11-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2017-12-01,local-authority-eng:SEV,BFR98,"Warren Farm, Main Road, TN14 6EE",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.278515,0.137725,0.602385,6,,2017-11-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-01-01,local-authority-eng:SEV,BFR82,Paxform Properties (1st & 2nd Floors) 11-13 High Street BR8 8AE,https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.395465,0.177687,0.04978,12,,2017-11-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-01-01,local-authority-eng:SEV,BFR79,148-152 St Johns Hill,https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.287913,0.194518,0.038844,6,,2017-11-01,2019-12-01,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR114,"Delivery & Post Office / BT Exchange, South Park, Sevenoaks",https://maps.sevenoaks.gov.uk/brownfield_register/,,,51.270149,0.190946,0.634673,102,,2017-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR111,"Bevan Place, Swanley",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.394613,0.177524,0.463512,100,,2017-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR115,"Station Approach, Edenbridge",https://maps.sevenoaks.gov.uk/brownfield_register/,,,51.199036,0.068443,1.017038,30,,2017-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR112,"Bus Garage and Kingdom Hall, London Road, Swanley",https://maps.sevenoaks.gov.uk/brownfield_register/,,,51.392583,0.186189,0.736466,74,,2017-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR108,"Sevenoaks Gasholder Station, Cramptons Road, Sevenoaks",https://maps.sevenoaks.gov.uk/brownfield_register/,,yes,51.293173,0.191154,0.960871,98,,2017-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR109,"School House Oak Lane & Hopgarden Lane, Sevenoaks",https://maps.sevenoaks.gov.uk/brownfield_register/,,,51.26488,0.186461,1.408249,56,,2017-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR110,"Johnsons, at Oak Lane & Hopgarden Lane, Sevenoaks",https://maps.sevenoaks.gov.uk/brownfield_register/,,,51.263371,0.184193,1.36047,54,,2017-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR107,"Cramptons Road Water Works, Sevenoaks",https://maps.sevenoaks.gov.uk/brownfield_register/,,,51.291859,0.193809,1.279279,98,,2017-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR116,"New Ash Green Village Centre, New Ash Green",https://maps.sevenoaks.gov.uk/brownfield_register/,,,51.366247,0.304757,3.058962,70,,2017-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR113,"57 Top Dartford Road, Hextable",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.416257,0.191789,0.513229,29,,2017-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR64,"Oasis Academy, Egerton Avenue, Hextable",https://maps.sevenoaks.gov.uk/brownfield_register/,,,51.405455,0.155791,2.364285,190,,2017-11-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR63,"Egerton Nursery, Egerton Avenue, Hextable",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.407338,0.18101,0.516958,30,,2017-11-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR56,"Deer Leap Stud Farm, Knockholt Road, Halstead",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.326269,0.129958,0.38899,13,,2017-11-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR32,"Harringtons Nursery, Highlands Hill, Swanley",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.403705,0.187053,0.399979,16,,2017-11-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR31,"Upper Hockenden Farm, Hockenden Lane, Swanley",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.405455,0.155791,2.364285,25,,2017-11-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-01-01,local-authority-eng:SEV,BFR141,"56 Station Road, Edenbridge",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.205226,0.061514,0.219379,9,,2019-01-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-01-01,local-authority-eng:SEV,BFR142,"Buckhurst 2 Car Park, Buckhurst Lane, Sevenoaks",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.270504,0.197026,2.483782,10,,2019-01-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-01-01,local-authority-eng:SEV,BFR143,"Dunton Green Free Church, Station Road, Dunton Green",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.292447,0.168292,0.139065,5,,2019-01-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-01-01,local-authority-eng:SEV,BFR144,"Granville House, 7 Station Parade, London Road, Sevenoaks",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.27695,0.18385,0.042652,6,,2019-01-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR145,"The Moorings Hotel, 97 Hitchen Hatch Lane, Sevenoaks",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.278025,0.183666,0.200347,9,,2019-01-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-01-01,local-authority-eng:SEV,BFR146,"St Johns Ambulance Brigade, Chatham Hill Road, Sevenoaks",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.288994,0.19355,0.085868,8,,2019-01-01,2019-12-01,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-01-01,local-authority-eng:SEV,BFR147,"Unit E, Rydale Court, Riverhead",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.288815,0.169233,0.195581,18,,2019-01-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-01-01,local-authority-eng:SEV,BFR148,"Warren Court Farm, Knockholt Road, Halstead",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.325862,0.129309,1.136545,29,,2019-01-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-02-01,local-authority-eng:SEV,BFR149,"18 St Botolphs Road, Sevenaoks, TN13 1AQ",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.276639,0.187106,0.135628,5,,2019-02-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-02-01,local-authority-eng:SEV,BFR150,"Syam Nevah, Fawkham Road, West Kingsdown, TN15 6JS",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.343248,0.267563,0.12349,6,,2019-02-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-02-01,local-authority-eng:SEV,BFR151,"Hill Farm, Franks Lane, Horton Kirby",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.389636,0.234147,0.274083,6,,2019-02-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-02-01,local-authority-eng:SEV,BFR152,"Land North Of 58A The Drive, Sevenoaks",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.276557,0.187541,0.061739,5,,2019-02-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-02-01,local-authority-eng:SEV,BFR153,"Orchard Bungalow, Four Elms Road, Edenbridge, TN8 6AB",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.204229,0.064337,0.227658,6,,2019-02-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-02-01,local-authority-eng:SEV,BFR156,"Berkeley House, 7 Oakhill Road, Sevenoaks, TN13 1NQ",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.273727,0.181391,0.106308,12,,2019-02-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR157,"15 St Botolphs Road, Sevenoaks",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.277358,0.184939,0.317717,12,,2019-07-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR13,"5 Crownfields, Sevenoaks",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.269385,0.189152,0.300572,20,,2017-11-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR159,"109-111 St Johns Hill, Sevenoaks, TN13 3PE",https://maps.sevenoaks.gov.uk/brownfield_register/,,,51.28716,0.194788,0.037169,5,,2019-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR160,"J H Lorimer, 78-78a High Street, Sevenoaks, TN13 1JR",https://maps.sevenoaks.gov.uk/brownfield_register/,,,51.270024,0.193313,0.026855,5,,2019-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR161,"Land West Of, 96-98 High Street, Edenbridge, TN8 5AR",https://maps.sevenoaks.gov.uk/brownfield_register/,,,51.195032,0.065029,0.150986,6,,2019-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR162,"Southon House, Station Approach, Edenbridge, TN8 5LP",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.199713,0.064775,0.052459,7,,2019-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR163,"Susans, 135-137 St Johns Road, Sevenoaks, TN13 3PE",https://maps.sevenoaks.gov.uk/brownfield_register/,,,51.287848,0.194024,0.022357,5,,2019-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR164,"The Co-operative Food, 1st Floor, Building 25 Horton Road, Horton Kirby, DA4 9BD",https://maps.sevenoaks.gov.uk/brownfield_register/,,,51.403399,0.245945,0.21651,8,,2019-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR165,"Westerham Heights Farm, Westerham Hill, Westerham, TN16 2ED",https://maps.sevenoaks.gov.uk/brownfield_register/,,,51.289021,0.055747,1.101775,5,,2019-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR166,"Halls Green Centre, Hale Oak Road, Sevenoaks Weald, TN14 6NQ",https://maps.sevenoaks.gov.uk/brownfield_register/,,,51.22298,0.184262,1.344839,6,,2019-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR167,"9 Pembroke Road, Sevenoaks, TN13 1XR",https://maps.sevenoaks.gov.uk/brownfield_register/,,,51.27273,0.191608,0.078307,9,,2019-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
2019-12-01,local-authority-eng:SEV,BFR168,"Leigh Service Station, Lower Green, Leigh, TN11 8RU",https://maps.sevenoaks.gov.uk/brownfield_register/,,,51.195311,0.211531,0.175621,7,,2019-12-01,,2b057725ca3d56391db497d2a8157cfb02cdd41f287b83b4e30ef8da92b51e1e
