entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:WIL,,51.068848,-1.791037,0.24,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.068764,-1.794292,0.03,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.084097,-2.262582,1.75,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.197040,-1.902331,0.01,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.177079,-1.768676,0.14,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.068922,-1.792350,0.07,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.168038,-1.762271,0.16,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.057028,-1.788708,0.42,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.321717,-2.204671,0.05,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.296491,-1.972313,1.49,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.439355,-2.188451,0.33,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.415108,-1.725907,0.53,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.432331,-2.215595,0.29,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.421475,-2.221900,8.35,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.471990,-2.115260,0.36,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.465528,-2.112796,8.7,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.363875,-1.970305,0.78,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.241358,-1.666315,3.77,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.353970,-2.004891,0.75,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,50.996256,-1.759700,0.79,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.341131,-1.772942,1.18,,,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.256552,-1.632745,13.59,475,475,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.426455,-1.991717,0.93,28,28,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.641956,-1.930779,0.5,11,11,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.463248,-2.109186,1.2,66,66,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.043545,-1.789568,1.49,45,45,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.080361,-1.984379,4.16,30,30,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.068530,-1.814849,37.38,1100,1100,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.204014,-2.196977,0.31,12,12,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.210367,-2.181030,1.63,10,10,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.206757,-2.175373,0.55,30,30,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.318731,-2.208636,1.36,112,112,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.203918,-2.179436,2.94,30,30,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.414544,-1.726822,1.02,64,64,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.232164,-1.947574,0.57,24,24,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.347894,-1.661646,0.29,10,10,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.344832,-1.977610,0.599774432,14,14,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.354212,-1.994293,0.189701276,5,5,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.353367,-1.999477,0.285478957,8,8,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.351235,-2.015272,0.541442301,13,13,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.360343,-1.979743,1.695383697,38,38,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.353754,-2.000367,0.633619981,30,30,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.311562,-1.947828,0.221520108,5,5,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.312297,-1.942016,0.201818755,5,5,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.449943,-1.946692,1.386511767,7,7,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.357330,-2.201297,1.604108462,66,66,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,51.541450,-2.052409,0.997278313,18,18,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
