entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-01,local-authority-eng:WAV,WDC017,Shaftesbury Court Rectory Road Lowestoft Suffolk NR33 0BU,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,yes,not owned by a public authority,not permissioned,,,52.462039,1.741799,0.31,0,0,2017-12-01,,3117d021d35103c51f7a233329e94edf2726a4cd26ce9418778f4977ca222748
2017-12-01,local-authority-eng:WAV,WDC018,Former Garage site Somerleyton Suffolk,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,yes,not owned by a public authority,not permissioned,,,52.5172,1.659805,0.4,0,0,2017-12-01,,3117d021d35103c51f7a233329e94edf2726a4cd26ce9418778f4977ca222748
2017-12-01,local-authority-eng:WAV,WDC019,Holton Sawmill and Timber Yard Sandy Lane Holton Suffolk,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,yes,not owned by a public authority,not permissioned,,,52.342862,1.526501,1.55,0,0,2017-12-01,,3117d021d35103c51f7a233329e94edf2726a4cd26ce9418778f4977ca222748
2017-12-01,local-authority-eng:WAV,WDC020,Rear of Gosford Road Beccles Suffolk,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,yes,not owned by a public authority,not permissioned,,,52.456723,1.567901,1.29,38,64,2017-12-01,,3117d021d35103c51f7a233329e94edf2726a4cd26ce9418778f4977ca222748
2017-12-01,local-authority-eng:WAV,WDC021,325-329 Whapload Road Lowestoft Suffolk NR32 1UL,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,,not owned by a public authority,not permissioned,,,52.485586,1.757473,0.34,0,0,2017-12-01,,3117d021d35103c51f7a233329e94edf2726a4cd26ce9418778f4977ca222748
2017-12-01,local-authority-eng:WAV,WDC022,Land at Fairview Road and Norwich Road Halesworth Suffolk IP19 8QG,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,yes,not owned by a public authority,permissioned,full planning permission,,52.352811,1.511077,0.67,0,0,2017-12-01,,3117d021d35103c51f7a233329e94edf2726a4cd26ce9418778f4977ca222748
2017-12-01,local-authority-eng:WAV,WDC023,Longs Dairy St Margarets Road Lowestoft Suffolk NR32 4HN,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,yes,not owned by a public authority,permissioned,full planning permission,,52.485726,1.745122,0.47,0,0,2017-12-01,,3117d021d35103c51f7a233329e94edf2726a4cd26ce9418778f4977ca222748
2017-12-01,local-authority-eng:WAV,WDC024,Rectory Road Lowestoft Suffolk NR33 0ED,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,yes,not owned by a public authority,permissioned,full planning permission,,52.462532,1.74215,0.36,0,0,2017-12-01,,3117d021d35103c51f7a233329e94edf2726a4cd26ce9418778f4977ca222748
2017-12-01,local-authority-eng:WAV,WDC025,Site of former Meadowlands Care Home Walker Gardens Wrentham Suffolk NR34 7HG,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,yes,not owned by a public authority,permissioned,full planning permission,,52.384077,1.667622,0.54,0,0,2017-12-01,,3117d021d35103c51f7a233329e94edf2726a4cd26ce9418778f4977ca222748
2017-12-01,local-authority-eng:WAV,WDC026,Former Ashley Nurseries Site Kessingland Suffolk,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,yes,not owned by a public authority,not permissioned,,,52.425338,1.716832,1.26,0,0,2017-12-01,,3117d021d35103c51f7a233329e94edf2726a4cd26ce9418778f4977ca222748
2017-12-01,local-authority-eng:WAV,WDC027,Land at Kirkley Rise Lowestoft Suffolk NR33 0PP,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,yes,not owned by a public authority,permissioned,full planning permission,,52.470084,1.743288,0.62,0,0,2017-12-01,,3117d021d35103c51f7a233329e94edf2726a4cd26ce9418778f4977ca222748
2017-12-01,local-authority-eng:WAV,WDC028,19-21 Ravensmere Beccles Suffolk NR34 9DX,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,,not owned by a public authority,not permissioned,,,52.460472,1.563962,0.1,0,0,2017-12-01,,3117d021d35103c51f7a233329e94edf2726a4cd26ce9418778f4977ca222748
2017-12-01,local-authority-eng:WAV,WDC029,Firs Garage Church Road Uggeshall Suffolk NR34 8BH,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,,not owned by a public authority,not permissioned,,,52.370296,1.604434,0.5,0,0,2017-12-01,,3117d021d35103c51f7a233329e94edf2726a4cd26ce9418778f4977ca222748
2017-12-01,local-authority-eng:WAV,WDC030,Land at Montrose Garage London Road Beccles Suffolk NR34 9YU,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,,not owned by a public authority,not permissioned,,,52.446343,1.559928,1.32,0,0,2017-12-01,,3117d021d35103c51f7a233329e94edf2726a4cd26ce9418778f4977ca222748
2017-12-01,local-authority-eng:WAV,WDC031,West of Ringsfield Road Beccles Suffolk,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,,not owned by a public authority,not permissioned,,,52.446693,1.55551,1.96,0,0,2017-12-01,,3117d021d35103c51f7a233329e94edf2726a4cd26ce9418778f4977ca222748
2017-12-01,local-authority-eng:WAV,WDC032,Land at the former Lothingland Hospital site off Airey Close and Allington-Smith Close Lowestoft Suffolk NR32 3JQ,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,,not owned by a public authority,not permissioned,,,52.497357,1.718015,2.59,0,0,2017-12-01,,3117d021d35103c51f7a233329e94edf2726a4cd26ce9418778f4977ca222748
2017-12-01,local-authority-eng:WAV,WDC033,Harbour Road Lowestoft Suffolk,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,,owned by a public authority,not permissioned,,,52.477439,1.720172,1.2,0,0,2017-12-01,,3117d021d35103c51f7a233329e94edf2726a4cd26ce9418778f4977ca222748
2017-12-01,local-authority-eng:SUF,SCDC001,Land at Felixstowe Sunday Market site Sea Road,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,yes,not owned by a public authority,pending decision,,,51.952098,1.337876,0.58,0,0,2017-12-01,,3117d021d35103c51f7a233329e94edf2726a4cd26ce9418778f4977ca222748
2017-12-01,local-authority-eng:SUF,SCDC002,Old Station Works Westerfield Road Westerfield Ipswich IP6 9AB,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,yes,not owned by a public authority,permissioned,outline planning permission,,52.082148,1.169579,3.65,0,0,2017-12-01,,3117d021d35103c51f7a233329e94edf2726a4cd26ce9418778f4977ca222748
2017-12-01,local-authority-eng:SUF,SCDC003,Street Farm The Street Witnesham Ipswich IP6 9HG,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,yes,not owned by a public authority,not permissioned,,,52.10552,1.187713,0.71,0,0,2017-12-01,,3117d021d35103c51f7a233329e94edf2726a4cd26ce9418778f4977ca222748
2017-12-01,local-authority-eng:SUF,SCDC004,Garage site Langer Road Felixstowe IP11 2HS,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,yes,not owned by a public authority,permissioned,full planning permission,,51.955499,1.337852,0.15,0,0,2017-12-01,,3117d021d35103c51f7a233329e94edf2726a4cd26ce9418778f4977ca222748
2017-12-01,local-authority-eng:SUF,SCDC005,Penfold Road Felixstowe Suffolk IP11 7BP,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,yes,not owned by a public authority,permissioned,outline planning permission,,51.965035,1.351361,0.12,0,0,2017-12-01,,3117d021d35103c51f7a233329e94edf2726a4cd26ce9418778f4977ca222748
2017-12-01,local-authority-eng:SUF,SCDC006,38-40 Victoria Street Felixstowe Suffolk IP11 7EW,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,yes,not owned by a public authority,permissioned,full planning permission,,51.962774,1.35275,0.08,0,0,2017-12-01,,3117d021d35103c51f7a233329e94edf2726a4cd26ce9418778f4977ca222748
2017-12-01,local-authority-eng:SUF,SCDC007,Former The Buregate Public House Sea Road Felixstowe Suffolk IP11 2DD,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,yes,not owned by a public authority,permissioned,full planning permission,,51.955253,1.34143,0.03,0,0,2017-12-01,,3117d021d35103c51f7a233329e94edf2726a4cd26ce9418778f4977ca222748
2017-12-01,local-authority-eng:SUF,SCDC008,Land At Junction With Garrison Lane And High Road West Felixstowe Suffolk,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,yes,not owned by a public authority,permissioned,outline planning permission,,51.967572,1.346948,0.16,0,0,2017-12-01,,3117d021d35103c51f7a233329e94edf2726a4cd26ce9418778f4977ca222748
2017-12-01,local-authority-eng:SUF,SCDC009,Former Civil Service Sports Ground Straight Road Foxhall Suffolk IP10 0BZ,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,yes,not owned by a public authority,permissioned,full planning permission,,52.032778,1.238382,0.93,0,0,2017-12-01,,3117d021d35103c51f7a233329e94edf2726a4cd26ce9418778f4977ca222748
2017-12-01,local-authority-eng:SUF,SCDC010,Atlasfram Group Ltd New Road Framlingham Suffolk IP13 9AT,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,yes,not owned by a public authority,permissioned,full planning permission,,52.223713,1.339714,0.45,0,0,2017-12-01,,3117d021d35103c51f7a233329e94edf2726a4cd26ce9418778f4977ca222748
2017-12-01,local-authority-eng:SUF,SCDC011,Conrad House 38 Fore Street Framlingham Woodbridge Suffolk IP13 9DF,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,yes,not owned by a public authority,permissioned,full planning permission,,52.221677,1.348407,0.1,0,0,2017-12-01,,3117d021d35103c51f7a233329e94edf2726a4cd26ce9418778f4977ca222748
2017-12-01,local-authority-eng:SUF,SCDC012,Glebe House Residential Home Rectory Road Hollesley Suffolk IP12 3JS,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,yes,not owned by a public authority,permissioned,full planning permission,,52.051255,1.437237,0.97,0,0,2017-12-01,,3117d021d35103c51f7a233329e94edf2726a4cd26ce9418778f4977ca222748
2017-12-01,local-authority-eng:SUF,SCDC013,Colonial House Station Road Leiston Suffolk IP16 4JD,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,yes,not owned by a public authority,permissioned,full planning permission,,52.209182,1.574036,0.21,0,0,2017-12-01,,3117d021d35103c51f7a233329e94edf2726a4cd26ce9418778f4977ca222748
2017-12-01,local-authority-eng:SUF,SCDC014,Abbey View Lodges Orchard House 105 Abbey Road Leiston Suffolk IP16 4TA,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,yes,not owned by a public authority,permissioned,outline planning permission,,52.217256,1.576223,0.51,0,0,2017-12-01,,3117d021d35103c51f7a233329e94edf2726a4cd26ce9418778f4977ca222748
2017-12-01,local-authority-eng:SUF,SCDC015,Hillview Church Road Otley Suffolk IP6 9NP,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,yes,not owned by a public authority,permissioned,reserved matters approval,,52.150628,1.218379,2.14,0,0,2017-12-01,,3117d021d35103c51f7a233329e94edf2726a4cd26ce9418778f4977ca222748
2017-12-01,local-authority-eng:SUF,SCDC016,Former County Primary School Fairfield Road Saxmundham Suffolk,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,yes,owned by a public authority,permissioned,reserved matters approval,,52.216509,1.486426,0.59,0,0,2017-12-01,,3117d021d35103c51f7a233329e94edf2726a4cd26ce9418778f4977ca222748
2017-12-01,local-authority-eng:SUF,SCDC017,Snape Maltings Snape Bridge Tunstall Suffolk,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,yes,not owned by a public authority,permissioned,full planning permission,,52.163191,1.49666,1.47,0,0,2017-12-01,,3117d021d35103c51f7a233329e94edf2726a4cd26ce9418778f4977ca222748
2017-12-01,local-authority-eng:SUF,SCDC018,Fynn Valley Golf Club Rose Hill Witnesham Suffolk IP6 9JA,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,yes,not owned by a public authority,permissioned,full planning permission,,52.097239,1.183617,2.13,0,0,2017-12-01,,3117d021d35103c51f7a233329e94edf2726a4cd26ce9418778f4977ca222748
