entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-11-27,local-authority-eng:HAV,STHH7,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.521663,0.182412,,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,local-authority-eng:HAV,STHH14,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.524342,0.176624,0.53,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,local-authority-eng:HAV,STHH11,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.523655,0.181202,0.78,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2019-11-27,local-authority-eng:HAV,R&W2,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.517957,0.189582,0.75,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,local-authority-eng:HAV,BRK3,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.570798,0.173229,,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,local-authority-eng:HAV,BRK4,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.569636,0.181507,2.88,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,local-authority-eng:HAV,HAC1,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.549233,0.200106,0.64,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,local-authority-eng:HAV,EPK1,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.548962,0.199221,0.74,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,local-authority-eng:HAV,ROM10,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.5839,0.188118,0.71,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,local-authority-eng:HAV,STHH13,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.526269,0.167059,0.19,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,local-authority-eng:HAV,GOO1,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.607829,0.218319,0.28,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2019-11-27,local-authority-eng:HAV,PET1,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.592264,0.174557,0.25,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,local-authority-eng:HAV,STA2,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.557496,0.225361,0.51,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,local-authority-eng:HAV,CRA1,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.568289,0.270832,0.48,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,local-authority-eng:HAV,STA1,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.556844,0.206793,0.96,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2019-11-27,local-authority-eng:HAV,PET2,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.585551,0.193458,1.21,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,local-authority-eng:HAV,SQH1,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.582954,0.212635,2.29,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,local-authority-eng:HAV,BRK5,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.568636,0.176077,1.13,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,local-authority-eng:HAV,HYL1,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.566476,0.193777,,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,local-authority-eng:HAV,ROM11,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.574393,0.176752,4.29,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2019-11-27,local-authority-eng:HAV,MAW1,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.593278,0.155579,0.36,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,local-authority-eng:HAV,STHH15,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.523522,0.175258,,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,local-authority-eng:HAV,ROM12,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.578236,0.178648,0.94,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2019-11-27,local-authority-eng:HAV,HYL2,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.566278,0.187325,0.58,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,local-authority-eng:HAV,GOO2,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.60645,0.214245,0.31,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,local-authority-eng:HAV,GOO6,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.613237,0.230017,3.67,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,local-authority-eng:HAV,BRK7,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.584305,0.173573,0.31,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,local-authority-eng:HAV,BRK8,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.574632,0.164654,0.17,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,local-authority-eng:HAV,BRK9,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.569849,0.169939,1.43,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2019-11-27,local-authority-eng:HAV,CRA2,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.575772,0.256874,0.44,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2019-11-29,local-authority-eng:HAV,EMPK2,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.581822,0.234916,0.43,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,local-authority-eng:HAV,GOO4,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.612248,0.219106,0.28,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,local-authority-eng:HAV,GOO5,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.616116,0.223831,0.38,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,local-authority-eng:HAV,HPK3,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.609047,0.199481,1.65,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,local-authority-eng:HAV,HPK4,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.613987,0.177172,0.85,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,local-authority-eng:HAV,HEA1,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.609073,0.215788,0.54,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2019-11-27,local-authority-eng:HAV,HYL3,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.565445,0.198328,0.04,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2019-11-27,local-authority-eng:HAV,ROM14,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.570708,0.186677,0.34,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,local-authority-eng:HAV,ROM16,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.575498,0.189245,0.13,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,local-authority-eng:HAV,ROM17,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.575284,0.187199,0.04,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,local-authority-eng:HAV,ROM19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.575148,0.184855,0.02,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,local-authority-eng:HAV,ROM21,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.575836,0.185566,0.06,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,local-authority-eng:HAV,UPM1,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.542587,0.299984,2.14,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2019-11-27,local-authority-eng:HAV,UPM2,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.557108,0.258489,1.31,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,local-authority-eng:HAV,STHH9,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.523152,0.178069,1.86,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,local-authority-eng:HAV,STHH17,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.521648,0.184916,2.36,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,local-authority-eng:HAV,PET3,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.599744,0.178064,0.11,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2018-12-31,local-authority-eng:HAV,ROM22,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,51.569571,0.184429,2.88,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
,local-authority-eng:HAV,HAC1/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,2.75,,,2019-11-28,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
,local-authority-eng:HAV,MAW3/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,0.15,,,2019-11-28,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
,local-authority-eng:HAV,BRK1/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,0.13,,,2019-11-28,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
,local-authority-eng:HAV,SQH1/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,0.14,,,2019-11-28,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
,local-authority-eng:HAV,ROM2/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,0.54,,,2019-11-29,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
,local-authority-eng:HAV,ROM4/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,0.17,,,2019-11-29,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
,local-authority-eng:HAV,R&W1/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,0.2,,,2019-11-29,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
,local-authority-eng:HAV,SQH2/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,0.08,,,2019-11-29,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
,local-authority-eng:HAV,MAW1/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,0.18,,,2019-11-29,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
,local-authority-eng:HAV,STA1/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,0.05,,,2019-11-29,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
,local-authority-eng:HAV,STA1/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,0.02,,,2019-11-29,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
,local-authority-eng:HAV,STA2/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,0.13,,,2019-12-05,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
,local-authority-eng:HAV,ROM6/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,0.08,,,2019-12-05,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
,local-authority-eng:HAV,SQH3/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,0.21,,,2019-12-05,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
,local-authority-eng:HAV,SQH4/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,0.06,,,2019-12-05,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
,local-authority-eng:HAV,MAW2/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,0.03,,,2019-12-05,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
,local-authority-eng:HAV,UPM2/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,0.07,,,2019-12-05,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
,local-authority-eng:HAV,R&W2/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,0.13,,,2019-12-05,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
,local-authority-eng:HAV,STA3/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,0.1,,,2019-12-05,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
,local-authority-eng:HAV,STA4/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,0.06,,,2019-12-05,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
,local-authority-eng:HAV,STA5/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,0.14,,,2019-12-05,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
,local-authority-eng:HAV,STHH2/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,,,,2019-12-05,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
,local-authority-eng:HAV,SQH5/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,0.02,,,2019-12-05,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
,local-authority-eng:HAV,GOO2/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,0.45,,,2019-12-05,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
,local-authority-eng:HAV,BRK2/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,0.08,,,2019-12-05,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
,local-authority-eng:HAV,ROM3/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,0.06,,,2019-12-06,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
,local-authority-eng:HAV,ROM7/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,0.04,,,2019-12-06,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
,local-authority-eng:HAV,ROM8/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,,,,2019-12-09,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
2019-12-09,local-authority-eng:HAV,GOO3,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,3.26,,,2018-12-31,,7c06055695b7a313a29d482c079020ad19a5f85b5cda61c3f2a2796712fcb2ba
