entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-10,local-authority-eng:WOK,BR175,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.409931,-0.951463,4.459605,,,2017-08-18,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR191,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.383372,-0.899907,0.484576,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR192,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.378475,-0.898358,2.584773,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR193,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.386028,-0.891594,2.806825,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR194,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.378122,-0.901872,8.980768,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR195,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.451754,-0.928746,0.820838,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR196,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.502588,-0.868743,0.288889,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR197,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.413067,-0.891645,48.195304,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR198,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.411544,-0.830183,0.184032,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR199,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.411964,-0.837147,1.906444,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR200,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.414079,-0.829213,0.382885,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR201,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.407786,-0.838417,2.162024,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR202,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.423041,-0.86179,0.794211,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR203,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.4844,-0.85698,0.631977,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR204,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.459622,-0.858333,1.0783,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR205,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.4717,-0.863143,0.694067,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR206,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.407275,-0.835885,0.13951,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR207,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.449763,-0.922475,8.843712,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR208,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.395133,-0.973175,0.159804,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR209,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.452802,-0.905997,0.103218,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR210,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.364539,-0.963532,0.77548,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR211,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.364066,-0.96393,4.703984,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR212,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.431718,-0.885124,9.777077,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR213,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.400366,-0.85012,0.211541,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR214,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.428498,-0.849745,0.154829,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR215,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.428498,-0.849745,0.154812,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR217,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.411235,-0.83439,9.159708,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR218,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.404587,-0.84596,0.346986,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR219,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.454578,-0.888295,4.458028,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR220,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.42302,-0.843985,10.030157,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR221,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.379961,-0.903365,10.76087,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR222,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.386302,-0.884445,6.402247,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR223,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.424978,-0.842023,4.660452,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR224,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.394008,-0.959747,1.662433,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR225,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.38597,-0.887356,5.054532,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR226,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.413205,-0.942603,7.966776,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR227,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.421067,-0.929104,1.987045,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR228,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.364246,-0.963998,3.566931,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR229,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.477814,-0.867657,7.153066,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR230,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.40651,-0.8151,1.046368,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
