entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-10,local-authority-eng:WOK,BR205,58 Hurst Road Twyford Reading RG10 0AN,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.4717,-0.863143,0.694067,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR206,Land adj to Norton Road Wokingham Berkshire RG40 2BD,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.407275,-0.835885,0.13951,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR207,"UoR Bulmershe Campus, Woodlands Ave, (phase 2) RG5 4BJ",http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.449763,-0.922475,8.843712,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR208,"Marlborough House, Basingstoke Rd, Spencers Wood. RG7 1AE",http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.395133,-0.973175,0.159804,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR209,"81-109 Crockhamwell Road, Woodley, RG5 3JP",http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.452802,-0.905997,0.103218,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR210,Riseley Business Park Basingstoke Road Riseley Reading RG7 1NW,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.364539,-0.963532,0.77548,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR211,"Waterloo House, Riseley Business Park Basingstoke Road Riseley RG71QF",http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.364066,-0.96393,4.703984,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR212,498 Reading Road Winnersh Berkshire RG41 5EX,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.431718,-0.885124,9.777077,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR213,"12 Oaklands Business Centre, Oaklands Park Wokingham RG412FD",http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.400366,-0.85012,0.211541,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR214,Crown House Toutley Industrial Estate RG41 1QN,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.428498,-0.849745,0.154829,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR215,Crown House Toutley Industrial Estate RG41 1QN,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.428498,-0.849745,0.154812,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR217,Baileys House Central Walk Wokingham RG40 1AZ,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.411235,-0.83439,9.159708,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR218,Quoin House Fishponds Road RG41 2QJ,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.404587,-0.84596,0.346986,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR219,"Loddon Vale House, Hurricane Way, Woodley RG5 4UX",http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.454578,-0.888295,4.458028,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR220,"North Wokingham - Matthewsgreen Farm, Phase 4",http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.42302,-0.843985,10.030157,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR221,"Land At, Arborfield Garrison Biggs Lane Arborfield Parcel A-G",http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.379961,-0.903365,10.76087,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR222,"Land At, Arborfield Garrison Biggs Lane Arborfield Parcel T",http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.386302,-0.884445,6.402247,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR223,"North Wokingham - Matthewsgreen Farm, Phase 2a",http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.424978,-0.842023,4.660452,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR224,S of M4 - Land North Of Hyde End Road Hyde End Road Shinfield RG2 9EP,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.394008,-0.959747,1.662433,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR225,"Land At, Arborfield Garrison Biggs Lane Arborfield Parcel O1",http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.38597,-0.887356,5.054532,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR226,"S of M4 - North of Cutbush Lane, Shinfield",http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.413205,-0.942603,7.966776,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR227,Unit 3 Cutbush Court Danehill RG6 4UW .,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.421067,-0.929104,1.987045,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR228,"Wellington House, Riseley Business Park Basingstoke Road Riseley RG71QF",http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.364246,-0.963998,3.566931,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR229,Kingsbridge House Wargrave Road Twyford RG10 9NY,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.477814,-0.867657,7.153066,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
2018-12-10,local-authority-eng:WOK,BR230,70A Waterloo Road Wokingham RG40 2JL,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,51.40651,-0.8151,1.046368,,,2018-04-01,,03726e130e26ec9d2309dcd1e9a3d8c258047f15331dbbab10da0a6d711cd9fd
