entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.554792,-2.657925,0.585,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.4921,-2.516458,9.867,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,,,,,53.53019,-2.585495,0.246,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.543238,-2.608092,0.146,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.544183,-2.633721,0.106,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.540059,-2.639976,5.696,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.593518,-2.652682,5.61,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.554522,-2.637039,3.365,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,owned by a public authority,,,,53.537089,-2.692436,2.019,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,owned by a public authority,,,,53.547589,-2.643108,1.854,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.5053,-2.435087,0.664,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.538223,-2.61469,0.083,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.552593,-2.644091,0.398,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.536187,-2.606792,10.795,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.502379,-2.522345,2.228,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.514854,-2.571042,0.215,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.513336,-2.53465,15.701,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.557786,-2.636107,0.082,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.524839,-2.715197,0.089,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.526908,-2.496844,0.478,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.539778,-2.652908,0.079,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.539374,-2.610725,0.033,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.535458,-2.708117,0.237,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.585483,-2.658704,0.147,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.485711,-2.52343,0.13,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.533452,-2.686742,0.096,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.56332,-2.627707,1.122,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,owned by a public authority,,,,53.542599,-2.604827,0.788,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.495184,-2.644406,0.277,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.498439,-2.529581,0.213,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.513983,-2.419756,0.109,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.503416,-2.468824,0.506,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.552655,-2.595274,9.664,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.515533,-2.546693,0.099,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.535968,-2.61515,0.334,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.554133,-2.658843,3.659,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.537417,-2.619898,0.17,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.537537,-2.633357,0.04,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,owned by a public authority,,,,53.534984,-2.628809,28.926,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.489163,-2.633658,0.297,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.541546,-2.598661,0.311,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,owned by a public authority,,,,53.519763,-2.594006,0.401,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,owned by a public authority,,,,53.516077,-2.512881,3.109,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.528093,-2.500419,0.119,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.493877,-2.559981,1.312,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.539044,-2.659123,0.821,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.473898,-2.552725,1.074,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,owned by a public authority,,,,53.544995,-2.628574,0.218,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.496724,-2.524375,0.218,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.522914,-2.514956,0.615,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.466593,-2.568471,0.751,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.508932,-2.527645,0.692,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,owned by a public authority,,,,53.509714,-2.520669,0.373,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.497238,-2.524048,0.231,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.54973,-2.627593,0.248,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,owned by a public authority,,,,53.536822,-2.609682,0.916,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,owned by a public authority,,,,53.538783,-2.56741,1.801,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.516828,-2.595835,1.227,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,owned by a public authority,,,,53.493834,-2.542686,20.81,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.547692,-2.592507,0.526,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.486995,-2.635489,0.621,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.541282,-2.622478,0.362,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.517585,-2.539215,52.268,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.49405,-2.62685,0.45,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.494658,-2.467965,0.331,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.501121,-2.529713,4.794,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.532998,-2.686707,0.291,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.528595,-2.654269,0.115,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.526068,-2.609052,0.083,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.49451,-2.625907,0.099,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.547969,-2.634647,0.037,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.493842,-2.550882,0.152,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.532398,-2.671607,0.139,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.517487,-2.599604,0.245,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,owned by a public authority,,,,53.492357,-2.521885,0.254,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.543748,-2.629067,0.381,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.49709,-2.651384,0.204,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.543659,-2.626841,0.438,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.54716,-2.624601,0.357,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.477747,-2.602537,0.162,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,owned by a public authority,,,,53.537131,-2.578718,1.352,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,mixed ownership,,,,53.533009,-2.647986,40.715,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,owned by a public authority,,,,53.531886,-2.648892,1.406,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,mixed ownership,,,,53.532086,-2.646466,1.298,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,owned by a public authority,,,,53.53309,-2.648853,0.287,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,owned by a public authority,,,,53.53306,-2.644322,0.813,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,owned by a public authority,,,,53.534215,-2.646378,0.785,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.513446,-2.59387,0.434,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.491058,-2.510674,0.164,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.547969,-2.61436,0.073,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.522885,-2.597368,0.036,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,owned by a public authority,,,,53.53553,-2.612609,2.598,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.530078,-2.570752,0.151,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,owned by a public authority,,,,53.473001,-2.558433,0.813,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.510793,-2.430254,7.225,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.536917,-2.558305,0.231,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.51384,-2.447475,0.081,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.526708,-2.48438,0.155,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.515192,-2.462828,0.074,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.522914,-2.499061,0.209,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.556235,-2.627437,0.055,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.537016,-2.587397,0.231,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.529635,-2.665338,14.679,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.468715,-2.55773,42.656,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.556868,-2.644068,0.097,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.523502,-2.485967,0.315,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.557303,-2.60148,0.183,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.518294,-2.530584,0.282,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,owned by a public authority,,,,53.505699,-2.525244,1.25,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
,local-authority-eng:WGN,,,,,not owned by a public authority,,,,53.496117,-2.510872,0.601,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
